// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27715,,9.779234,-0.983510,-0.869329,-0.005597,0.007719,0.000859,1.017578,-0.415283,-0.011230,-0.302126,-0.626681,0.401299,-0.595777
27716,,9.783582,-1.000567,-0.897833,-0.013620,0.017608,-0.001659,1.010742,-0.417725,-0.006592,-0.302190,-0.626657,0.401342,-0.595741
27717,,9.754336,-1.021369,-0.968445,-0.015428,0.022802,-0.000214,1.013428,-0.422119,-0.008789,-0.302273,-0.626606,0.401379,-0.595727
27718,,9.701772,-1.023458,-0.952816,-0.023511,0.017750,0.000756,1.013184,-0.417725,-0.008789,-0.302361,-0.626562,0.401459,-0.595675
27719,,9.720963,-1.028227,-0.965629,-0.014596,0.021015,-0.001161,1.008545,-0.417725,-0.008789,-0.302426,-0.626527,0.401480,-0.595664
27720,,9.721253,-1.024584,-1.006157,0.007340,0.013114,-0.003208,1.010742,-0.417725,-0.008789,-0.302420,-0.626552,0.401462,-0.595654
27721,,9.725439,-1.048499,-0.950173,0.020380,0.011420,-0.000306,1.013184,-0.419922,-0.010986,-0.302362,-0.626592,0.401406,-0.595679
27722,,9.746730,-0.983294,-0.943472,0.016784,0.013130,0.002886,1.008545,-0.415527,-0.009033,-0.302309,-0.626618,0.401379,-0.595697
27723,,9.738403,-0.945819,-0.925140,0.014233,0.008238,-0.000638,1.010986,-0.422363,-0.013184,-0.302268,-0.626657,0.401349,-0.595697
27724,,9.738517,-0.945648,-0.924115,0.012492,0.010231,-0.005411,1.010742,-0.415527,-0.004639,-0.302247,-0.626701,0.401313,-0.595684
27725,,9.761932,-0.967452,-0.967272,0.007066,0.007664,-0.003804,1.010742,-0.415527,-0.010986,-0.302228,-0.626743,0.401286,-0.595669
27726,,9.724164,-0.953806,-0.979429,-0.006914,0.013554,-0.002879,1.017822,-0.419922,-0.008789,-0.302267,-0.626743,0.401311,-0.595632
27727,,9.694602,-0.984496,-0.924101,-0.010018,0.015903,-0.004864,1.008545,-0.420166,-0.008789,-0.302328,-0.626732,0.401325,-0.595602
27728,,9.737125,-1.011257,-0.981078,-0.001596,0.018530,-0.001602,1.010742,-0.417725,-0.006592,-0.302357,-0.626724,0.401331,-0.595593
27729,,9.747633,-0.985071,-0.892038,0.000766,0.024244,-0.001861,1.020264,-0.419922,-0.006592,-0.302380,-0.626705,0.401298,-0.595623
27730,,9.718742,-1.002566,-1.004317,0.000767,0.024245,-0.001861,1.008789,-0.422363,-0.006592,-0.302413,-0.626684,0.401288,-0.595636
27731,,9.757003,-1.012504,-1.031316,0.008786,0.014352,0.000668,1.013184,-0.419922,-0.006592,-0.302371,-0.626710,0.401239,-0.595662
27732,,9.714743,-0.985703,-0.971318,0.014697,0.012879,0.003743,1.010986,-0.419922,-0.006592,-0.302321,-0.626732,0.401222,-0.595676
27733,,9.710293,-0.972393,-0.898560,0.014718,0.004201,0.004049,1.015625,-0.422119,-0.010986,-0.302236,-0.626787,0.401188,-0.595684
27734,,9.721091,-0.936611,-0.937390,0.008659,0.007287,0.000524,1.006348,-0.420166,-0.008789,-0.302203,-0.626823,0.401187,-0.595664
27735,,9.759261,-0.946542,-0.965304,0.007494,0.011508,-0.002762,1.006104,-0.417969,-0.008789,-0.302179,-0.626856,0.401149,-0.595667
27736,,9.725628,-0.953736,-0.964849,0.004042,0.011607,0.000875,1.017822,-0.417725,-0.006592,-0.302169,-0.626872,0.401156,-0.595651
27737,,9.746683,-0.891570,-0.916574,-0.006169,0.005494,-0.000643,1.017822,-0.419922,-0.004395,-0.302177,-0.626894,0.401179,-0.595608
27738,,9.759357,-0.949717,-0.920344,-0.013169,0.012779,-0.000341,1.017578,-0.415283,-0.006836,-0.302226,-0.626882,0.401232,-0.595559
27739,,9.717501,-0.915800,-0.944587,-0.003105,0.020506,0.000729,1.017822,-0.419922,-0.008789,-0.302244,-0.626867,0.401218,-0.595576
27740,,9.759674,-0.949766,-0.916921,-0.010768,0.019291,0.002731,1.020020,-0.417480,-0.006836,-0.302290,-0.626833,0.401264,-0.595557
27741,,9.726290,-0.953792,-0.958102,-0.008533,0.017938,0.002331,1.013184,-0.415527,-0.006836,-0.302317,-0.626812,0.401277,-0.595556
27742,,9.713817,-0.895565,-0.952315,-0.003509,0.007984,-0.000004,1.010986,-0.419922,-0.008789,-0.302326,-0.626829,0.401310,-0.595512
27743,,9.740913,-0.945039,-0.899143,-0.010046,0.001751,0.001951,1.015381,-0.417725,-0.008789,-0.302330,-0.626852,0.401358,-0.595454
27744,,9.774891,-0.934423,-0.940601,-0.006297,-0.001573,-0.000787,1.006592,-0.427002,-0.008545,-0.302331,-0.626894,0.401410,-0.595373
27745,,9.732712,-0.903962,-0.923782,-0.009492,0.012663,0.003134,1.012939,-0.413086,-0.011230,-0.302333,-0.626894,0.401426,-0.595362
27746,,9.745172,-0.965673,-0.884987,-0.017634,0.015493,0.000453,1.013184,-0.417725,-0.013184,-0.302399,-0.626866,0.401491,-0.595314
27747,,9.730361,-0.981029,-0.856848,-0.013885,0.012170,-0.002285,1.015625,-0.422119,-0.008789,-0.302471,-0.626847,0.401545,-0.595261
27748,,9.701094,-1.005336,-0.885961,-0.017745,0.017903,0.003336,1.006104,-0.415527,-0.010986,-0.302534,-0.626806,0.401615,-0.595225
27749,,9.758401,-1.020478,-0.927567,-0.017172,0.020133,0.004825,1.010742,-0.417725,-0.008789,-0.302588,-0.626757,0.401666,-0.595214
27750,,9.743822,-1.033082,-0.941151,-0.011837,0.016428,0.006415,1.015625,-0.419922,-0.013184,-0.302620,-0.626723,0.401730,-0.595190
27751,,9.739745,-1.013158,-0.952698,-0.008719,0.005392,0.008708,1.010742,-0.415527,-0.006836,-0.302610,-0.626722,0.401793,-0.595154
27752,,9.731479,-0.972499,-0.977849,-0.002901,-0.007151,0.002095,1.010742,-0.415527,-0.010986,-0.302580,-0.626780,0.401853,-0.595068
27753,,9.693229,-0.962894,-0.949941,-0.020315,-0.009837,0.006933,1.015625,-0.419922,-0.008789,-0.302588,-0.626806,0.401975,-0.594954
27754,,9.741556,-0.943408,-0.935257,-0.036076,-0.012207,-0.003306,1.013184,-0.419922,-0.008789,-0.302668,-0.626840,0.402125,-0.594777
27755,,9.760044,-0.954860,-0.866321,-0.039804,0.000596,0.002463,1.015625,-0.419922,-0.008789,-0.302750,-0.626828,0.402251,-0.594663
27756,,9.759537,-0.961645,-0.781992,-0.031862,0.007268,0.001064,1.008545,-0.415527,-0.010986,-0.302842,-0.626801,0.402372,-0.594561
27757,,9.751133,-0.923889,-0.764074,-0.023055,0.012939,0.002053,1.013428,-0.424561,-0.006348,-0.302908,-0.626772,0.402441,-0.594512
27758,,9.751214,-0.923882,-0.763053,-0.024457,0.012504,0.001506,1.017578,-0.413086,-0.009033,-0.302987,-0.626740,0.402533,-0.594443
27759,,9.756175,-0.934195,-0.876297,-0.018111,0.006179,0.005929,1.010986,-0.422363,-0.015137,-0.303000,-0.626739,0.402594,-0.594397
27760,,9.796721,-0.870431,-0.926870,-0.035312,0.007373,0.004690,1.013428,-0.422119,-0.013184,-0.303093,-0.626699,0.402736,-0.594295
27761,,9.800834,-0.890999,-0.914233,-0.055023,0.004473,0.003248,1.008789,-0.424561,-0.008545,-0.303229,-0.626649,0.402910,-0.594161
27762,,9.815540,-0.878708,-0.898947,-0.068696,0.007162,0.005039,1.013184,-0.419922,-0.008789,-0.303425,-0.626559,0.403153,-0.593991
27763,,9.781582,-0.889036,-0.857151,-0.071007,0.015640,-0.001523,1.013428,-0.422119,-0.013184,-0.303629,-0.626472,0.403319,-0.593865
27764,,9.767333,-0.896946,-0.913583,-0.067478,0.017131,0.001508,1.015625,-0.419922,-0.013184,-0.303852,-0.626362,0.403532,-0.593723
27765,,9.752812,-0.908517,-0.927669,-0.056325,0.019042,-0.000778,1.012939,-0.413086,-0.015625,-0.304032,-0.626275,0.403670,-0.593628
27766,,9.698017,-0.980443,-0.933491,-0.062061,0.010245,-0.003141,1.015381,-0.415283,-0.017578,-0.304237,-0.626202,0.403863,-0.593468
27767,,9.732170,-0.968877,-0.974562,-0.074424,0.007090,0.002361,1.015381,-0.417725,-0.015381,-0.304482,-0.626092,0.404125,-0.593281
27768,,9.703553,-0.984871,-1.089141,-0.064429,0.013241,-0.003192,1.010986,-0.419922,-0.019775,-0.304701,-0.626007,0.404320,-0.593126
27769,,9.737216,-0.980500,-1.044859,-0.058978,0.025285,-0.001713,1.010742,-0.415527,-0.009033,-0.304924,-0.625887,0.404475,-0.593031
27770,,9.722799,-0.991883,-1.058468,-0.065083,0.022904,0.001253,1.015381,-0.417725,-0.015381,-0.305151,-0.625763,0.404672,-0.592912
27771,,9.704256,-0.982641,-1.084889,-0.063125,0.016100,0.000231,1.010742,-0.417725,-0.019775,-0.305355,-0.625667,0.404847,-0.592789
27772,,9.674701,-1.010058,-1.072796,-0.058333,0.010937,0.003645,1.015381,-0.417725,-0.017578,-0.305530,-0.625583,0.405049,-0.592649
27773,,9.679161,-1.026788,-1.102394,-0.049226,0.004669,0.005818,1.013428,-0.424561,-0.012939,-0.305664,-0.625521,0.405235,-0.592518
27774,,9.706379,-1.073094,-1.092246,-0.046422,0.005537,0.006918,1.010986,-0.419922,-0.017578,-0.305780,-0.625465,0.405420,-0.592391
27775,,9.691682,-1.085348,-1.107671,-0.035524,0.002754,0.007368,1.015625,-0.419922,-0.017578,-0.305829,-0.625447,0.405538,-0.592303
27776,,9.701804,-1.057013,-1.063060,-0.031017,-0.007876,0.010158,1.015381,-0.415283,-0.015381,-0.305860,-0.625448,0.405708,-0.592170
27777,,9.718430,-0.975440,-1.027833,-0.026420,-0.003521,0.009540,1.010986,-0.422363,-0.013184,-0.305885,-0.625444,0.405838,-0.592072
27778,,9.737058,-0.984573,-1.000784,-0.035115,-0.002863,0.005349,1.015625,-0.419922,-0.017578,-0.305954,-0.625433,0.405997,-0.591938
