// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29680,,8.792776,0.091919,1.578930,0.228326,-0.480796,-0.190930,1.069824,0.306641,-0.087646,-0.652679,0.351392,0.570759,0.353224
29681,,9.194018,-0.405996,0.732427,0.138148,-0.510545,-0.105891,1.067627,0.302246,-0.093994,-0.651180,0.351650,0.572891,0.352282
29682,,9.374103,-0.778035,-0.041997,0.028521,-0.524981,0.004489,1.060547,0.304199,-0.104980,-0.649678,0.352531,0.574689,0.351245
29683,,9.156498,-1.236294,-0.639755,-0.182889,-0.651932,0.121897,1.064941,0.306641,-0.104980,-0.647598,0.354725,0.576310,0.350219
29684,,9.317624,-1.864992,-1.074990,-0.319582,-0.749568,0.214806,1.062988,0.297607,-0.111328,-0.645187,0.357726,0.577839,0.349095
29685,,10.016807,-2.431380,-0.983754,-0.338667,-0.814746,0.302515,1.065430,0.293213,-0.117676,-0.642651,0.361223,0.579367,0.347637
29686,,10.799475,-2.653830,-0.107091,-0.267473,-0.832348,0.363473,1.067627,0.295410,-0.126465,-0.640326,0.364616,0.580962,0.345720
29687,,11.272048,-2.358070,0.808636,-0.258275,-0.854759,0.381112,1.061035,0.288574,-0.137207,-0.637924,0.368139,0.582585,0.343687
29688,,11.319105,-1.673919,1.291515,-0.346024,-0.842546,0.357705,1.063477,0.284180,-0.147949,-0.635384,0.371765,0.584060,0.341981
29689,,11.128517,-1.258068,1.045661,-0.374599,-0.792285,0.293959,1.063477,0.286377,-0.152344,-0.632773,0.375278,0.585420,0.340658
29690,,10.740478,-1.016199,0.734035,-0.341513,-0.661311,0.227403,1.061279,0.279785,-0.162842,-0.630523,0.378185,0.586547,0.339676
29691,,10.175805,-0.728288,0.659505,-0.342507,-0.605010,0.161095,1.066162,0.272949,-0.162842,-0.628274,0.380875,0.587598,0.339020
29692,,9.795740,-0.868607,-0.061810,-0.302963,-0.597907,0.097960,1.059082,0.279785,-0.169434,-0.626047,0.383163,0.588820,0.338442
29693,,9.530158,-1.050574,-0.814687,-0.151653,-0.590283,0.038918,1.063721,0.275391,-0.175781,-0.623985,0.384861,0.590367,0.337627
29694,,9.211335,-1.191503,-1.062810,-0.015537,-0.585219,0.007140,1.058838,0.281982,-0.184814,-0.622180,0.385953,0.592197,0.336504
29695,,9.168121,-1.077378,-0.768194,0.055428,-0.592770,-0.013252,1.059082,0.277588,-0.186768,-0.620409,0.386851,0.594190,0.335227
29696,,9.561081,-0.874349,-0.645051,0.120344,-0.560252,-0.017566,1.054199,0.284180,-0.197998,-0.618889,0.387399,0.596208,0.333819
29697,,10.152007,-0.578855,-0.222057,0.190634,-0.491697,-0.018482,1.052002,0.281982,-0.199951,-0.617660,0.387688,0.598112,0.332349
29698,,10.594855,-0.186135,0.391574,0.166803,-0.361900,-0.019797,1.059082,0.275391,-0.212891,-0.616810,0.387750,0.599591,0.331189
29699,,10.697117,-0.013048,0.562035,0.111009,-0.237874,-0.031137,1.058838,0.284424,-0.202393,-0.616162,0.387819,0.600602,0.330481
29700,,10.581369,-0.162556,0.448180,-0.041998,-0.170050,-0.052163,1.056396,0.284424,-0.217529,-0.615426,0.388109,0.601204,0.330418
29701,,10.424339,-0.476373,0.254405,-0.164110,-0.139431,-0.068304,1.054199,0.281982,-0.208740,-0.614478,0.388750,0.601524,0.330847
29702,,10.450304,-0.800054,-0.077524,-0.229821,-0.089468,-0.086851,1.056152,0.291016,-0.211182,-0.613560,0.389378,0.601633,0.331611
29703,,10.381804,-1.054521,-0.015731,-0.291754,-0.037153,-0.106485,1.049316,0.286377,-0.206787,-0.612605,0.390125,0.601499,0.332741
29704,,10.235766,-1.211962,-0.240833,-0.283534,-0.008335,-0.137966,1.053955,0.288818,-0.213379,-0.611739,0.390628,0.601367,0.333980
29705,,10.126196,-1.263078,-0.428558,-0.203311,0.022061,-0.155472,1.053955,0.288818,-0.208984,-0.611051,0.390855,0.601293,0.335105
29706,,10.045787,-1.110279,-0.146173,-0.164025,0.071625,-0.158819,1.049072,0.295410,-0.209229,-0.610622,0.390794,0.601156,0.336203
29707,,9.952342,-1.133300,-0.371386,-0.097171,0.062972,-0.162148,1.058105,0.297852,-0.211426,-0.610252,0.390608,0.601146,0.337108
29708,,9.718518,-1.197178,-0.843741,-0.033206,0.070787,-0.165271,1.051270,0.295410,-0.209229,-0.610064,0.390129,0.601243,0.337830
29709,,9.446752,-1.303040,-1.207852,0.063896,0.050075,-0.167261,1.051270,0.297607,-0.204834,-0.609960,0.389456,0.601555,0.338239
29710,,9.315916,-1.245095,-1.129892,0.109118,0.027187,-0.167896,1.051025,0.304443,-0.211670,-0.609912,0.388608,0.602029,0.338456
29711,,9.210953,-1.137583,-0.921683,0.137271,-0.012902,-0.172181,1.048828,0.302246,-0.202881,-0.609751,0.387805,0.602664,0.338537
29712,,9.505396,-0.909396,-0.545987,0.121070,-0.050815,-0.171648,1.053467,0.302246,-0.213867,-0.609484,0.387041,0.603402,0.338578
29713,,10.108605,-0.921230,-0.412209,0.080155,-0.047411,-0.148235,1.048584,0.304443,-0.207275,-0.609147,0.386543,0.603998,0.338691
29714,,10.208030,-0.805071,-0.130357,0.015607,0.026219,-0.109477,1.048828,0.302246,-0.215820,-0.609013,0.386157,0.604201,0.339008
29715,,9.974452,-0.427809,0.242871,-0.108742,0.065938,-0.081889,1.051270,0.300049,-0.207031,-0.608766,0.386240,0.604005,0.339706
29716,,9.936924,-0.302377,0.056024,-0.190009,0.095616,-0.077565,1.043945,0.308838,-0.207275,-0.608499,0.386458,0.603586,0.340681
29717,,9.901216,-0.287873,-0.396743,-0.166884,0.096535,-0.078063,1.048584,0.306641,-0.202881,-0.608238,0.386676,0.603188,0.341603
29718,,9.830105,-0.344070,-0.466153,-0.137139,0.088980,-0.090774,1.046143,0.308838,-0.203125,-0.608028,0.386704,0.602904,0.342445
29719,,9.851911,-0.263066,-0.247767,-0.209007,0.066484,-0.107901,1.046143,0.313477,-0.203125,-0.607542,0.387011,0.602581,0.343527
29720,,10.042473,-0.547811,-0.426510,-0.261863,0.083537,-0.121931,1.048340,0.313477,-0.205322,-0.607019,0.387332,0.602159,0.344829
29721,,9.989346,-0.720679,-0.591922,-0.245472,0.149236,-0.124755,1.045898,0.317871,-0.196777,-0.606680,0.387553,0.601554,0.346229
29722,,9.699466,-0.749001,-0.356641,-0.228840,0.161523,-0.125226,1.048340,0.315674,-0.196777,-0.606448,0.387628,0.600955,0.347591
29723,,9.609337,-0.951326,-0.485179,-0.166560,0.130026,-0.119906,1.048096,0.320068,-0.194824,-0.606209,0.387658,0.600531,0.348704
29724,,9.484834,-1.109009,-0.599660,-0.101589,0.114686,-0.108534,1.043457,0.320068,-0.190430,-0.606110,0.387477,0.600262,0.349540
29725,,9.419049,-1.089582,-0.689376,-0.022303,0.080334,-0.079578,1.045898,0.320068,-0.194824,-0.606070,0.387278,0.600161,0.350002
29726,,9.555787,-0.899778,-0.719210,0.058058,0.079531,-0.045405,1.045898,0.317871,-0.194580,-0.606284,0.386864,0.600155,0.350100
29727,,9.797618,-0.850188,-0.797585,0.139513,0.086399,-0.009808,1.050293,0.320313,-0.197021,-0.606700,0.386371,0.600187,0.349870
29728,,9.968545,-0.468923,-0.538635,0.166669,0.093087,0.010700,1.050293,0.322510,-0.194824,-0.607262,0.385771,0.600220,0.349498
29729,,10.306603,-0.026914,-0.315547,0.062246,0.091302,0.064104,1.050537,0.317871,-0.190186,-0.607671,0.385726,0.599959,0.349286
29730,,10.368660,0.497293,-0.268303,-0.061359,0.145287,0.094820,1.048096,0.317871,-0.190186,-0.608096,0.385980,0.599273,0.349442
29731,,10.021355,0.524083,-0.768879,-0.152892,0.250029,0.075441,1.048340,0.313477,-0.187988,-0.608584,0.386345,0.598129,0.350149
29732,,9.569102,0.454868,-1.177673,-0.197779,0.280542,0.047198,1.052979,0.315674,-0.185791,-0.609066,0.386634,0.596882,0.351119
29733,,9.374772,0.232428,-0.961055,-0.258581,0.193326,0.028807,1.050537,0.320068,-0.186035,-0.609094,0.387276,0.595817,0.352170
29734,,9.545284,-0.144336,-0.989523,-0.303598,0.145533,0.017846,1.048096,0.320068,-0.179443,-0.608914,0.388034,0.594849,0.353282
29735,,9.878213,-0.223366,-0.809267,-0.246623,0.130846,0.040473,1.052734,0.317871,-0.177246,-0.608795,0.388783,0.593969,0.354142
29736,,10.077824,-0.145737,-0.452641,-0.254245,0.098488,0.067856,1.050537,0.320068,-0.179443,-0.608656,0.389622,0.593132,0.354862
29737,,10.168741,-0.138612,-0.537017,-0.209681,0.108443,0.064801,1.050537,0.317871,-0.175049,-0.608583,0.390368,0.592338,0.355493
29738,,10.102673,-0.039948,-0.372164,-0.218480,0.146415,0.036027,1.052734,0.320068,-0.175049,-0.608597,0.390917,0.591478,0.356296
29739,,10.035258,-0.278735,-0.101769,-0.264788,0.147436,-0.017125,1.060059,0.313477,-0.166260,-0.608383,0.391518,0.590625,0.357415
29740,,10.078106,-0.673526,-0.021032,-0.280523,0.150225,-0.068020,1.057373,0.322510,-0.173096,-0.608099,0.391939,0.589845,0.358724
29741,,9.552496,-1.078878,0.284493,-0.296836,0.151114,-0.110475,1.045898,0.322266,-0.164307,-0.607663,0.392352,0.589103,0.360227
29742,,9.168428,-1.381944,0.361769,-0.233062,0.109201,-0.138129,1.050293,0.322266,-0.164307,-0.607222,0.392494,0.588667,0.361527
29743,,9.132438,-1.618220,0.418115,-0.123848,0.027501,-0.126948,1.052490,0.326904,-0.160156,-0.606730,0.392555,0.588641,0.362327
29744,,9.318034,-1.524804,0.475171,0.004515,-0.034914,-0.100142,1.050293,0.326904,-0.170898,-0.606398,0.392348,0.588997,0.362529
29745,,9.469729,-1.149834,0.514948,0.090093,-0.079205,-0.067807,1.050293,0.326904,-0.168701,-0.606120,0.392127,0.589566,0.362308
29746,,9.750740,-0.781766,0.239240,0.142402,-0.082115,-0.033378,1.048096,0.324463,-0.173096,-0.606040,0.391784,0.590183,0.361809
29747,,9.889865,-0.296531,0.225734,0.162637,-0.075460,-0.002520,1.047852,0.326904,-0.168701,-0.606035,0.391525,0.590746,0.361178
29748,,9.947677,0.115508,0.159262,0.130115,-0.080662,0.004878,1.052490,0.324707,-0.170898,-0.606003,0.391329,0.591260,0.360601
29749,,9.940016,0.202740,-0.096411,0.126034,-0.068007,-0.012124,1.050293,0.326904,-0.170898,-0.605930,0.391140,0.591750,0.360126
29750,,9.780316,0.233026,0.088591,0.109880,-0.073940,-0.051472,1.050293,0.324707,-0.179688,-0.605777,0.390826,0.592317,0.359792
29751,,9.715502,0.133699,0.122680,0.085906,-0.083883,-0.092410,1.045410,0.329102,-0.171143,-0.605434,0.390546,0.592941,0.359645
29752,,9.612120,0.007482,0.189840,0.059012,-0.101754,-0.120232,1.045410,0.329102,-0.177490,-0.604974,0.390231,0.593635,0.359616
29753,,9.576188,0.137237,-0.072060,0.051213,-0.132082,-0.120016,1.047852,0.326904,-0.177490,-0.604370,0.390062,0.594393,0.359564
29754,,9.710584,0.218672,-0.167951,0.036644,-0.169466,-0.098560,1.050049,0.331543,-0.186279,-0.603703,0.390000,0.595207,0.359403
29755,,9.906905,0.389610,-0.235972,-0.012668,-0.149091,-0.072026,1.045410,0.331299,-0.179932,-0.603010,0.390192,0.595811,0.359359
29756,,10.057195,0.565563,-0.451884,-0.000515,-0.129812,-0.055645,1.045410,0.329102,-0.181885,-0.602465,0.390299,0.596355,0.359255
29757,,10.117341,0.680507,-0.697624,0.011198,-0.115791,-0.037860,1.045166,0.333496,-0.186523,-0.601977,0.390461,0.596831,0.359105
29758,,10.032937,0.605883,-0.817399,0.043806,-0.082759,-0.030474,1.045166,0.333496,-0.190918,-0.601704,0.390424,0.597263,0.358884
29759,,9.986665,0.343338,-0.607043,0.050159,-0.064287,-0.025336,1.042969,0.331299,-0.190674,-0.601467,0.390410,0.597634,0.358678
29760,,9.981555,0.116101,-0.369922,0.066103,-0.052233,-0.011884,1.040771,0.331299,-0.188477,-0.601362,0.390308,0.597978,0.358395
29761,,9.856239,-0.114174,-0.025930,0.049270,-0.037555,-0.017153,1.047607,0.331299,-0.190674,-0.601218,0.390272,0.598250,0.358219
29762,,9.789721,-0.454195,-0.143095,0.129459,-0.035787,-0.017694,1.042969,0.331299,-0.192871,-0.601275,0.389932,0.598669,0.357795
29763,,9.748801,-0.580893,0.108349,0.171306,-0.057032,-0.029557,1.040771,0.329102,-0.190674,-0.601289,0.389526,0.599243,0.357253
29764,,9.767940,-0.642767,-0.001741,0.169444,-0.080644,-0.034556,1.045410,0.329102,-0.197266,-0.601258,0.389094,0.599900,0.356672
29765,,9.887096,-0.697720,-0.167662,0.190423,-0.077673,-0.030100,1.042969,0.335938,-0.195313,-0.601247,0.388665,0.600570,0.356032
29766,,10.070734,-0.586814,-0.323222,0.197130,-0.066289,-0.021771,1.045654,0.324707,-0.197021,-0.601334,0.388162,0.601206,0.355357
29767,,10.086309,-0.374855,-0.400819,0.194004,-0.029792,0.010475,1.045410,0.329102,-0.192871,-0.601544,0.387758,0.601658,0.354677
29768,,9.923033,-0.239235,-0.409604,0.175462,0.006956,0.033845,1.043457,0.322266,-0.199219,-0.601908,0.387357,0.601927,0.354042
29769,,9.734647,-0.045429,-0.562591,0.207072,0.021101,0.049701,1.040771,0.331299,-0.197266,-0.602365,0.386941,0.602170,0.353303
29770,,9.696292,0.067238,-0.282877,0.188983,-0.012921,0.056131,1.040771,0.329102,-0.201416,-0.602734,0.386601,0.602479,0.352520
29771,,9.725121,0.090387,-0.230027,0.180934,-0.042224,0.052884,1.041016,0.324463,-0.201416,-0.602953,0.386384,0.602861,0.351730
29772,,9.695108,0.042686,-0.218792,0.190505,-0.060547,0.043026,1.043213,0.326904,-0.203613,-0.603156,0.386083,0.603340,0.350890
29773,,9.722271,-0.061421,-0.144767,0.172769,-0.083998,0.037333,1.047852,0.324707,-0.201416,-0.603207,0.385914,0.603863,0.350087
29774,,9.860320,-0.164423,-0.086774,0.157224,-0.085647,0.029034,1.043213,0.329102,-0.199463,-0.603245,0.385715,0.604385,0.349340
29775,,9.886749,-0.382567,-0.059086,0.168217,-0.075769,0.027099,1.041016,0.324463,-0.205811,-0.603291,0.385516,0.604890,0.348603
29776,,10.000478,-0.512493,0.136297,0.154386,-0.062001,0.029428,1.045410,0.326904,-0.205811,-0.603395,0.385284,0.605335,0.347909
29777,,9.921399,-0.581006,0.143511,0.148224,-0.051319,0.027302,1.043457,0.322266,-0.209961,-0.603478,0.385102,0.605732,0.347276
29778,,9.913142,-0.570742,0.158515,0.119096,-0.041217,0.036904,1.041016,0.322266,-0.214355,-0.603588,0.384962,0.606037,0.346706
29779,,9.952110,-0.429908,0.165270,0.097269,-0.028294,0.050524,1.045654,0.324707,-0.212402,-0.603685,0.384960,0.606233,0.346197
29780,,9.861669,-0.428528,0.056102,0.065814,-0.019412,0.060043,1.048096,0.322510,-0.205566,-0.603799,0.385014,0.606335,0.345760
29781,,9.808029,-0.514640,-0.134032,0.052072,-0.025461,0.059198,1.050293,0.320313,-0.207764,-0.603831,0.385171,0.606423,0.345372
29782,,9.804173,-0.631339,-0.312322,0.039613,-0.015635,0.053783,1.041260,0.317871,-0.211914,-0.603895,0.385278,0.606480,0.345040
29783,,9.738495,-0.633022,-0.280987,0.032781,-0.023106,0.046692,1.045654,0.320068,-0.209961,-0.603877,0.385451,0.606553,0.344752
29784,,9.754267,-0.664053,-0.321264,0.054452,-0.038461,0.039519,1.043213,0.324707,-0.210205,-0.603876,0.385509,0.606732,0.344374
29785,,9.772230,-0.632824,-0.310371,0.052237,-0.043884,0.038446,1.041016,0.322266,-0.216553,-0.603817,0.385635,0.606915,0.344014
29786,,9.821014,-0.613658,-0.309871,0.039943,-0.043333,0.042777,1.045654,0.320068,-0.212158,-0.603778,0.385755,0.607077,0.343661
29787,,9.946432,-0.748713,-0.483993,0.070083,-0.041863,0.035550,1.050537,0.315674,-0.216309,-0.603755,0.385813,0.607291,0.343257
29788,,9.935684,-0.868070,-0.440628,0.097007,-0.026980,0.040808,1.045654,0.320068,-0.216553,-0.603872,0.385727,0.607505,0.342768
29789,,9.781432,-0.879072,-0.312776,0.076257,-0.026886,0.041357,1.045898,0.317871,-0.216309,-0.603918,0.385758,0.607674,0.342355
29790,,9.744061,-0.953820,-0.343961,0.072472,-0.035314,0.042062,1.048096,0.320313,-0.220947,-0.603964,0.385764,0.607869,0.341920
29791,,9.703414,-1.036740,-0.435204,0.119246,-0.052411,0.041423,1.045898,0.317871,-0.220703,-0.604015,0.385708,0.608187,0.341327
29792,,9.704792,-0.991372,-0.315759,0.147064,-0.069300,0.043950,1.045654,0.320313,-0.223145,-0.604104,0.385552,0.608607,0.340595
29793,,9.737961,-0.933932,-0.351127,0.167842,-0.059585,0.044956,1.038818,0.320068,-0.222900,-0.604232,0.385373,0.609022,0.339829
29794,,9.721304,-0.845872,-0.397881,0.172235,-0.060657,0.046137,1.047852,0.322510,-0.223145,-0.604400,0.385132,0.609454,0.339029
29795,,9.795892,-0.752138,-0.410390,0.163337,-0.056499,0.045440,1.043701,0.313477,-0.220703,-0.604527,0.384964,0.609848,0.338283
29796,,9.772880,-0.746764,-0.495297,0.164707,-0.050746,0.039318,1.050537,0.313477,-0.225098,-0.604698,0.384707,0.610249,0.337545
29797,,9.771739,-0.774200,-0.354637,0.155444,-0.055461,0.033276,1.045898,0.315674,-0.229492,-0.604794,0.384524,0.610648,0.336860
29798,,9.869409,-0.754349,-0.206364,0.125731,-0.050484,0.027193,1.046143,0.311279,-0.233643,-0.604869,0.384347,0.611005,0.336278
29799,,9.946396,-0.798163,-0.339038,0.133299,-0.030156,0.032604,1.050781,0.311279,-0.227051,-0.604999,0.384182,0.611294,0.335707
29800,,9.869030,-0.749674,-0.283439,0.114381,-0.023426,0.030332,1.046143,0.308838,-0.229248,-0.605140,0.384004,0.611544,0.335201
29801,,9.792652,-0.732418,-0.363884,0.101010,-0.014062,0.029433,1.050781,0.306885,-0.231201,-0.605252,0.383902,0.611732,0.334772
29802,,9.670892,-0.782656,-0.380937,0.119349,-0.026476,0.016143,1.039307,0.306396,-0.224609,-0.605369,0.383670,0.612027,0.334288
29803,,9.796142,-0.781892,-0.299772,0.114941,-0.031441,0.014577,1.043701,0.311035,-0.227051,-0.605430,0.383509,0.612319,0.333827
29804,,9.804185,-0.851485,-0.312259,0.105571,-0.032449,0.015418,1.041504,0.306641,-0.233398,-0.605501,0.383327,0.612609,0.333376
29805,,9.784822,-0.834698,-0.336035,0.132769,-0.025557,0.012644,1.046143,0.308838,-0.227051,-0.605610,0.383096,0.612916,0.332878
29806,,9.696382,-0.779284,-0.321158,0.152121,-0.033079,0.012964,1.043945,0.306641,-0.237793,-0.605763,0.382765,0.613290,0.332291
29807,,9.745641,-0.747227,-0.392473,0.148997,-0.038624,0.010691,1.048340,0.309082,-0.235840,-0.605860,0.382500,0.613667,0.331723
29808,,9.882026,-0.686071,-0.353237,0.116351,-0.042766,0.018495,1.043945,0.306641,-0.235596,-0.605924,0.382311,0.614000,0.331209
29809,,9.825073,-0.741229,-0.404354,0.066660,-0.018043,0.028789,1.041748,0.304443,-0.235596,-0.605956,0.382315,0.614143,0.330879
29810,,9.763147,-0.665298,-0.394860,0.032605,-0.026501,0.025058,1.041748,0.304443,-0.239990,-0.605920,0.382373,0.614275,0.330633
29811,,9.805334,-0.728172,-0.430265,0.038835,-0.021009,0.023319,1.043945,0.306641,-0.231201,-0.605882,0.382449,0.614392,0.330396
29812,,9.721403,-0.750623,-0.484293,0.064774,-0.023641,0.019855,1.046143,0.309082,-0.237793,-0.605908,0.382388,0.614579,0.330073
29813,,9.770527,-0.729938,-0.483019,0.082989,-0.028856,0.020370,1.043701,0.308838,-0.235596,-0.605924,0.382337,0.614795,0.329700
29814,,9.735593,-0.696328,-0.398256,0.092574,-0.036708,0.023562,1.044189,0.302246,-0.237549,-0.605969,0.382224,0.615059,0.329255
29815,,9.723759,-0.684311,-0.514596,0.091831,-0.045083,0.020368,1.046387,0.300049,-0.235352,-0.605952,0.382172,0.615339,0.328822
29816,,9.731085,-0.700726,-0.537113,0.079281,-0.051495,0.018927,1.046143,0.309082,-0.237793,-0.605918,0.382110,0.615635,0.328404
29817,,9.776073,-0.645923,-0.534034,0.061081,-0.056342,0.017075,1.046143,0.309082,-0.237793,-0.605803,0.382160,0.615903,0.328055
29818,,9.943324,-0.607572,-0.435277,0.011753,-0.052109,0.022573,1.046387,0.304443,-0.244385,-0.605643,0.382314,0.616083,0.327832
29819,,10.004584,-0.732790,-0.513916,0.000091,-0.028287,0.026486,1.048584,0.306885,-0.242188,-0.605513,0.382531,0.616149,0.327696
29820,,9.847457,-0.638967,-0.462140,0.002239,-0.035156,0.032575,1.044189,0.302246,-0.239746,-0.605404,0.382717,0.616242,0.327505
29821,,9.781957,-0.660603,-0.640012,0.011861,-0.026594,0.031597,1.039551,0.299805,-0.239746,-0.605310,0.382911,0.616313,0.327320
29822,,9.693956,-0.659731,-0.616966,0.045530,-0.026764,0.024117,1.043945,0.302246,-0.244141,-0.605296,0.382926,0.616467,0.327036
29823,,9.777588,-0.641990,-0.567487,0.048595,-0.026758,0.020077,1.046387,0.302246,-0.244141,-0.605254,0.382972,0.616621,0.326771
29824,,9.850251,-0.683418,-0.476762,0.032021,-0.022696,0.016816,1.046387,0.302246,-0.250732,-0.605214,0.383000,0.616755,0.326559
29825,,9.815311,-0.628510,-0.535999,0.033048,-0.010370,0.012996,1.046387,0.302246,-0.246338,-0.605181,0.383042,0.616849,0.326392
29826,,9.795971,-0.611530,-0.558686,0.047481,-0.007588,0.010171,1.046387,0.300049,-0.250732,-0.605207,0.382977,0.616976,0.326181
29827,,9.803194,-0.616946,-0.650068,0.035130,-0.006281,0.008595,1.043945,0.304443,-0.246338,-0.605184,0.382992,0.617070,0.326028
29828,,9.826043,-0.616237,-0.641763,0.037503,0.001335,0.003096,1.046387,0.302246,-0.250732,-0.605206,0.382921,0.617166,0.325887
29829,,9.841563,-0.654873,-0.605687,0.030651,-0.000683,0.002477,1.044434,0.293213,-0.246094,-0.605181,0.382923,0.617247,0.325779
29830,,9.776843,-0.649977,-0.571204,0.031571,0.009429,0.005113,1.044434,0.295410,-0.248291,-0.605221,0.382863,0.617305,0.325666
29831,,9.689204,-0.690678,-0.607917,0.049322,0.009369,0.002677,1.044189,0.297607,-0.246338,-0.605266,0.382791,0.617385,0.325514
29832,,9.612860,-0.681671,-0.614271,0.069652,-0.012388,0.002051,1.043945,0.304443,-0.246338,-0.605306,0.382642,0.617578,0.325250
29833,,9.624372,-0.642401,-0.511961,0.052371,-0.027617,0.006120,1.041748,0.299805,-0.246338,-0.605246,0.382633,0.617766,0.325014
29834,,9.734330,-0.636148,-0.604896,0.047044,-0.043094,0.007891,1.041748,0.302246,-0.252930,-0.605157,0.382620,0.618004,0.324744
29835,,9.818154,-0.572703,-0.494251,0.042088,-0.049142,0.008952,1.048828,0.300049,-0.252930,-0.605015,0.382685,0.618236,0.324489
29836,,9.874719,-0.511439,-0.523290,0.001303,-0.037994,0.012708,1.044189,0.297607,-0.246338,-0.604862,0.382817,0.618375,0.324355
29837,,9.866502,-0.488831,-0.580569,-0.019103,-0.022133,0.012943,1.041748,0.302246,-0.250732,-0.604694,0.383036,0.618418,0.324328
29838,,9.824403,-0.526748,-0.603802,-0.035330,-0.018660,0.007640,1.041748,0.299805,-0.252930,-0.604522,0.383231,0.618448,0.324359
29839,,9.809784,-0.562271,-0.487262,-0.058368,-0.017646,0.007649,1.043945,0.302246,-0.250732,-0.604283,0.383544,0.618424,0.324479
29840,,9.862842,-0.618061,-0.554384,-0.067836,-0.014387,0.009441,1.046387,0.302246,-0.255127,-0.604065,0.383836,0.618385,0.324614
29841,,9.847605,-0.688153,-0.573036,-0.049014,-0.002580,0.009064,1.041748,0.302246,-0.248535,-0.603893,0.384100,0.618329,0.324730
29842,,9.797979,-0.711795,-0.576726,-0.024374,-0.011153,0.011816,1.043945,0.302246,-0.246338,-0.603772,0.384263,0.618346,0.324729
29843,,9.740959,-0.677646,-0.499636,-0.025543,-0.025259,0.016209,1.039551,0.302002,-0.248535,-0.603587,0.384518,0.618378,0.324711
29844,,9.759718,-0.741250,-0.543556,-0.023614,-0.022927,0.012345,1.039551,0.299805,-0.250732,-0.603432,0.384700,0.618431,0.324684
29845,,9.777788,-0.740846,-0.668772,-0.014686,-0.016819,0.008542,1.043945,0.302246,-0.248535,-0.603281,0.384883,0.618472,0.324669
29846,,9.765961,-0.639814,-0.657007,-0.025031,-0.024133,0.013631,1.041748,0.299805,-0.252930,-0.603122,0.385074,0.618523,0.324640
29847,,9.754496,-0.646663,-0.627626,-0.026382,-0.029488,0.013977,1.046387,0.300049,-0.252930,-0.602918,0.385329,0.618573,0.324621
29848,,9.792419,-0.576618,-0.604463,-0.035459,-0.020475,0.008212,1.039307,0.302002,-0.252930,-0.602741,0.385530,0.618607,0.324647
29849,,9.806667,-0.595738,-0.716749,-0.024679,-0.034839,0.010270,1.043945,0.302246,-0.255127,-0.602518,0.385776,0.618683,0.324622
29850,,9.917988,-0.618870,-0.592951,-0.028838,-0.036222,0.007651,1.039307,0.302246,-0.259521,-0.602304,0.385980,0.618776,0.324600
29851,,9.821936,-0.689130,-0.678221,-0.019264,-0.013442,0.008905,1.037109,0.302002,-0.255127,-0.602156,0.386169,0.618802,0.324602
29852,,9.727249,-0.627586,-0.571647,-0.010275,-0.011474,0.004154,1.043945,0.302246,-0.255127,-0.602049,0.386266,0.618857,0.324580
29853,,9.724095,-0.657605,-0.487337,-0.033395,-0.026457,0.002483,1.037109,0.302002,-0.252930,-0.601822,0.386500,0.618910,0.324621
29854,,9.849368,-0.688557,-0.544672,-0.060090,-0.022007,0.004205,1.046387,0.300049,-0.259277,-0.601586,0.386764,0.618915,0.324733
29855,,9.947427,-0.730806,-0.667818,-0.085332,0.003771,0.007330,1.041748,0.302246,-0.250732,-0.601361,0.387119,0.618784,0.324978
29856,,9.817726,-0.710011,-0.671473,-0.071247,0.017230,0.007847,1.044189,0.300049,-0.250732,-0.601231,0.387364,0.618646,0.325189
29857,,9.738208,-0.676913,-0.599707,-0.042180,0.003499,0.010715,1.037109,0.299805,-0.248535,-0.601094,0.387603,0.618574,0.325293
29858,,9.684128,-0.656315,-0.670238,-0.016762,-0.000382,0.009720,1.044189,0.300049,-0.259277,-0.601017,0.387719,0.618575,0.325296
29859,,9.737387,-0.668511,-0.673125,-0.011781,-0.014936,0.011891,1.039551,0.297607,-0.252686,-0.600885,0.387897,0.618608,0.325263
29860,,9.749023,-0.673671,-0.634365,-0.019959,-0.015920,0.006106,1.044189,0.295410,-0.257080,-0.600749,0.388037,0.618657,0.325257
29861,,9.771789,-0.672605,-0.628607,-0.022243,-0.031404,0.003791,1.041992,0.295410,-0.250488,-0.600534,0.388247,0.618740,0.325246
29862,,9.798197,-0.651544,-0.636961,-0.025618,-0.024425,0.004371,1.048828,0.300049,-0.257324,-0.600357,0.388412,0.618808,0.325245
29863,,9.794399,-0.671542,-0.625367,-0.030532,-0.014023,0.001260,1.041748,0.302246,-0.252930,-0.600175,0.388612,0.618829,0.325303
29864,,9.778814,-0.686828,-0.653773,-0.038296,-0.016104,-0.000636,1.041748,0.302246,-0.259521,-0.599991,0.388786,0.618861,0.325373
29865,,9.854521,-0.739763,-0.712898,-0.025776,-0.009261,-0.005166,1.039551,0.297607,-0.259277,-0.599821,0.388943,0.618888,0.325447
