// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27749,,9.678834,1.054920,-1.536589,-0.038933,0.003402,-0.003695,1.038574,-0.220703,-0.227539,-0.475058,-0.577888,0.499394,-0.437002
27750,,9.649744,1.045318,-1.469602,-0.028388,0.001694,-0.005859,1.038574,-0.218506,-0.223145,-0.475136,-0.577833,0.499463,-0.436911
27751,,9.677334,1.034000,-1.485915,-0.012434,0.003674,-0.005536,1.033936,-0.220703,-0.225342,-0.475168,-0.577813,0.499503,-0.436857
27752,,9.698008,1.052492,-1.464748,-0.001066,-0.000130,-0.001170,1.033936,-0.220703,-0.227539,-0.475148,-0.577820,0.499524,-0.436845
27753,,9.631467,1.032829,-1.523919,0.001594,0.002683,-0.008877,1.036377,-0.220703,-0.229492,-0.475144,-0.577844,0.499527,-0.436816
27754,,9.658021,1.040046,-1.556144,0.008289,-0.003078,-0.001824,1.038574,-0.218506,-0.229736,-0.475091,-0.577880,0.499535,-0.436816
27755,,9.726969,1.064078,-1.531201,0.005739,0.002087,-0.001517,1.031738,-0.220703,-0.225342,-0.475057,-0.577897,0.499551,-0.436812
27756,,9.698383,1.095515,-1.529396,-0.014897,0.005008,-0.003871,1.036133,-0.216309,-0.227539,-0.475098,-0.577864,0.499586,-0.436771
27757,,9.699933,1.118807,-1.578120,-0.027902,0.008040,-0.000039,1.033936,-0.220703,-0.225342,-0.475173,-0.577784,0.499666,-0.436704
27758,,9.672497,1.131350,-1.559955,-0.035167,0.013156,0.002279,1.036377,-0.218506,-0.227539,-0.475281,-0.577668,0.499745,-0.436649
27759,,9.643179,1.181687,-1.571893,-0.048211,0.018091,0.005436,1.033936,-0.216309,-0.221191,-0.475428,-0.577504,0.499861,-0.436573
27760,,9.616866,1.174907,-1.537792,-0.052746,0.010373,0.010158,1.033936,-0.220703,-0.227539,-0.475563,-0.577332,0.500009,-0.436484
27761,,9.637744,1.192927,-1.515533,-0.059126,0.002715,0.007855,1.027100,-0.220947,-0.223145,-0.475698,-0.577169,0.500192,-0.436343
27762,,9.657016,1.188440,-1.444047,-0.063382,0.002178,0.003181,1.036377,-0.222900,-0.225342,-0.475852,-0.577013,0.500356,-0.436193
27763,,9.661520,1.155127,-1.446729,-0.067758,0.000519,0.001187,1.033936,-0.216309,-0.223389,-0.476021,-0.576851,0.500544,-0.436007
27764,,9.665015,1.141144,-1.464653,-0.077997,0.002504,-0.001317,1.033936,-0.214111,-0.229736,-0.476229,-0.576670,0.500726,-0.435811
27765,,9.702133,1.104420,-1.552043,-0.082707,0.009290,-0.004001,1.033936,-0.218506,-0.229736,-0.476474,-0.576467,0.500910,-0.435601
27766,,9.680645,1.107205,-1.586125,-0.083032,0.017714,-0.004681,1.033936,-0.220703,-0.223145,-0.476751,-0.576239,0.501070,-0.435416
27767,,9.707534,1.115824,-1.615576,-0.080890,0.017943,-0.002331,1.033936,-0.218506,-0.227539,-0.477008,-0.576016,0.501234,-0.435239
27768,,9.684666,1.095205,-1.599723,-0.077727,0.020218,0.000515,1.033936,-0.216309,-0.227539,-0.477254,-0.575793,0.501377,-0.435099
27769,,9.686980,1.058032,-1.566421,-0.061953,0.023017,0.002852,1.040771,-0.218262,-0.227539,-0.477459,-0.575592,0.501503,-0.434997
27770,,9.660686,1.051348,-1.531819,-0.050557,0.017306,0.007873,1.038574,-0.220703,-0.227539,-0.477608,-0.575416,0.501621,-0.434929
27771,,9.629842,1.078225,-1.494240,-0.037605,0.009368,0.008041,1.036377,-0.218506,-0.227539,-0.477697,-0.575289,0.501741,-0.434860
27772,,9.674878,1.099001,-1.469399,-0.043337,0.014123,0.004868,1.036133,-0.216309,-0.229736,-0.477819,-0.575151,0.501836,-0.434800
27773,,9.622462,1.127190,-1.467720,-0.050752,0.019976,0.009222,1.031494,-0.211914,-0.227783,-0.477970,-0.574967,0.501963,-0.434732
27774,,9.624396,1.150555,-1.514735,-0.071002,0.014350,0.007565,1.036133,-0.216309,-0.225342,-0.478179,-0.574741,0.502142,-0.434593
27775,,9.628185,1.135965,-1.531675,-0.078972,0.010816,0.009415,1.036133,-0.211914,-0.229736,-0.478387,-0.574508,0.502353,-0.434428
27776,,9.601684,1.129215,-1.498162,-0.074982,0.002287,0.006905,1.033936,-0.214111,-0.231934,-0.478578,-0.574302,0.502565,-0.434245
27777,,9.630371,1.098530,-1.498971,-0.063390,0.000763,0.005899,1.033936,-0.218506,-0.229736,-0.478724,-0.574137,0.502756,-0.434081
27778,,9.627813,1.095014,-1.464288,-0.053430,-0.003356,-0.003475,1.031494,-0.216309,-0.229736,-0.478858,-0.574024,0.502903,-0.433914
27779,,9.674400,1.078597,-1.410421,-0.045240,-0.002547,-0.006654,1.033936,-0.216309,-0.229736,-0.478970,-0.573941,0.503025,-0.433757
27780,,9.702885,1.048972,-1.411841,-0.030140,0.001661,-0.012844,1.033936,-0.216309,-0.227539,-0.479069,-0.573897,0.503081,-0.433641
27781,,9.700285,1.046107,-1.376940,-0.019183,0.008263,-0.009829,1.031738,-0.218506,-0.225342,-0.479140,-0.573861,0.503113,-0.433573
27782,,9.687686,0.980558,-1.419921,-0.015059,0.014526,-0.007142,1.036133,-0.211914,-0.227783,-0.479211,-0.573816,0.503114,-0.433553
27783,,9.689469,1.004792,-1.467467,-0.009664,0.018219,-0.004629,1.033936,-0.216309,-0.229736,-0.479269,-0.573769,0.503116,-0.433550
27784,,9.665559,1.002179,-1.467915,-0.013391,0.015205,0.001889,1.036377,-0.218506,-0.227539,-0.479325,-0.573696,0.503148,-0.433548
27785,,9.664845,1.021267,-1.481530,-0.020303,0.011806,0.004896,1.038574,-0.216309,-0.225342,-0.479376,-0.573612,0.503215,-0.433522
27786,,9.648002,0.988649,-1.520197,-0.022717,0.018078,0.002574,1.033936,-0.216309,-0.233887,-0.479456,-0.573518,0.503250,-0.433518
27787,,9.640159,1.037726,-1.496080,-0.006704,0.000792,-0.003003,1.038574,-0.218506,-0.223145,-0.479458,-0.573512,0.503292,-0.433476
27788,,9.686741,1.020478,-1.442555,0.008559,-0.002648,-0.006535,1.031738,-0.220703,-0.227539,-0.479417,-0.573559,0.503286,-0.433467
27789,,9.631314,1.044948,-1.409032,0.010934,-0.000120,-0.009539,1.031738,-0.218506,-0.225342,-0.479380,-0.573613,0.503273,-0.433451
27790,,9.648313,1.078296,-1.368774,0.013183,0.001272,-0.009871,1.036133,-0.214111,-0.227539,-0.479337,-0.573676,0.503231,-0.433463
