// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29764,,9.864106,1.673720,-0.033475,0.639736,-0.030291,0.048281,1.008057,0.471924,-0.189697,-0.481545,0.472044,0.581296,0.455393
29765,,10.029751,1.998374,-0.049783,0.537713,-0.072076,0.069818,1.008057,0.471924,-0.194092,-0.482743,0.471151,0.582533,0.453465
29766,,10.162821,2.077315,-0.078363,0.424413,-0.127675,0.096708,1.005615,0.476318,-0.198486,-0.483544,0.470761,0.583587,0.451658
29767,,10.226541,2.051827,-0.319430,0.328682,-0.184248,0.121666,1.005615,0.471924,-0.196045,-0.484035,0.470773,0.584494,0.449944
29768,,10.223172,2.024905,-0.529216,0.140284,-0.167781,0.131678,1.005615,0.474121,-0.204834,-0.484125,0.471257,0.584918,0.448788
29769,,10.044993,1.801113,-0.810545,-0.060944,-0.169284,0.121450,1.008301,0.463135,-0.200195,-0.483739,0.472175,0.584911,0.448248
29770,,9.932283,1.463027,-1.052161,-0.177268,-0.134405,0.092744,1.005859,0.469727,-0.208984,-0.483090,0.473236,0.584633,0.448193
29771,,9.707408,1.071097,-1.119385,-0.221620,-0.093691,0.062293,1.010498,0.463135,-0.197998,-0.482411,0.474199,0.584221,0.448442
29772,,9.628846,0.702079,-1.160018,-0.263019,-0.096300,0.054588,1.003662,0.465332,-0.200195,-0.481584,0.475267,0.583747,0.448819
29773,,9.726532,0.377830,-1.346090,-0.259977,-0.114898,0.059859,1.005859,0.463135,-0.200195,-0.480745,0.476361,0.583303,0.449135
29774,,9.961416,0.288234,-1.365801,-0.166374,-0.104986,0.080220,1.008301,0.465332,-0.208740,-0.480177,0.477290,0.583002,0.449147
29775,,10.011656,0.305948,-1.266114,-0.152710,-0.074892,0.087796,0.999023,0.462891,-0.202393,-0.479772,0.478116,0.582635,0.449177
29776,,9.981728,0.267099,-1.218435,-0.163009,-0.059022,0.096327,1.008301,0.465332,-0.200195,-0.479383,0.478978,0.582194,0.449246
29777,,9.995731,0.363987,-1.197731,-0.168162,-0.045128,0.110642,1.003662,0.463135,-0.204590,-0.479078,0.479840,0.581665,0.449337
29778,,9.855456,0.512012,-1.162705,-0.134754,-0.033844,0.112487,1.006104,0.458740,-0.200195,-0.478865,0.480624,0.581185,0.449347
29779,,9.840595,0.673900,-1.206224,-0.144732,-0.047544,0.100282,1.012939,0.458740,-0.202148,-0.478585,0.481405,0.580738,0.449388
29780,,9.870119,0.644473,-1.316956,-0.140738,-0.021176,0.069470,1.008301,0.465332,-0.202393,-0.478298,0.482049,0.580315,0.449548
29781,,9.649550,0.487366,-1.262338,-0.102417,0.003847,0.050785,1.008301,0.458740,-0.200195,-0.478157,0.482469,0.579959,0.449707
29782,,9.575793,0.294749,-1.238931,-0.045901,-0.043697,0.046815,1.008301,0.458740,-0.202148,-0.477982,0.482870,0.579859,0.449593
29783,,9.648926,0.209130,-1.141148,-0.000873,-0.063975,0.045468,1.008301,0.465332,-0.200195,-0.477877,0.483184,0.579906,0.449306
29784,,9.692384,0.169065,-1.166273,-0.030180,-0.059186,0.051287,1.013184,0.456543,-0.204346,-0.477705,0.483595,0.579866,0.449098
29785,,9.631946,0.034929,-1.349054,-0.032131,-0.082574,0.054828,1.010742,0.454346,-0.204346,-0.477492,0.484052,0.579864,0.448835
29786,,9.704432,0.080976,-1.376072,-0.012673,-0.097289,0.049586,1.012939,0.460938,-0.204346,-0.477250,0.484502,0.579958,0.448485
29787,,9.740531,0.215337,-1.370981,-0.023712,-0.086879,0.047531,1.008301,0.460938,-0.204346,-0.477028,0.484927,0.580003,0.448204
29788,,9.887434,0.332332,-1.358527,-0.025771,-0.057681,0.049613,1.008301,0.458740,-0.204346,-0.476867,0.485319,0.579972,0.447991
29789,,9.917321,0.384818,-1.246355,-0.026146,-0.040764,0.054320,1.010742,0.458740,-0.208740,-0.476788,0.485666,0.579884,0.447812
29790,,9.866044,0.500896,-1.250756,-0.015977,-0.046189,0.054349,1.012939,0.458740,-0.206543,-0.476696,0.486022,0.579836,0.447585
29791,,9.807212,0.647864,-1.329433,-0.031836,-0.041327,0.060731,1.008545,0.452148,-0.210693,-0.476616,0.486403,0.579722,0.447407
29792,,9.748321,0.593078,-1.282932,-0.053806,-0.027971,0.064796,1.013184,0.456543,-0.206543,-0.476509,0.486838,0.579520,0.447308
29793,,9.660053,0.555762,-1.241881,-0.054512,-0.035863,0.058761,1.013184,0.452148,-0.210693,-0.476385,0.487254,0.579347,0.447212
29794,,9.629062,0.494512,-1.362460,-0.085026,-0.045916,0.048548,1.013184,0.456543,-0.210693,-0.476114,0.487756,0.579157,0.447199
29795,,9.700752,0.300573,-1.374175,-0.088794,-0.044633,0.037979,1.013184,0.456543,-0.208740,-0.475834,0.488213,0.578978,0.447231
29796,,9.692256,0.162129,-1.330292,-0.076951,-0.038780,0.033840,1.013184,0.452148,-0.206299,-0.475570,0.488636,0.578825,0.447247
29797,,9.674806,0.050673,-1.475349,-0.113050,-0.046972,0.031384,1.008789,0.449951,-0.208496,-0.475208,0.489136,0.578613,0.447358
29798,,9.629516,0.031187,-1.514718,-0.119539,-0.039164,0.027062,1.013184,0.454346,-0.208496,-0.474825,0.489643,0.578380,0.447512
29799,,9.700601,-0.027108,-1.647976,-0.091883,-0.056832,0.019833,1.013184,0.454346,-0.204346,-0.474461,0.490082,0.578266,0.447566
29800,,9.765755,0.004866,-1.687344,-0.011796,-0.068114,0.011978,1.008545,0.456543,-0.208740,-0.474223,0.490354,0.578378,0.447374
29801,,9.722254,0.093742,-1.618024,0.039641,-0.049313,0.001327,1.008545,0.452148,-0.210693,-0.474161,0.490410,0.578586,0.447110
29802,,9.642525,0.167132,-1.510015,0.051693,-0.043643,0.003258,1.010986,0.452148,-0.210693,-0.474131,0.490451,0.578805,0.446813
29803,,9.643344,0.254496,-1.460597,0.058020,-0.042445,0.004864,1.006348,0.452148,-0.208496,-0.474141,0.490458,0.579029,0.446504
29804,,9.694094,0.269425,-1.473074,0.071704,-0.076434,0.009246,1.010742,0.456543,-0.217285,-0.474079,0.490543,0.579354,0.446055
29805,,9.818810,0.369136,-1.506937,0.073089,-0.063488,0.004453,1.003906,0.452148,-0.212891,-0.474065,0.490560,0.579662,0.445651
29806,,9.752597,0.404383,-1.481287,0.031725,-0.034289,0.003879,1.006348,0.452148,-0.217041,-0.474014,0.490628,0.579814,0.445432
29807,,9.694701,0.492391,-1.440603,-0.022458,-0.031874,0.010842,1.006348,0.454346,-0.215088,-0.473871,0.490820,0.579819,0.445367
29808,,9.723669,0.474497,-1.437973,-0.048873,-0.031055,0.011918,1.003906,0.456543,-0.210693,-0.473651,0.491095,0.579763,0.445371
29809,,9.715581,0.456024,-1.455199,-0.043905,-0.024163,0.014972,1.010986,0.449951,-0.217041,-0.473487,0.491332,0.579691,0.445378
29810,,9.641322,0.488689,-1.499544,-0.043418,-0.029824,0.014915,1.006348,0.454346,-0.219238,-0.473290,0.491601,0.579635,0.445363
29811,,9.611531,0.505585,-1.507882,-0.080700,-0.036302,0.013318,1.010986,0.452148,-0.212891,-0.472997,0.491947,0.579514,0.445450
29812,,9.578830,0.414900,-1.626710,-0.107786,-0.039434,0.015085,1.008545,0.454346,-0.212891,-0.472614,0.492389,0.579338,0.445597
29813,,9.524801,0.428723,-1.740545,-0.106339,-0.070088,0.014815,1.010742,0.454346,-0.215088,-0.472163,0.492875,0.579235,0.445672
29814,,9.620036,0.464355,-1.719303,-0.117642,-0.086850,0.006679,1.017822,0.450195,-0.214844,-0.471599,0.493422,0.579167,0.445752
29815,,9.663037,0.415603,-1.688664,-0.152737,-0.069017,-0.002373,1.010742,0.456543,-0.210693,-0.470997,0.493965,0.579001,0.446003
29816,,9.676319,0.434706,-1.721142,-0.176993,-0.060963,-0.000084,1.008545,0.452148,-0.210693,-0.470346,0.494575,0.578753,0.446335
29817,,9.703375,0.401287,-1.777565,-0.179702,-0.058248,-0.000627,1.013184,0.452148,-0.212891,-0.469712,0.495162,0.578496,0.446686
29818,,9.689298,0.406719,-1.699154,-0.130400,-0.059876,0.002749,1.008301,0.460938,-0.217285,-0.469185,0.495668,0.578341,0.446878
29819,,9.777642,0.375568,-1.633255,-0.061029,-0.075338,-0.010829,1.010986,0.452148,-0.219238,-0.468772,0.495984,0.578414,0.446867
29820,,9.815764,0.466226,-1.565004,-0.067464,-0.060243,-0.017001,1.013184,0.456543,-0.217285,-0.468356,0.496282,0.578455,0.446919
29821,,9.849008,0.396939,-1.661896,-0.097619,-0.038980,-0.014091,1.008545,0.454346,-0.215088,-0.467950,0.496593,0.578368,0.447112
29822,,9.774692,0.348500,-1.646275,-0.037692,-0.029463,-0.007240,1.008789,0.449951,-0.219238,-0.467718,0.496783,0.578376,0.447133
29823,,9.732278,0.403793,-1.571495,-0.011367,-0.028917,-0.002941,1.013184,0.454346,-0.215088,-0.467580,0.496901,0.578431,0.447075
29824,,9.806362,0.404824,-1.534286,-0.018853,-0.028392,-0.003781,1.008545,0.456543,-0.219238,-0.467408,0.497055,0.578470,0.447034
29825,,9.841792,0.386508,-1.573295,-0.036546,-0.019437,0.006281,1.008545,0.456543,-0.215088,-0.467255,0.497237,0.578423,0.447051
29826,,9.872825,0.422448,-1.513589,-0.017097,-0.004550,0.002448,1.010742,0.454346,-0.215088,-0.467169,0.497350,0.578395,0.447051
29827,,9.756394,0.476041,-1.476019,0.003708,0.001200,0.005831,1.012939,0.458740,-0.217285,-0.467175,0.497392,0.578391,0.447004
29828,,9.667066,0.543475,-1.548462,-0.007825,0.003633,0.003943,1.008301,0.463135,-0.223877,-0.467139,0.497470,0.578360,0.446996
29829,,9.638023,0.595287,-1.554166,-0.021026,-0.000273,0.002763,1.006104,0.456543,-0.219238,-0.467073,0.497563,0.578312,0.447023
29830,,9.628074,0.644145,-1.685350,-0.056686,-0.002597,-0.000931,1.013184,0.452148,-0.221436,-0.466886,0.497751,0.578203,0.447149
29831,,9.655141,0.659588,-1.795052,-0.070589,0.008102,-0.004588,1.006348,0.454346,-0.208496,-0.466704,0.497920,0.578043,0.447358
29832,,9.617251,0.711573,-1.871540,-0.058926,0.025167,-0.009879,1.013184,0.454346,-0.215088,-0.466573,0.498030,0.577880,0.447583
29833,,9.629273,0.718142,-1.681831,-0.058016,0.020240,-0.007991,1.006348,0.454346,-0.212891,-0.466450,0.498133,0.577728,0.447794
29834,,9.661523,0.705578,-1.560171,-0.079975,0.016191,-0.010636,1.006104,0.456543,-0.217285,-0.466238,0.498309,0.577541,0.448060
29835,,9.668348,0.587459,-1.539771,-0.111603,0.013466,-0.007917,1.008545,0.454346,-0.217041,-0.465961,0.498552,0.577284,0.448408
29836,,9.682183,0.537161,-1.563158,-0.097191,0.010797,-0.004212,1.006104,0.458740,-0.215088,-0.465706,0.498796,0.577058,0.448692
29837,,9.694471,0.467997,-1.644396,-0.085966,-0.003651,-0.003160,1.006104,0.456543,-0.212891,-0.465454,0.499031,0.576887,0.448912
29838,,9.692297,0.382008,-1.700236,-0.082865,-0.012824,0.001202,1.006104,0.458740,-0.215088,-0.465177,0.499310,0.576733,0.449086
29839,,9.640187,0.331863,-1.694128,-0.056907,-0.019433,0.001406,1.003662,0.460938,-0.215088,-0.464963,0.499526,0.576652,0.449172
29840,,9.668058,0.331195,-1.748818,-0.050673,-0.025594,0.004937,1.010742,0.458740,-0.215088,-0.464738,0.499769,0.576592,0.449211
29841,,9.733529,0.364988,-1.783979,-0.033513,-0.013775,0.000627,1.006104,0.458740,-0.210938,-0.464596,0.499915,0.576553,0.449246
29842,,9.741033,0.348496,-1.768469,-0.014577,0.006738,-0.002978,1.013184,0.452148,-0.212891,-0.464537,0.499981,0.576516,0.449282
29843,,9.744171,0.385340,-1.653522,0.000122,0.016025,0.001604,1.013184,0.452148,-0.212891,-0.464568,0.499985,0.576480,0.449291
29844,,9.805995,0.507027,-1.587313,-0.003571,0.028526,-0.004017,1.008545,0.456543,-0.208740,-0.464599,0.499975,0.576418,0.449350
29845,,9.771305,0.594746,-1.548201,0.002331,0.042602,-0.004174,1.008545,0.454346,-0.210693,-0.464698,0.499897,0.576340,0.449433
29846,,9.692063,0.733451,-1.545790,0.008512,0.024201,0.004559,1.010742,0.456543,-0.210693,-0.464764,0.499893,0.576293,0.449430
29847,,9.678425,0.750498,-1.517929,-0.026366,0.012607,0.015403,1.008301,0.460938,-0.215088,-0.464750,0.500006,0.576171,0.449476
29848,,9.643115,0.801998,-1.480850,-0.046247,-0.001515,0.022527,1.008301,0.458740,-0.215088,-0.464645,0.500236,0.576019,0.449523
29849,,9.693562,0.679367,-1.484710,-0.068373,-0.001501,0.020583,1.017578,0.456787,-0.208740,-0.464497,0.500493,0.575822,0.449642
29850,,9.729874,0.695091,-1.521481,-0.089541,0.005809,0.015321,1.010742,0.458740,-0.208740,-0.464289,0.500787,0.575573,0.449849
29851,,9.677572,0.575627,-1.511390,-0.124925,0.016820,0.002265,1.010742,0.456543,-0.208740,-0.464010,0.501081,0.575252,0.450219
29852,,9.655953,0.577904,-1.498283,-0.135059,0.013686,-0.001221,1.010742,0.456543,-0.206543,-0.463673,0.501415,0.574922,0.450617
29853,,9.684112,0.544909,-1.548458,-0.140014,0.011907,-0.007718,1.003906,0.454346,-0.210693,-0.463319,0.501726,0.574603,0.451041
29854,,9.705443,0.478404,-1.556768,-0.109497,0.009905,-0.011748,1.010742,0.454346,-0.212891,-0.463012,0.501978,0.574365,0.451378
29855,,9.762462,0.393565,-1.603497,-0.093357,-0.011485,-0.007820,1.008301,0.460938,-0.208740,-0.462708,0.502233,0.574206,0.451609
29856,,9.799529,0.395296,-1.584084,-0.114820,-0.009505,0.003663,1.008301,0.458740,-0.208740,-0.462367,0.502583,0.573965,0.451875
29857,,9.784684,0.310768,-1.555973,-0.105756,0.021282,0.003037,1.010742,0.454346,-0.208496,-0.462150,0.502824,0.573674,0.452198
29858,,9.726352,0.346387,-1.562500,-0.052478,0.033273,0.009383,1.010742,0.456543,-0.206543,-0.462102,0.502950,0.573459,0.452380
29859,,9.696136,0.345967,-1.621118,0.002710,0.031075,0.003197,1.008301,0.460938,-0.206543,-0.462186,0.502919,0.573390,0.452416
29860,,9.637695,0.380261,-1.628793,0.038816,0.007454,0.004489,1.008301,0.460938,-0.208740,-0.462281,0.502879,0.573453,0.452284
29861,,9.646272,0.465770,-1.613749,0.031421,0.001672,0.001452,1.003906,0.454346,-0.206299,-0.462349,0.502842,0.573521,0.452169
29862,,9.604531,0.552632,-1.535721,0.001310,-0.004264,0.003873,1.015381,0.458984,-0.208740,-0.462315,0.502913,0.573528,0.452115
29863,,9.589756,0.621567,-1.567607,-0.027090,-0.005270,0.000226,1.010742,0.456543,-0.206543,-0.462213,0.503024,0.573484,0.452153
29864,,9.568083,0.656991,-1.557613,-0.034485,-0.011053,-0.002810,1.010986,0.452148,-0.208496,-0.462056,0.503174,0.573442,0.452201
29865,,9.662684,0.639870,-1.587194,-0.034985,-0.029186,-0.011936,1.008545,0.454346,-0.208496,-0.461838,0.503322,0.573465,0.452229
29866,,9.712003,0.606381,-1.653027,-0.059232,-0.029766,-0.013142,1.015381,0.458984,-0.208740,-0.461543,0.503542,0.573436,0.452322
29867,,9.756364,0.591040,-1.619124,-0.069169,-0.013114,-0.008120,1.005859,0.463135,-0.202393,-0.461293,0.503743,0.573335,0.452480
29868,,9.699547,0.593990,-1.514257,-0.063651,-0.004698,-0.006936,1.015381,0.454590,-0.206543,-0.461069,0.503934,0.573222,0.452640
29869,,9.683389,0.526276,-1.545182,-0.045668,-0.010148,-0.004138,1.015381,0.454590,-0.206543,-0.460896,0.504086,0.573157,0.452728
29870,,9.770281,0.491911,-1.589436,-0.035296,-0.012413,-0.006860,1.008301,0.458740,-0.206543,-0.460725,0.504230,0.573124,0.452784
29871,,9.718205,0.441744,-1.583853,-0.009616,-0.010202,-0.009080,1.010498,0.465332,-0.208740,-0.460632,0.504285,0.573154,0.452780
29872,,9.754650,0.373317,-1.564525,0.007463,-0.010697,-0.008130,1.010742,0.458740,-0.210938,-0.460568,0.504320,0.573220,0.452723
29873,,9.754785,0.408449,-1.565573,0.000526,-0.007064,-0.005591,1.008545,0.454346,-0.208496,-0.460517,0.504355,0.573256,0.452690
29874,,9.718911,0.427027,-1.528389,-0.050552,0.005485,-0.003472,1.010742,0.458740,-0.210938,-0.460366,0.504500,0.573142,0.452825
29875,,9.622984,0.463114,-1.556592,-0.059106,0.011497,0.003263,1.008301,0.460938,-0.204346,-0.460238,0.504656,0.572978,0.452989
29876,,9.637631,0.515245,-1.582629,-0.051462,-0.006755,0.003023,1.006104,0.456543,-0.206543,-0.460064,0.504849,0.572873,0.453084
29877,,9.703388,0.549915,-1.615673,-0.050737,-0.004146,-0.003033,1.013184,0.454346,-0.204346,-0.459898,0.505003,0.572780,0.453199
29878,,9.680728,0.603016,-1.661726,-0.049970,0.007169,-0.005508,1.010742,0.458740,-0.206543,-0.459748,0.505139,0.572665,0.453344
29879,,9.651069,0.587281,-1.665554,-0.039870,0.001596,-0.005597,1.008301,0.458740,-0.206543,-0.459620,0.505247,0.572590,0.453449
29880,,9.644259,0.554012,-1.623724,-0.030753,-0.006321,-0.005682,1.010498,0.467529,-0.208984,-0.459480,0.505367,0.572551,0.453505
29881,,9.674355,0.485792,-1.562279,0.010859,-0.004366,-0.011566,1.008301,0.460938,-0.208740,-0.459449,0.505355,0.572620,0.453463
29882,,9.636648,0.452437,-1.582964,0.023106,-0.009268,-0.012443,1.008301,0.458740,-0.206543,-0.459420,0.505337,0.572731,0.453374
29883,,9.709247,0.401183,-1.601132,0.008938,-0.010439,-0.016995,1.010742,0.456543,-0.202148,-0.459355,0.505327,0.572823,0.453334
29884,,9.739902,0.402761,-1.539951,-0.013520,-0.002309,-0.017432,1.010742,0.456543,-0.210693,-0.459243,0.505367,0.572841,0.453380
29885,,9.730835,0.404737,-1.612650,-0.013254,0.000999,-0.020065,1.012939,0.458740,-0.204346,-0.459148,0.505373,0.572864,0.453441
29886,,9.671534,0.407198,-1.622410,-0.007641,-0.015589,-0.018127,1.010498,0.463135,-0.215332,-0.459012,0.505426,0.572930,0.453435
29887,,9.687086,0.477676,-1.593549,-0.000409,-0.024446,-0.011376,1.012939,0.460938,-0.210938,-0.458896,0.505486,0.573019,0.453374
29888,,9.716419,0.496115,-1.590738,-0.013296,-0.011272,-0.014973,1.010742,0.460938,-0.202393,-0.458767,0.505547,0.573060,0.453385
29889,,9.694625,0.532171,-1.580692,0.001551,-0.006098,-0.011041,1.008301,0.458740,-0.206543,-0.458709,0.505561,0.573110,0.453364
29890,,9.724141,0.550107,-1.576885,0.023221,-0.006900,-0.011056,1.008301,0.460938,-0.210938,-0.458691,0.505545,0.573205,0.453280
29891,,9.716634,0.602675,-1.593086,0.033097,-0.003502,-0.013609,1.008301,0.458740,-0.208740,-0.458715,0.505474,0.573327,0.453181
29892,,9.671116,0.551762,-1.629189,0.050363,-0.007995,-0.013448,1.010498,0.465332,-0.213135,-0.458758,0.505388,0.573497,0.453017
29893,,9.662939,0.534672,-1.646548,0.065035,-0.026121,-0.009418,1.010742,0.454346,-0.212891,-0.458807,0.505307,0.573733,0.452760
29894,,9.663823,0.552026,-1.592765,0.062296,-0.037133,-0.010200,1.010742,0.460938,-0.210938,-0.458806,0.505267,0.573991,0.452478
29895,,9.670269,0.465909,-1.581305,0.051790,-0.045908,-0.012459,1.012939,0.458740,-0.210938,-0.458758,0.505252,0.574249,0.452216
29896,,9.666657,0.466213,-1.700572,0.039658,-0.048762,-0.019191,1.006104,0.460938,-0.217285,-0.458645,0.505267,0.574501,0.451994
29897,,9.717181,0.449511,-1.710986,0.055370,-0.029904,-0.016377,1.008545,0.456543,-0.210693,-0.458642,0.505197,0.574741,0.451771
29898,,9.726395,0.519892,-1.640550,0.060548,-0.002628,-0.024170,1.006104,0.460938,-0.213135,-0.458704,0.505044,0.574948,0.451615
29899,,9.639205,0.556166,-1.597352,0.064362,0.000846,-0.016920,1.008301,0.458740,-0.210938,-0.458811,0.504882,0.575139,0.451444
29900,,9.669110,0.643084,-1.594060,0.071200,-0.005103,-0.020878,1.006104,0.460938,-0.215088,-0.458899,0.504721,0.575365,0.451247
29901,,9.661225,0.661099,-1.610672,0.056729,-0.008209,-0.017329,1.003906,0.458740,-0.212891,-0.458960,0.504595,0.575560,0.451077
29902,,9.629630,0.626938,-1.674246,0.071471,-0.027679,-0.018722,1.020020,0.456787,-0.215088,-0.458988,0.504489,0.575835,0.450816
29903,,9.715818,0.557430,-1.721427,0.082145,-0.043797,-0.015734,1.006104,0.460938,-0.219482,-0.459014,0.504390,0.576165,0.450479
29904,,9.789908,0.591840,-1.686275,0.072110,-0.034485,-0.008821,1.010742,0.458740,-0.223633,-0.459049,0.504326,0.576432,0.450173
29905,,9.775355,0.574783,-1.662260,0.057320,-0.010057,-0.010716,1.006104,0.458740,-0.210938,-0.459121,0.504222,0.576616,0.449981
29906,,9.680355,0.592566,-1.634618,0.055422,0.002677,-0.003581,1.010742,0.456543,-0.219238,-0.459231,0.504128,0.576746,0.449807
29907,,9.672734,0.644044,-1.651239,0.038500,-0.009598,-0.008804,1.003662,0.460938,-0.217285,-0.459261,0.504071,0.576881,0.449666
29908,,9.658366,0.627633,-1.625960,0.032956,-0.013062,-0.013238,1.001465,0.460693,-0.219482,-0.459248,0.504036,0.577021,0.449539
29909,,9.679962,0.662855,-1.639118,0.023421,-0.019544,-0.015444,1.008301,0.458740,-0.219482,-0.459196,0.504017,0.577163,0.449432
29910,,9.714968,0.577144,-1.677618,0.030066,-0.021492,-0.018626,1.008301,0.463135,-0.217285,-0.459139,0.503991,0.577330,0.449305
29911,,9.708315,0.578908,-1.637778,0.034585,-0.015416,-0.017456,1.010742,0.454346,-0.219238,-0.459123,0.503932,0.577492,0.449180
29912,,9.695436,0.546095,-1.555115,0.018250,-0.010774,-0.003455,1.006104,0.460938,-0.217285,-0.459101,0.503954,0.577567,0.449080
29913,,9.701606,0.545633,-1.597288,0.009571,0.005078,-0.003235,1.008301,0.460938,-0.221680,-0.459113,0.503947,0.577590,0.449046
29914,,9.640795,0.527809,-1.663369,0.029718,-0.008299,-0.004844,0.999268,0.458496,-0.212891,-0.459123,0.503932,0.577690,0.448924
29915,,9.705969,0.527100,-1.697558,0.027768,-0.012982,-0.004809,1.010742,0.456543,-0.219238,-0.459125,0.503919,0.577799,0.448796
29916,,9.684106,0.562262,-1.688050,0.004419,-0.006400,-0.009197,1.003662,0.463135,-0.221680,-0.459067,0.503948,0.577845,0.448763
29917,,9.652634,0.527849,-1.750103,-0.005567,-0.012182,-0.007970,1.008301,0.463135,-0.219482,-0.458981,0.504001,0.577885,0.448741
29918,,9.636765,0.528192,-1.782319,0.011733,-0.016585,-0.007864,1.006104,0.460938,-0.217285,-0.458914,0.504036,0.577972,0.448657
29919,,9.675277,0.512046,-1.707058,0.056628,-0.021249,-0.008266,1.010498,0.463135,-0.223877,-0.458958,0.503966,0.578174,0.448433
29920,,9.623646,0.563866,-1.703764,0.064309,-0.025778,-0.008204,1.010742,0.460938,-0.223633,-0.458997,0.503901,0.578399,0.448174
29921,,9.658766,0.546162,-1.744188,0.041751,-0.035207,-0.015649,1.010742,0.456543,-0.215088,-0.458946,0.503874,0.578618,0.447975
29922,,9.733077,0.616275,-1.709259,0.035111,-0.033253,-0.012467,1.010742,0.458740,-0.225830,-0.458881,0.503883,0.578802,0.447792
29923,,9.742218,0.652573,-1.639316,0.023257,-0.006805,-0.011162,1.003906,0.454346,-0.223633,-0.458875,0.503848,0.578903,0.447707
29924,,9.696878,0.669588,-1.675802,0.022729,-0.011956,-0.000423,1.008301,0.463135,-0.230225,-0.458870,0.503869,0.578986,0.447582
29925,,9.659120,0.634618,-1.696602,0.010177,-0.019134,-0.000379,1.006348,0.454346,-0.223633,-0.458820,0.503923,0.579058,0.447479
29926,,9.689657,0.531665,-1.635817,0.013204,-0.030674,0.002571,1.003906,0.456543,-0.223633,-0.458743,0.504015,0.579157,0.447327
29927,,9.698830,0.567229,-1.566396,0.009652,-0.022188,-0.003779,1.006348,0.452148,-0.223389,-0.458675,0.504067,0.579243,0.447225
29928,,9.649774,0.548225,-1.717761,-0.019960,-0.021701,-0.006468,1.003662,0.463135,-0.230225,-0.458521,0.504192,0.579265,0.447215
29929,,9.686721,0.549584,-1.700300,-0.034102,-0.027924,-0.007644,1.001953,0.447510,-0.227783,-0.458317,0.504346,0.579277,0.447235
29930,,9.682236,0.639049,-1.604037,-0.051204,-0.006617,-0.010116,1.006104,0.456543,-0.221436,-0.458121,0.504494,0.579210,0.447357
29931,,9.708367,0.656415,-1.714003,-0.057442,0.008255,-0.010080,1.001465,0.456299,-0.219238,-0.457958,0.504613,0.579092,0.447540
29932,,9.708449,0.658284,-1.712821,-0.039777,0.009515,-0.011270,1.003906,0.456543,-0.225830,-0.457831,0.504701,0.579007,0.447682
29933,,9.663269,0.607483,-1.745610,-0.034009,0.017699,-0.004077,1.001465,0.458496,-0.225830,-0.457768,0.504763,0.578905,0.447808
29934,,9.699064,0.556025,-1.780880,-0.018094,0.010270,-0.005989,0.999268,0.454102,-0.225586,-0.457711,0.504810,0.578860,0.447871
29935,,9.724352,0.489263,-1.674628,-0.015019,0.026935,-0.006540,0.999268,0.458496,-0.223633,-0.457717,0.504801,0.578786,0.447971
29936,,9.703004,0.490074,-1.660954,-0.018168,0.025322,-0.000283,1.008301,0.460938,-0.221680,-0.457717,0.504831,0.578691,0.448060
29937,,9.652085,0.473278,-1.651165,-0.011508,0.032082,0.000075,1.010742,0.460938,-0.217285,-0.457761,0.504822,0.578596,0.448147
29938,,9.660490,0.525929,-1.633455,-0.018195,0.028855,-0.008994,1.010742,0.458740,-0.223633,-0.457749,0.504822,0.578509,0.448271
29939,,9.682672,0.526774,-1.641762,-0.018442,0.025569,-0.006345,1.003662,0.460938,-0.221680,-0.457743,0.504825,0.578430,0.448377
29940,,9.628451,0.543747,-1.747493,-0.010314,0.020323,-0.009701,1.005859,0.463135,-0.221680,-0.457727,0.504821,0.578386,0.448454
29941,,9.621008,0.596445,-1.761857,-0.011951,0.013990,-0.009044,1.001465,0.458496,-0.225830,-0.457697,0.504827,0.578355,0.448518
29942,,9.697509,0.581232,-1.663467,-0.011226,0.013042,-0.006412,1.003662,0.460938,-0.221680,-0.457664,0.504850,0.578320,0.448571
29943,,9.721099,0.565150,-1.615366,-0.016790,0.019679,-0.001854,1.003906,0.454346,-0.221436,-0.457655,0.504875,0.578246,0.448647
29944,,9.729152,0.548670,-1.597745,-0.020942,0.019250,-0.004288,1.003662,0.465332,-0.223877,-0.457622,0.504914,0.578167,0.448739
29945,,9.684317,0.566176,-1.631258,-0.022366,0.017617,-0.000852,1.008301,0.458740,-0.219482,-0.457595,0.504959,0.578084,0.448824
29946,,9.684528,0.532057,-1.629061,-0.026660,0.016247,0.000755,1.001465,0.458496,-0.221436,-0.457548,0.505031,0.577987,0.448915
29947,,9.663016,0.567390,-1.616961,-0.035629,0.011399,-0.003479,1.003906,0.454346,-0.217041,-0.457464,0.505113,0.577894,0.449028
29948,,9.714571,0.551173,-1.621633,-0.058558,0.018686,-0.005866,1.006104,0.458740,-0.221436,-0.457330,0.505235,0.577734,0.449232
29949,,9.677565,0.552576,-1.638882,-0.053794,0.028065,-0.007342,1.003662,0.460938,-0.221680,-0.457240,0.505310,0.577572,0.449449
