// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29682,,9.721962,0.591280,-2.305162,-0.069189,0.111335,-0.051258,1.337158,0.102295,0.073975,-0.123349,-0.782502,0.139180,-0.594226
29683,,9.668256,0.641060,-2.373346,-0.090931,0.105794,-0.033688,1.339355,0.108887,0.073730,-0.123852,-0.782198,0.139354,-0.594481
29684,,9.563221,0.395013,-2.410804,-0.132835,0.114460,-0.037119,1.332275,0.111084,0.073486,-0.124568,-0.781840,0.139620,-0.594740
29685,,9.650131,0.273400,-2.506785,-0.109540,0.123741,-0.040410,1.334717,0.106689,0.075928,-0.125177,-0.781475,0.139811,-0.595047
29686,,9.769008,0.169750,-2.553553,-0.066205,0.144647,-0.058214,1.336670,0.115479,0.077881,-0.125714,-0.781083,0.139777,-0.595456
29687,,9.749429,0.192117,-2.491477,-0.001839,0.160964,-0.079727,1.337158,0.106689,0.075928,-0.126046,-0.780701,0.139471,-0.595959
29688,,9.646506,0.142970,-2.447168,0.039841,0.173445,-0.097063,1.339111,0.115479,0.079834,-0.126304,-0.780315,0.138951,-0.596530
29689,,9.604199,0.179041,-2.360369,0.089312,0.182739,-0.123949,1.336914,0.111084,0.077881,-0.126426,-0.779955,0.138187,-0.597152
29690,,9.551110,0.239951,-2.349399,0.139095,0.194021,-0.132092,1.334473,0.113281,0.084473,-0.126415,-0.779594,0.137222,-0.597848
29691,,9.532136,0.451904,-2.279539,0.161098,0.198797,-0.143843,1.334229,0.122070,0.083984,-0.126327,-0.779243,0.136155,-0.598568
29692,,9.583188,0.578818,-2.223184,0.144191,0.201245,-0.143214,1.333984,0.124268,0.092529,-0.126333,-0.778868,0.135126,-0.599287
29693,,9.554770,0.576376,-2.204228,0.147711,0.205166,-0.138819,1.331787,0.124268,0.090332,-0.126286,-0.778484,0.134114,-0.600024
29694,,9.556981,0.732485,-2.054370,0.148238,0.204709,-0.124352,1.334229,0.119873,0.097168,-0.126221,-0.778086,0.133144,-0.600769
29695,,9.532876,0.809945,-1.996032,0.134499,0.192799,-0.110823,1.324951,0.121826,0.094727,-0.126133,-0.777709,0.132289,-0.601464
29696,,9.560480,0.756165,-1.946146,0.121703,0.194245,-0.091366,1.324463,0.130615,0.101074,-0.126065,-0.777301,0.131533,-0.602171
29697,,9.591314,0.831753,-1.911517,0.106927,0.177097,-0.076532,1.327148,0.124023,0.099121,-0.125970,-0.776930,0.130903,-0.602807
29698,,9.650569,0.834695,-1.942123,0.084968,0.171007,-0.068057,1.329102,0.130859,0.107422,-0.125958,-0.776552,0.130363,-0.603413
29699,,9.617159,0.604960,-2.024011,0.067295,0.163356,-0.051659,1.333984,0.124268,0.099121,-0.125934,-0.776180,0.129958,-0.603984
29700,,9.577506,0.621635,-2.061742,0.065596,0.157223,-0.049150,1.324463,0.130615,0.107422,-0.125931,-0.775818,0.129558,-0.604535
29701,,9.534144,0.602811,-2.218680,-0.050231,0.153186,-0.049712,1.329102,0.130859,0.107422,-0.126349,-0.775400,0.129522,-0.604992
29702,,9.483573,0.281785,-2.242063,-0.081590,0.152889,-0.050803,1.326904,0.128418,0.107666,-0.126919,-0.774959,0.129563,-0.605429
29703,,9.707943,0.430157,-1.985980,-0.096028,0.156488,-0.059213,1.331543,0.128662,0.109863,-0.127546,-0.774507,0.129626,-0.605862
29704,,9.640806,0.471558,-1.929315,-0.057997,0.146105,-0.068237,1.326904,0.128418,0.109619,-0.128071,-0.774111,0.129533,-0.606276
29705,,9.663006,0.569701,-1.998150,-0.061372,0.143656,-0.064902,1.326904,0.128418,0.114014,-0.128573,-0.773723,0.129477,-0.606677
29706,,9.594899,0.659392,-1.996890,-0.053586,0.150797,-0.067139,1.319824,0.130615,0.116211,-0.129081,-0.773315,0.129372,-0.607112
29707,,9.696222,0.836222,-1.995090,-0.083672,0.157697,-0.051006,1.326660,0.133057,0.111816,-0.129635,-0.772859,0.129429,-0.607562
29708,,9.797008,0.694757,-1.980735,-0.112246,0.166864,-0.049274,1.326660,0.130615,0.116211,-0.130326,-0.772351,0.129560,-0.608032
29709,,9.753373,0.635885,-2.033250,-0.119940,0.160760,-0.048143,1.324463,0.130615,0.116211,-0.131013,-0.771860,0.129735,-0.608471
29710,,9.630088,0.587839,-2.043321,-0.123036,0.160446,-0.044907,1.326660,0.133057,0.122559,-0.131727,-0.771360,0.129921,-0.608911
29711,,9.563251,0.492007,-2.020120,-0.114507,0.169555,-0.049346,1.327148,0.124023,0.122803,-0.132403,-0.770845,0.130069,-0.609385
29712,,9.638401,0.501912,-1.924862,-0.126956,0.171625,-0.058757,1.324219,0.137207,0.122314,-0.133181,-0.770315,0.130205,-0.609856
29713,,9.719729,0.232673,-1.971744,-0.062310,0.168160,-0.067834,1.326904,0.128418,0.131348,-0.133711,-0.769850,0.130123,-0.610345
29714,,9.714897,0.484032,-1.932401,0.025450,0.170196,-0.072775,1.321777,0.137207,0.124512,-0.133943,-0.769434,0.129742,-0.610899
29715,,9.679623,0.621259,-1.809313,0.024970,0.173350,-0.078418,1.324463,0.130615,0.126953,-0.134173,-0.769017,0.129349,-0.611457
29716,,9.599653,0.556376,-1.791241,0.056726,0.174000,-0.070313,1.323975,0.139404,0.137451,-0.134279,-0.768608,0.128879,-0.612047
29717,,9.699890,0.647912,-1.850405,0.088947,0.179721,-0.070102,1.319580,0.139404,0.135254,-0.134241,-0.768208,0.128318,-0.612675
29718,,9.792735,0.664802,-1.876868,0.127830,0.188549,-0.069669,1.323975,0.141602,0.137451,-0.134081,-0.767800,0.127622,-0.613366
29719,,9.769573,0.683117,-1.813516,0.156107,0.193179,-0.062905,1.317627,0.130615,0.139893,-0.133771,-0.767397,0.126874,-0.614093
29720,,9.684528,0.671940,-1.776518,0.146278,0.193867,-0.066681,1.321777,0.141602,0.141602,-0.133534,-0.766981,0.126130,-0.614817
29721,,9.738860,0.564341,-1.889772,0.169068,0.197191,-0.064485,1.324219,0.137207,0.141846,-0.133182,-0.766574,0.125332,-0.615564
29722,,9.838823,0.640545,-1.772861,0.231070,0.204727,-0.065879,1.321777,0.139404,0.150391,-0.132624,-0.766178,0.124322,-0.616381
29723,,9.752975,0.594601,-1.830100,0.228191,0.209503,-0.070581,1.317139,0.139404,0.150391,-0.132071,-0.765773,0.123311,-0.617206
29724,,9.802748,-0.082875,-2.390438,0.561848,0.256100,-0.073934,1.319336,0.143799,0.150146,-0.130301,-0.765436,0.121215,-0.618414
29725,,10.086698,0.673919,-1.422778,0.741069,0.258473,-0.095229,1.321533,0.145996,0.154541,-0.127889,-0.765218,0.118491,-0.619714
29726,,9.980869,0.271291,-1.406466,0.506957,0.259270,-0.155080,1.314453,0.150391,0.152100,-0.126579,-0.764869,0.116250,-0.620837
29727,,9.781596,-0.261596,-1.302108,0.473802,0.250643,-0.226880,1.314209,0.152588,0.156494,-0.125590,-0.764567,0.113854,-0.621853
29728,,9.897554,-0.224090,-1.441809,0.445845,0.233192,-0.315511,1.316162,0.161377,0.156006,-0.124994,-0.764341,0.111204,-0.622731
29729,,10.063721,-0.583579,-1.716252,0.473313,0.224032,-0.397714,1.311768,0.159180,0.162598,-0.124522,-0.764204,0.108171,-0.623527
29730,,10.064332,-1.006604,-2.684062,1.046020,0.310916,-0.443680,1.306396,0.174561,0.162109,-0.122069,-0.764155,0.103110,-0.624927
29731,,10.109238,0.711883,-1.572463,1.420414,0.388646,-0.497406,1.311035,0.176758,0.170654,-0.118368,-0.764091,0.096632,-0.626751
29732,,10.128322,0.956657,-1.504262,1.053875,0.359840,-0.574107,1.305908,0.187744,0.166016,-0.116307,-0.763894,0.091012,-0.628216
29733,,10.170525,0.557719,-1.714001,0.911413,0.348941,-0.641154,1.302979,0.203125,0.174072,-0.114972,-0.763658,0.085596,-0.629509
29734,,10.340107,0.461976,-1.733272,0.835842,0.344421,-0.717207,1.298096,0.209717,0.167236,-0.114179,-0.763394,0.080118,-0.630693
29735,,10.445857,0.060562,-1.567743,0.762080,0.344565,-0.780518,1.300049,0.220703,0.173340,-0.113844,-0.763095,0.074637,-0.631787
29736,,10.314041,-0.047392,-1.160666,0.788012,0.348203,-0.819411,1.299561,0.231689,0.175049,-0.113550,-0.762783,0.068913,-0.632867
29737,,9.998448,0.286444,-1.202039,0.894576,0.343701,-0.838242,1.289551,0.247070,0.183105,-0.112884,-0.762530,0.062789,-0.633927
29738,,9.688026,0.784809,-1.289783,1.012352,0.338252,-0.797113,1.291748,0.253662,0.191650,-0.111650,-0.762310,0.056440,-0.635006
29739,,9.203638,1.850950,-1.378212,1.181617,0.330570,-0.706412,1.288818,0.269043,0.188965,-0.109458,-0.762155,0.049910,-0.636119
29740,,8.752683,2.885121,-1.485181,1.157982,0.310942,-0.613566,1.281494,0.280029,0.188477,-0.107069,-0.761985,0.043808,-0.637179
29741,,8.240609,1.857381,-1.833338,1.067189,0.307707,-0.467583,1.283447,0.284424,0.188232,-0.104538,-0.761720,0.038561,-0.638253
29742,,7.668029,0.854860,-2.754377,1.383733,0.291447,-0.301081,1.281006,0.291016,0.192383,-0.100282,-0.761602,0.032935,-0.639391
29743,,7.164740,1.678858,-3.649337,1.729855,0.234110,-0.154560,1.278564,0.295410,0.187744,-0.094204,-0.761775,0.026796,-0.640396
29744,,7.222351,2.361495,-4.325906,1.871544,0.159355,-0.060816,1.280518,0.299805,0.185547,-0.087288,-0.762175,0.020584,-0.641129
29745,,7.810268,4.345615,-3.971945,1.845781,0.091605,0.022708,1.280518,0.304199,0.174561,-0.080169,-0.762711,0.014811,-0.641581
29746,,8.884288,5.058617,-2.035874,1.113741,0.064970,0.158102,1.285156,0.302246,0.176758,-0.075422,-0.762984,0.011900,-0.641892
29747,,9.875740,4.724834,0.477792,0.300047,0.055271,0.305626,1.280762,0.297607,0.170410,-0.073282,-0.762960,0.012179,-0.642164
29748,,10.889265,4.628975,2.819806,-0.646016,0.076239,0.483065,1.283203,0.293213,0.177246,-0.074209,-0.762501,0.016150,-0.642514
29749,,10.596647,4.326390,3.154603,-1.421052,0.080224,0.610280,1.288574,0.275635,0.182129,-0.077652,-0.761703,0.023108,-0.642841
29750,,9.851573,2.196823,1.276324,-1.967014,-0.000519,0.685602,1.291016,0.266846,0.184570,-0.082948,-0.760873,0.032121,-0.642776
29751,,9.855372,-0.480057,-0.021413,-2.160175,-0.103001,0.718219,1.289307,0.253662,0.185059,-0.088816,-0.760201,0.041934,-0.642221
29752,,10.224682,-2.487771,-1.360308,-1.844059,-0.179809,0.659903,1.294678,0.238281,0.187744,-0.093674,-0.759832,0.050523,-0.641349
29753,,10.427657,-3.193172,-2.302993,-1.063435,-0.219512,0.546623,1.290283,0.231689,0.183838,-0.095883,-0.759941,0.056210,-0.640419
29754,,10.593668,-2.479928,-2.233278,-0.284469,-0.215215,0.443502,1.294922,0.227295,0.188232,-0.095487,-0.760413,0.058994,-0.639668
29755,,10.243837,-0.778266,-1.997237,0.384650,-0.136549,0.351377,1.300049,0.218506,0.177734,-0.092838,-0.760982,0.059263,-0.639356
29756,,9.588711,0.507971,-2.413297,0.797037,-0.082269,0.299593,1.302246,0.220703,0.182129,-0.088823,-0.761566,0.057979,-0.639348
29757,,9.722623,1.770173,-2.180545,0.819131,-0.061303,0.299866,1.302246,0.220703,0.173340,-0.084704,-0.762087,0.056627,-0.639408
29758,,9.985310,2.490984,-1.579258,0.414707,-0.027980,0.287285,1.302490,0.211914,0.175781,-0.082199,-0.762317,0.056493,-0.639472
29759,,9.778089,1.893521,-1.378930,-0.005202,-0.029817,0.288377,1.298340,0.205322,0.178223,-0.081266,-0.762384,0.057718,-0.639403
29760,,9.647478,1.298144,-1.287676,-0.312075,-0.053400,0.287955,1.300781,0.200928,0.180664,-0.081523,-0.762391,0.059919,-0.639159
29761,,9.667988,0.745270,-1.236363,-0.554065,-0.057405,0.257318,1.310059,0.198730,0.178467,-0.082773,-0.762323,0.062791,-0.638803
29762,,9.591589,-0.049603,-1.262684,-0.591433,-0.053995,0.211478,1.300781,0.198730,0.174072,-0.084337,-0.762228,0.065592,-0.638430
29763,,9.654146,-0.488645,-1.270592,-0.476172,-0.064154,0.160827,1.303223,0.194336,0.174316,-0.085595,-0.762232,0.067849,-0.638022
29764,,9.795419,-0.603041,-1.255630,-0.277831,-0.075752,0.113546,1.303467,0.189941,0.176758,-0.086267,-0.762362,0.069285,-0.637622
29765,,9.939538,-0.473716,-1.229458,-0.019029,-0.095774,0.070476,1.308105,0.189941,0.172363,-0.086059,-0.762689,0.069753,-0.637208
29766,,9.934200,-0.219834,-1.284557,0.197893,-0.120658,0.034987,1.308350,0.185547,0.170410,-0.085151,-0.763192,0.069394,-0.636767
29767,,9.859053,0.145068,-1.331326,0.350650,-0.142789,0.017572,1.308105,0.187744,0.170166,-0.083684,-0.763842,0.068502,-0.636277
29768,,9.816131,0.605443,-1.378436,0.386858,-0.160454,-0.001185,1.307861,0.196533,0.159180,-0.082155,-0.764559,0.067420,-0.635731
29769,,9.753511,0.818652,-1.491732,0.320925,-0.175657,0.002500,1.303711,0.187744,0.157227,-0.080838,-0.765302,0.066579,-0.635095
29770,,9.697219,0.892555,-1.616898,0.220024,-0.170415,0.003773,1.307861,0.194336,0.159180,-0.079928,-0.765976,0.066049,-0.634452
29771,,9.684904,1.120137,-1.700440,0.114614,-0.146433,0.006726,1.314941,0.192383,0.159180,-0.079397,-0.766538,0.065867,-0.633858
29772,,9.730131,0.973533,-1.794205,-0.024912,-0.118944,0.006168,1.303467,0.192139,0.152832,-0.079435,-0.766949,0.066102,-0.633332
29773,,9.708811,0.684152,-1.929330,-0.118383,-0.100672,0.007672,1.312744,0.192383,0.155029,-0.079809,-0.767273,0.066643,-0.632836
29774,,9.724316,0.522834,-1.914620,-0.140161,-0.080218,0.006498,1.308350,0.187744,0.157227,-0.080302,-0.767514,0.067228,-0.632420
29775,,9.729331,0.427496,-1.867231,-0.146870,-0.066799,-0.002413,1.312744,0.190186,0.146484,-0.080828,-0.767721,0.067807,-0.632039
29776,,9.757254,0.324097,-1.813387,-0.061000,-0.044216,-0.007622,1.308105,0.192139,0.148438,-0.081073,-0.767884,0.068074,-0.631781
29777,,9.789335,0.378550,-1.648396,0.001539,-0.031089,-0.033692,1.305908,0.187744,0.150879,-0.081141,-0.768049,0.068049,-0.631575
29778,,9.774413,0.246301,-1.564625,0.037599,-0.034672,-0.045599,1.305908,0.189941,0.148438,-0.081130,-0.768234,0.067855,-0.631371
29779,,9.737157,0.371457,-1.453812,0.110599,-0.040335,-0.056220,1.312744,0.190186,0.150635,-0.080847,-0.768480,0.067403,-0.631157
29780,,9.723366,0.528499,-1.401236,0.123706,-0.056300,-0.067466,1.310303,0.194336,0.152832,-0.080567,-0.768775,0.066862,-0.630891
29781,,9.728229,0.478335,-1.519607,0.126584,-0.071367,-0.068620,1.308105,0.192139,0.144043,-0.080251,-0.769128,0.066324,-0.630557
29782,,9.739558,0.537262,-1.618111,0.146477,-0.079972,-0.064658,1.310303,0.194336,0.148438,-0.079867,-0.769505,0.065731,-0.630208
29783,,9.753499,0.631083,-1.675691,0.142805,-0.077165,-0.065307,1.310059,0.201172,0.141602,-0.079476,-0.769881,0.065158,-0.629858
29784,,9.700127,0.498396,-1.779263,0.129690,-0.071685,-0.058254,1.314941,0.194580,0.144043,-0.079139,-0.770222,0.064639,-0.629537
29785,,9.699259,0.624933,-1.719774,0.131835,-0.071075,-0.059233,1.312500,0.194580,0.141846,-0.078773,-0.770571,0.064121,-0.629209
29786,,9.749502,0.638948,-1.825669,0.093229,-0.063111,-0.068019,1.312500,0.196777,0.144043,-0.078610,-0.770873,0.063676,-0.628905
29787,,9.744413,0.569363,-1.811166,0.089988,-0.058308,-0.061147,1.317139,0.194580,0.137695,-0.078416,-0.771165,0.063277,-0.628611
29788,,9.754627,0.589399,-1.845863,0.064794,-0.057316,-0.062326,1.314697,0.201172,0.137451,-0.078346,-0.771435,0.062941,-0.628322
29789,,9.732947,0.556861,-1.817621,0.037148,-0.054417,-0.060637,1.310303,0.196777,0.139648,-0.078355,-0.771694,0.062708,-0.628026
29790,,9.745591,0.532432,-1.812603,0.029911,-0.052290,-0.062638,1.314697,0.196777,0.137451,-0.078423,-0.771934,0.062478,-0.627745
29791,,9.727477,0.575006,-1.804644,0.024415,-0.045715,-0.070615,1.312500,0.194580,0.135498,-0.078515,-0.772164,0.062244,-0.627474
29792,,9.706080,0.544415,-1.775018,-0.003251,-0.043987,-0.077630,1.319092,0.203369,0.137207,-0.078760,-0.772369,0.062057,-0.627209
29793,,9.735483,0.447627,-1.719416,-0.013578,-0.044121,-0.084026,1.310059,0.198975,0.137451,-0.079042,-0.772583,0.061890,-0.626928
29794,,9.728812,0.508098,-1.739730,0.002649,-0.049765,-0.088547,1.319092,0.205566,0.137207,-0.079297,-0.772811,0.061644,-0.626638
29795,,9.733419,0.584074,-1.788948,0.004729,-0.047914,-0.088605,1.307617,0.203369,0.128662,-0.079521,-0.773045,0.061403,-0.626345
29796,,9.692252,0.555367,-1.787871,0.009099,-0.048983,-0.082546,1.319092,0.205811,0.132813,-0.079732,-0.773271,0.061160,-0.626062
29797,,9.688095,0.650878,-1.767397,0.023089,-0.050550,-0.084475,1.314453,0.203369,0.132813,-0.079871,-0.773519,0.060879,-0.625766
29798,,9.700879,0.667059,-1.824377,0.017563,-0.049753,-0.077282,1.319092,0.203369,0.128662,-0.080033,-0.773749,0.060630,-0.625485
29799,,9.691048,0.651523,-1.823594,0.015713,-0.043667,-0.067154,1.321289,0.208008,0.130615,-0.080149,-0.773966,0.060436,-0.625220
29800,,9.746336,0.820003,-1.842628,0.014781,-0.042943,-0.062891,1.316406,0.214600,0.128174,-0.080279,-0.774169,0.060249,-0.624970
29801,,9.711224,0.737147,-1.824858,-0.024506,-0.039282,-0.061118,1.316650,0.205566,0.130615,-0.080532,-0.774355,0.060202,-0.624712
29802,,9.710336,0.661992,-1.830459,-0.019001,-0.036538,-0.049940,1.312012,0.212158,0.119629,-0.080755,-0.774520,0.060168,-0.624482
29803,,9.689404,0.668188,-1.862009,-0.039925,-0.036650,-0.052772,1.316650,0.209961,0.124023,-0.081043,-0.774688,0.060200,-0.624233
29804,,9.685958,0.557096,-1.908235,-0.040622,-0.029149,-0.047166,1.319092,0.205811,0.126465,-0.081343,-0.774820,0.060241,-0.624026
29805,,9.716254,0.577260,-1.911581,-0.018600,-0.032229,-0.050467,1.312012,0.209961,0.128418,-0.081543,-0.774982,0.060214,-0.623801
29806,,9.697836,0.699999,-1.899206,-0.023728,-0.028300,-0.052510,1.312012,0.212158,0.124023,-0.081794,-0.775120,0.060182,-0.623600
29807,,9.671391,0.719936,-1.883110,-0.048674,-0.025339,-0.053850,1.318848,0.210205,0.126221,-0.082123,-0.775249,0.060232,-0.623391
29808,,9.639319,0.711857,-1.884768,-0.092784,-0.030838,-0.060087,1.316406,0.216797,0.125977,-0.082665,-0.775368,0.060387,-0.623157
29809,,9.651366,0.453906,-1.861000,-0.100296,-0.040162,-0.065015,1.318848,0.210205,0.124023,-0.083224,-0.775525,0.060561,-0.622870
29810,,9.665080,0.749802,-1.868832,-0.118969,-0.061752,-0.068161,1.318848,0.212402,0.124023,-0.083883,-0.775731,0.060779,-0.622504
29811,,9.650505,0.986018,-1.837215,-0.230355,-0.064304,-0.053663,1.318848,0.212402,0.119629,-0.084904,-0.775904,0.061412,-0.622088
29812,,9.661171,0.891068,-1.810654,-0.298354,-0.073622,-0.034698,1.316650,0.209961,0.119629,-0.086152,-0.776058,0.062322,-0.621633
29813,,9.680902,0.736544,-1.793395,-0.320625,-0.082191,-0.018733,1.312012,0.207764,0.121826,-0.087408,-0.776234,0.063379,-0.621131
29814,,9.744210,0.767477,-1.823347,-0.324514,-0.082892,-0.012229,1.323486,0.212402,0.119629,-0.088684,-0.776394,0.064461,-0.620639
29815,,9.753792,0.831728,-1.792054,-0.330206,-0.079919,-0.005212,1.318848,0.212402,0.115234,-0.089936,-0.776549,0.065599,-0.620145
29816,,9.706620,0.811969,-1.870909,-0.339180,-0.066345,-0.006363,1.318848,0.210205,0.115479,-0.091256,-0.776644,0.066742,-0.619712
29817,,9.664025,0.706406,-1.849794,-0.322550,-0.063058,-0.002051,1.314453,0.207764,0.113281,-0.092473,-0.776744,0.067860,-0.619284
29818,,9.670942,0.694645,-1.923448,-0.307907,-0.048908,-0.011345,1.314209,0.209961,0.119629,-0.093692,-0.776796,0.068878,-0.618922
29819,,9.701129,0.716601,-1.925759,-0.278542,-0.034380,-0.015131,1.321289,0.210205,0.115479,-0.094788,-0.776829,0.069796,-0.618612
29820,,9.672008,0.703111,-1.949697,-0.291287,-0.022443,-0.026247,1.314453,0.209961,0.115479,-0.095998,-0.776808,0.070692,-0.618349
29821,,9.690539,0.393807,-2.045077,-0.280746,-0.015401,-0.046051,1.316406,0.212158,0.121826,-0.097205,-0.776789,0.071487,-0.618094
29822,,9.641037,0.505489,-2.025010,-0.205172,-0.003328,-0.061503,1.316895,0.205566,0.122070,-0.098195,-0.776760,0.071971,-0.617918
29823,,9.649394,0.815091,-1.969290,-0.222236,0.010766,-0.069839,1.316650,0.212158,0.117432,-0.099257,-0.776694,0.072480,-0.617771
29824,,9.629859,0.747271,-1.999421,-0.218731,0.023082,-0.073095,1.316406,0.212158,0.119629,-0.100345,-0.776579,0.072947,-0.617685
29825,,9.624315,0.730422,-2.014400,-0.201853,0.029908,-0.075835,1.316895,0.203369,0.119873,-0.101353,-0.776464,0.073360,-0.617616
29826,,9.709371,0.803730,-1.939537,-0.174595,0.030011,-0.073755,1.312012,0.212158,0.119629,-0.102273,-0.776348,0.073685,-0.617571
29827,,9.680071,0.913341,-1.886153,-0.169282,0.032816,-0.070316,1.319092,0.205811,0.122070,-0.103139,-0.776237,0.074017,-0.617527
29828,,9.661130,0.883207,-1.848883,-0.160760,0.037760,-0.062451,1.321289,0.208008,0.128418,-0.103974,-0.776099,0.074339,-0.617523
29829,,9.626121,0.728695,-1.936078,-0.122835,0.040335,-0.062040,1.312012,0.209961,0.117432,-0.104636,-0.775984,0.074556,-0.617528
29830,,9.646588,0.734611,-1.903430,-0.075189,0.041397,-0.060736,1.312012,0.207764,0.121826,-0.105135,-0.775878,0.074618,-0.617570
29831,,9.677887,0.757024,-1.898910,-0.048767,0.041188,-0.063111,1.314453,0.205566,0.117676,-0.105513,-0.775799,0.074601,-0.617606
29832,,9.652534,0.776532,-1.875542,-0.021388,0.037906,-0.061784,1.321045,0.214600,0.119629,-0.105806,-0.775732,0.074495,-0.617653
29833,,9.648613,0.868811,-1.841587,-0.007766,0.039176,-0.059770,1.313965,0.216553,0.121582,-0.106014,-0.775680,0.074366,-0.617698
29834,,9.650379,0.910986,-1.921863,-0.023299,0.031134,-0.055712,1.311523,0.218750,0.130127,-0.106292,-0.775630,0.074293,-0.617722
29835,,9.651982,0.836146,-1.925037,-0.016638,0.034241,-0.057723,1.311768,0.218750,0.121582,-0.106527,-0.775588,0.074202,-0.617746
29836,,9.661066,0.978666,-1.876545,-0.022388,0.028062,-0.052012,1.316406,0.212158,0.124023,-0.106789,-0.775546,0.074142,-0.617760
29837,,9.673818,0.765016,-1.897605,-0.044224,0.023688,-0.054340,1.316406,0.212158,0.124023,-0.107116,-0.775520,0.074155,-0.617734
29838,,9.657383,0.880999,-1.897248,0.000151,0.022640,-0.047502,1.309326,0.218750,0.125732,-0.107276,-0.775505,0.074046,-0.617739
29839,,9.628881,0.903627,-1.852016,-0.012364,0.025016,-0.044302,1.312012,0.212158,0.121826,-0.107449,-0.775489,0.073999,-0.617735
29840,,9.665026,0.951301,-1.829942,-0.005518,0.024413,-0.039301,1.321045,0.214600,0.123779,-0.107605,-0.775462,0.073938,-0.617749
29841,,9.680588,0.886189,-1.885389,-0.008256,0.028666,-0.034438,1.314209,0.212158,0.126221,-0.107733,-0.775433,0.073914,-0.617766
29842,,9.711664,0.905040,-1.882593,0.011988,0.025115,-0.036908,1.321045,0.214600,0.121826,-0.107815,-0.775412,0.073808,-0.617790
29843,,9.710075,0.988900,-1.873436,-0.001088,0.028992,-0.030608,1.321045,0.214600,0.123779,-0.107904,-0.775384,0.073777,-0.617813
29844,,9.622373,0.859614,-1.901465,-0.021324,0.027951,-0.029873,1.309570,0.214355,0.121582,-0.108094,-0.775334,0.073799,-0.617840
29845,,9.642696,0.860781,-1.870458,0.000599,0.031144,-0.028487,1.309326,0.218750,0.121582,-0.108170,-0.775300,0.073770,-0.617874
29846,,9.633175,0.921527,-1.856743,-0.005753,0.028955,-0.027656,1.316162,0.223389,0.123535,-0.108294,-0.775254,0.073752,-0.617912
29847,,9.646228,0.861113,-1.888177,-0.010919,0.031702,-0.030545,1.314453,0.207764,0.121826,-0.108422,-0.775212,0.073750,-0.617942
29848,,9.646494,0.864367,-1.885328,-0.008841,0.025599,-0.033062,1.313965,0.216553,0.130371,-0.108573,-0.775177,0.073722,-0.617963
29849,,9.643832,0.872839,-1.858975,-0.007713,0.029256,-0.027836,1.313721,0.220947,0.127930,-0.108679,-0.775143,0.073722,-0.617986
29850,,9.654164,0.932075,-1.817165,-0.010705,0.029267,-0.032479,1.311768,0.214355,0.125977,-0.108837,-0.775095,0.073701,-0.618021
29851,,9.657335,0.929906,-1.837878,-0.013421,0.028924,-0.029351,1.313965,0.218750,0.125977,-0.108969,-0.775060,0.073713,-0.618040
29852,,9.675533,0.897745,-1.849734,-0.017220,0.032885,-0.028952,1.318604,0.218994,0.121582,-0.109143,-0.774996,0.073723,-0.618089
29853,,9.655928,0.902624,-1.874562,-0.017554,0.031957,-0.027781,1.312012,0.212158,0.121826,-0.109288,-0.774949,0.073752,-0.618119
29854,,9.677344,0.861969,-1.783096,-0.011099,0.032938,-0.029569,1.309326,0.218750,0.132324,-0.109440,-0.774887,0.073741,-0.618171
29855,,9.688558,0.882543,-1.807570,-0.010337,0.033582,-0.032877,1.309326,0.216553,0.125977,-0.109573,-0.774841,0.073727,-0.618207
29856,,9.639059,0.833681,-1.899812,-0.007352,0.026905,-0.039672,1.316162,0.218994,0.132324,-0.109740,-0.774804,0.073669,-0.618231
29857,,9.631387,0.814657,-1.892843,0.002167,0.031251,-0.036044,1.311768,0.216553,0.123779,-0.109834,-0.774773,0.073605,-0.618261
29858,,9.624532,0.871070,-1.902723,0.012343,0.030792,-0.046196,1.316406,0.216797,0.123779,-0.109946,-0.774736,0.073459,-0.618304
29859,,9.655517,0.890679,-1.899552,0.007037,0.028874,-0.040918,1.314209,0.214355,0.121582,-0.110035,-0.774717,0.073362,-0.618323
29860,,9.662431,0.955578,-1.834409,0.027783,0.027175,-0.035768,1.311523,0.223145,0.127930,-0.110054,-0.774696,0.073210,-0.618364
29861,,9.686229,1.026858,-1.844356,-0.002920,0.026892,-0.032707,1.313965,0.220947,0.125732,-0.110155,-0.774675,0.073178,-0.618377
29862,,9.616995,0.975780,-1.838335,-0.008466,0.027410,-0.025495,1.311768,0.216553,0.125977,-0.110283,-0.774630,0.073177,-0.618411
29863,,9.609343,0.955893,-1.831555,-0.024255,0.024217,-0.027550,1.309570,0.216553,0.121582,-0.110450,-0.774603,0.073232,-0.618408
29864,,9.637194,0.790210,-1.837897,-0.013521,0.023050,-0.022154,1.311768,0.216553,0.128174,-0.110586,-0.774567,0.073263,-0.618426
29865,,9.676667,0.906231,-1.856570,0.019165,0.018472,-0.026747,1.309326,0.218750,0.130127,-0.110580,-0.774581,0.073190,-0.618417
