// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27701,,9.706079,1.591456,-1.284709,0.011004,0.019247,-0.014291,0.834717,0.315674,-0.465820,0.643785,-0.044209,-0.750615,-0.141998
27702,,9.679773,1.547543,-1.266918,0.007736,0.021684,-0.011932,0.834473,0.320313,-0.459473,0.643798,-0.044215,-0.750604,-0.141993
27703,,9.674187,1.590682,-1.230457,0.009417,0.022366,-0.014696,0.832275,0.317871,-0.463623,0.643808,-0.044216,-0.750596,-0.141989
27704,,9.693377,1.549313,-1.242601,0.011857,0.021789,-0.014312,0.830078,0.315674,-0.465820,0.643821,-0.044201,-0.750588,-0.141978
27705,,9.697921,1.563194,-1.272392,0.002702,0.023001,-0.014970,0.834473,0.320313,-0.463623,0.643832,-0.044223,-0.750574,-0.142000
27706,,9.679998,1.552713,-1.258845,-0.001837,0.019422,-0.013952,0.841553,0.315918,-0.461426,0.643832,-0.044255,-0.750564,-0.142038
27707,,9.663282,1.487689,-1.247944,0.006993,0.022943,-0.015088,0.834473,0.317871,-0.461426,0.643844,-0.044262,-0.750553,-0.142044
27708,,9.693537,1.554747,-1.234540,0.006740,0.019305,-0.014185,0.834473,0.320313,-0.463623,0.643846,-0.044267,-0.750549,-0.142052
27709,,9.707647,1.547303,-1.271756,0.009598,0.017799,-0.015172,0.839111,0.318115,-0.468018,0.643839,-0.044269,-0.750556,-0.142047
27710,,9.693504,1.557546,-1.231273,0.011282,0.018482,-0.017936,0.836914,0.315918,-0.463623,0.643835,-0.044250,-0.750559,-0.142054
27711,,9.689624,1.538415,-1.257030,0.017002,0.019874,-0.017181,0.841309,0.320313,-0.468018,0.643836,-0.044220,-0.750565,-0.142029
27712,,9.698000,1.572869,-1.259805,0.013054,0.019603,-0.012547,0.836914,0.315918,-0.459229,0.643841,-0.044215,-0.750564,-0.142012
27713,,9.707631,1.552808,-1.265148,0.017010,0.019874,-0.017185,0.839111,0.318115,-0.468018,0.643841,-0.044184,-0.750570,-0.141987
27714,,9.674937,1.597571,-1.269751,0.008440,0.019985,-0.016961,0.841553,0.315918,-0.461426,0.643844,-0.044174,-0.750566,-0.141999
27715,,9.648673,1.553787,-1.251775,0.004325,0.024281,-0.011863,0.836670,0.322510,-0.459473,0.643862,-0.044201,-0.750548,-0.142005
27716,,9.666748,1.566870,-1.260972,0.002312,0.023925,-0.013626,0.836914,0.318115,-0.463623,0.643881,-0.044223,-0.750525,-0.142032
27717,,9.704081,1.537539,-1.284037,-0.004995,0.025647,-0.014795,0.834473,0.322510,-0.468018,0.643900,-0.044268,-0.750497,-0.142083
27718,,9.686191,1.527180,-1.270094,-0.000283,0.024662,-0.016281,0.834473,0.320313,-0.459473,0.643918,-0.044289,-0.750471,-0.142129
27719,,9.662387,1.558797,-1.222020,-0.000538,0.021025,-0.015374,0.834473,0.322510,-0.461670,0.643920,-0.044321,-0.750461,-0.142164
27720,,9.709312,1.508537,-1.252271,0.005534,0.025454,-0.021420,0.836670,0.324707,-0.468262,0.643939,-0.044301,-0.750438,-0.142204
27721,,9.686196,1.532396,-1.263760,0.012166,0.016623,-0.020694,0.834473,0.320313,-0.465820,0.643924,-0.044275,-0.750452,-0.142207
27722,,9.688508,1.609601,-1.231966,0.007815,0.025043,-0.023298,0.838867,0.326904,-0.468262,0.643940,-0.044246,-0.750433,-0.142249
27723,,9.662197,1.566291,-1.213919,0.005612,0.021490,-0.015993,0.841553,0.318115,-0.465820,0.643944,-0.044256,-0.750425,-0.142263
27724,,9.675631,1.567044,-1.191420,0.006622,0.023871,-0.013752,0.841309,0.320313,-0.461426,0.643962,-0.044271,-0.750406,-0.142282
27725,,9.694575,1.572053,-1.259745,0.001330,0.025946,-0.013166,0.834473,0.320313,-0.463623,0.643984,-0.044302,-0.750381,-0.142304
27726,,9.676715,1.561485,-1.245702,0.000165,0.028132,-0.014951,0.839111,0.318115,-0.461426,0.644017,-0.044324,-0.750344,-0.142345
27727,,9.658803,1.551151,-1.231757,0.002022,0.024248,-0.018176,0.829834,0.320068,-0.468018,0.644030,-0.044335,-0.750325,-0.142380
27728,,9.678240,1.510272,-1.243173,0.001863,0.028815,-0.017719,0.836914,0.315918,-0.457031,0.644064,-0.044337,-0.750289,-0.142420
27729,,9.740974,1.534741,-1.222655,0.006159,0.024360,-0.020550,0.839111,0.318115,-0.468018,0.644076,-0.044325,-0.750273,-0.142447
27730,,9.703546,1.567414,-1.195029,0.004151,0.024001,-0.022317,0.836914,0.318115,-0.470215,0.644090,-0.044305,-0.750254,-0.142491
27731,,9.677768,1.562448,-1.292842,0.008020,0.024881,-0.021054,0.841553,0.318115,-0.461426,0.644104,-0.044286,-0.750239,-0.142513
27732,,9.708112,1.583793,-1.222324,0.006331,0.024197,-0.018294,0.834473,0.320313,-0.463623,0.644121,-0.044278,-0.750220,-0.142540
27733,,9.686513,1.552751,-1.236177,0.007501,0.022012,-0.016511,0.836670,0.320313,-0.461670,0.644128,-0.044279,-0.750212,-0.142549
27734,,9.663475,1.576138,-1.247494,0.004061,0.024605,-0.016430,0.834717,0.313477,-0.465576,0.644147,-0.044283,-0.750190,-0.142577
27735,,9.676877,1.577011,-1.224712,-0.000067,0.024491,-0.014065,0.834473,0.318115,-0.463623,0.644163,-0.044316,-0.750169,-0.142607
27736,,9.719436,1.514213,-1.222944,0.009634,0.021767,-0.020649,0.839355,0.315918,-0.465820,0.644171,-0.044283,-0.750161,-0.142620
27737,,9.704622,1.570975,-1.238677,0.007352,0.026580,-0.016062,0.836914,0.315918,-0.463623,0.644196,-0.044282,-0.750139,-0.142629
27738,,9.714384,1.551299,-1.243483,0.006518,0.019629,-0.018763,0.839355,0.315918,-0.465820,0.644196,-0.044271,-0.750135,-0.142651
27739,,9.686625,1.562286,-1.223217,0.013084,0.023580,-0.018016,0.834473,0.320313,-0.468018,0.644209,-0.044247,-0.750127,-0.142644
27740,,9.704620,1.575804,-1.232541,0.009380,0.022535,-0.017023,0.839111,0.318115,-0.463623,0.644221,-0.044234,-0.750115,-0.142653
