// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27795,,8.798335,0.284644,4.492417,0.040876,0.023911,-0.010592,0.891357,0.423340,0.461914,0.639128,-0.329197,-0.398713,-0.569361
27796,,8.794560,0.299593,4.515430,0.043188,0.025285,-0.008491,0.891357,0.423340,0.459717,0.639194,-0.329067,-0.398777,-0.569317
27797,,8.741049,0.292908,4.544570,0.043190,0.021388,-0.006058,0.895508,0.427979,0.463867,0.639277,-0.328941,-0.398854,-0.569243
27798,,8.744096,0.304141,4.513073,0.045512,0.018873,-0.001536,0.893555,0.423340,0.468506,0.639354,-0.328835,-0.398935,-0.569162
27799,,8.746142,0.293725,4.493179,0.047852,0.008580,0.007834,0.893311,0.425537,0.461914,0.639458,-0.328758,-0.399043,-0.569013
27800,,8.764736,0.319832,4.538574,0.050236,0.007104,0.010560,0.895752,0.421143,0.466309,0.639552,-0.328696,-0.399153,-0.568867
27801,,8.835843,0.354986,4.556627,0.051289,0.006231,0.014318,0.893311,0.427979,0.461670,0.639676,-0.328628,-0.399267,-0.568686
27802,,8.906710,0.335499,4.578622,0.053235,0.017969,0.015724,0.893311,0.427734,0.468262,0.639812,-0.328535,-0.399343,-0.568534
27803,,8.911046,0.311769,4.538620,0.055047,0.027630,0.020732,0.893311,0.427979,0.459473,0.640002,-0.328407,-0.399389,-0.568361
27804,,8.886882,0.279234,4.529339,0.065118,0.030035,0.017226,0.895752,0.423340,0.459717,0.640184,-0.328245,-0.399457,-0.568203
27805,,8.807768,0.304891,4.564242,0.066860,0.020091,0.015129,0.893311,0.425537,0.461914,0.640363,-0.328089,-0.399570,-0.568011
27806,,8.761328,0.293994,4.538496,0.069726,0.010320,0.014982,0.891113,0.427734,0.461670,0.640509,-0.327962,-0.399720,-0.567814
27807,,8.782573,0.308519,4.562859,0.067677,0.005299,0.010563,0.888916,0.423340,0.459717,0.640647,-0.327836,-0.399890,-0.567611
27808,,8.733826,0.310218,4.557289,0.067383,0.008916,0.012930,0.893311,0.425537,0.459717,0.640780,-0.327718,-0.400040,-0.567424
27809,,8.710618,0.333110,4.542521,0.061482,0.007784,0.007980,0.895752,0.425537,0.461914,0.640905,-0.327599,-0.400189,-0.567246
27810,,8.680626,0.359914,4.581907,0.068679,0.012168,0.009514,0.897949,0.423340,0.461914,0.641037,-0.327461,-0.400338,-0.567072
27811,,8.700463,0.407970,4.614935,0.064822,0.008286,0.013872,0.886719,0.425537,0.461914,0.641185,-0.327342,-0.400485,-0.566869
27812,,8.670563,0.379842,4.657782,0.062363,0.004831,0.015401,0.897949,0.427979,0.463867,0.641308,-0.327257,-0.400628,-0.566679
27813,,8.677337,0.377211,4.603540,0.056203,-0.004305,0.020095,0.893311,0.425537,0.459717,0.641434,-0.327214,-0.400781,-0.566452
27814,,8.707289,0.353262,4.564059,0.053887,-0.009573,0.020451,0.897949,0.421143,0.455566,0.641527,-0.327207,-0.400937,-0.566240
27815,,8.682394,0.387302,4.568303,0.050518,-0.013985,0.017051,0.900146,0.423584,0.457520,0.641616,-0.327203,-0.401110,-0.566019
27816,,8.722185,0.404713,4.647786,0.040648,-0.013279,0.015146,0.891113,0.427734,0.459473,0.641670,-0.327236,-0.401254,-0.565837
27817,,8.746839,0.405506,4.649924,0.036721,-0.002664,0.011526,0.893311,0.425537,0.461914,0.641744,-0.327234,-0.401360,-0.565679
27818,,8.755049,0.423142,4.583200,0.026926,-0.000922,0.007805,0.895752,0.423340,0.457520,0.641774,-0.327264,-0.401432,-0.565577
27819,,8.826427,0.457861,4.600611,0.023422,0.004242,0.000672,0.893311,0.425537,0.457520,0.641808,-0.327263,-0.401497,-0.565492
27820,,8.815476,0.450770,4.489664,0.017615,0.000272,-0.003673,0.897949,0.423584,0.451172,0.641796,-0.327295,-0.401560,-0.565443
27821,,8.786077,0.476711,4.527920,0.008243,-0.007313,-0.008458,0.897949,0.427979,0.453125,0.641757,-0.327357,-0.401633,-0.565400
27822,,8.856361,0.436254,4.560884,-0.001407,-0.011262,-0.010908,0.897949,0.423340,0.464111,0.641671,-0.327466,-0.401696,-0.565389
27823,,8.933275,0.391482,4.539965,-0.009167,-0.004500,-0.010204,0.897949,0.425781,0.459717,0.641605,-0.327572,-0.401714,-0.565390
27824,,9.007079,0.358862,4.540794,-0.008677,0.009672,-0.006667,0.897949,0.427979,0.455322,0.641557,-0.327658,-0.401674,-0.565423
27825,,8.987369,0.279952,4.501481,0.004879,0.018507,-0.010361,0.895508,0.427979,0.459473,0.641558,-0.327654,-0.401658,-0.565435
27826,,8.963301,0.192827,4.496046,0.009216,0.024907,-0.003825,0.893311,0.427979,0.455322,0.641579,-0.327643,-0.401619,-0.565446
27827,,8.960544,0.173087,4.511135,0.021508,0.035380,-0.008296,0.900146,0.425781,0.450928,0.641648,-0.327542,-0.401592,-0.565445
27828,,8.891477,0.094699,4.467710,0.030943,0.036241,-0.000413,0.895752,0.423340,0.461914,0.641739,-0.327435,-0.401576,-0.565415
27829,,8.887266,0.108916,4.491510,0.047155,0.032219,0.001212,0.895752,0.421143,0.457764,0.641870,-0.327279,-0.401616,-0.565327
27830,,8.861772,0.165438,4.487071,0.065665,0.029574,0.004952,0.891113,0.427979,0.453125,0.642019,-0.327093,-0.401705,-0.565203
27831,,8.864231,0.121758,4.460886,0.079543,0.038882,0.015795,0.897949,0.425781,0.459717,0.642258,-0.326844,-0.401792,-0.565014
27832,,8.812519,0.156849,4.466976,0.084813,0.051131,0.023053,0.888916,0.423340,0.457520,0.642532,-0.326570,-0.401838,-0.564828
27833,,8.791549,0.187560,4.422696,0.097690,0.054556,0.033260,0.895508,0.427979,0.455322,0.642881,-0.326254,-0.401897,-0.564571
27834,,8.736719,0.180009,4.454193,0.102252,0.049552,0.042438,0.895508,0.427979,0.457520,0.643235,-0.325968,-0.401966,-0.564285
27835,,8.688101,0.256023,4.434726,0.112544,0.036620,0.044072,0.897949,0.423584,0.455322,0.643602,-0.325676,-0.402107,-0.563934
27836,,8.730112,0.337124,4.480232,0.112923,0.023392,0.045556,0.900146,0.425781,0.455322,0.643929,-0.325435,-0.402285,-0.563573
27837,,8.777970,0.392989,4.483475,0.110724,0.020154,0.042349,0.895508,0.427979,0.450928,0.644255,-0.325192,-0.402476,-0.563204
27838,,8.800169,0.427711,4.496123,0.107884,0.023181,0.045603,0.900146,0.427979,0.455322,0.644574,-0.324966,-0.402642,-0.562850
27839,,8.821012,0.495698,4.517117,0.099135,0.027932,0.043173,0.895752,0.425781,0.457520,0.644899,-0.324740,-0.402774,-0.562515
27840,,8.852660,0.513062,4.455551,0.094877,0.026378,0.032399,0.895752,0.425781,0.455322,0.645164,-0.324523,-0.402911,-0.562238
27841,,8.847282,0.506028,4.490976,0.080984,0.031813,0.032814,0.895508,0.427979,0.450928,0.645437,-0.324323,-0.402996,-0.561978
27842,,8.848765,0.494176,4.472680,0.069291,0.029555,0.022769,0.897949,0.425781,0.457520,0.645641,-0.324158,-0.403068,-0.561787
27843,,8.817940,0.520576,4.512991,0.052373,0.026963,0.017391,0.897949,0.425781,0.455322,0.645815,-0.324033,-0.403114,-0.561627
27844,,8.795772,0.563124,4.486414,0.040845,0.022894,0.006155,0.893555,0.421143,0.453369,0.645911,-0.323947,-0.403152,-0.561538
27845,,8.748021,0.584929,4.469009,0.028952,0.017603,0.001509,0.895752,0.425781,0.453125,0.645984,-0.323892,-0.403187,-0.561461
27846,,8.741696,0.611577,4.511757,0.008305,0.019948,-0.006323,0.900146,0.425781,0.450928,0.645989,-0.323893,-0.403166,-0.561470
27847,,8.709543,0.617249,4.564145,-0.011910,0.016822,-0.017640,0.897949,0.423584,0.451172,0.645940,-0.323934,-0.403121,-0.561536
27848,,8.764386,0.613511,4.517607,-0.027277,0.005100,-0.022103,0.895752,0.423340,0.459717,0.645814,-0.324058,-0.403076,-0.561641
27849,,8.787513,0.505423,4.530971,-0.047862,0.004596,-0.029276,0.902344,0.430420,0.457275,0.645649,-0.324226,-0.402987,-0.561797
27850,,8.835147,0.451819,4.542844,-0.055023,0.007945,-0.035761,0.895752,0.423584,0.453125,0.645440,-0.324407,-0.402871,-0.562016
27851,,8.858254,0.398642,4.552146,-0.060852,0.018374,-0.048166,0.893555,0.423340,0.457520,0.645229,-0.324540,-0.402732,-0.562281
27852,,8.858382,0.366398,4.546223,-0.069650,0.022123,-0.048837,0.897949,0.427979,0.455322,0.644991,-0.324701,-0.402553,-0.562589
27853,,8.881300,0.367805,4.551803,-0.072107,0.026399,-0.052213,0.904785,0.423584,0.457764,0.644766,-0.324839,-0.402363,-0.562903
27854,,8.885400,0.343586,4.513319,-0.077299,0.030897,-0.051757,0.893555,0.423340,0.455322,0.644525,-0.324994,-0.402139,-0.563250
27855,,8.876606,0.349117,4.570447,-0.080060,0.034953,-0.050338,0.897705,0.430176,0.461670,0.644309,-0.325137,-0.401896,-0.563588
27856,,8.833656,0.344747,4.513377,-0.079201,0.032058,-0.042909,0.902344,0.425781,0.457520,0.644090,-0.325313,-0.401647,-0.563915
27857,,8.837825,0.319585,4.474946,-0.080335,0.027997,-0.042383,0.904541,0.425781,0.457520,0.643882,-0.325492,-0.401412,-0.564216
27858,,8.835003,0.298576,4.490134,-0.075850,0.025867,-0.033858,0.895752,0.425781,0.459717,0.643683,-0.325692,-0.401180,-0.564492
27859,,8.785246,0.243376,4.490538,-0.068552,0.024546,-0.030973,0.900146,0.423584,0.457520,0.643519,-0.325866,-0.400971,-0.564727
27860,,8.778140,0.213645,4.538805,-0.060590,0.028865,-0.022632,0.897949,0.421143,0.462158,0.643382,-0.326031,-0.400754,-0.564942
27861,,8.779444,0.146104,4.525282,-0.052034,0.033633,-0.023845,0.895752,0.425781,0.457520,0.643284,-0.326141,-0.400550,-0.565135
27862,,8.735215,0.120445,4.480483,-0.043396,0.035566,-0.024426,0.893555,0.423340,0.459717,0.643184,-0.326228,-0.400362,-0.565332
27863,,8.754940,0.187926,4.503393,-0.036162,0.037096,-0.022196,0.900146,0.427979,0.466064,0.643122,-0.326280,-0.400190,-0.565494
27864,,8.732012,0.229756,4.478464,-0.031512,0.037019,-0.017313,0.895752,0.423340,0.459717,0.643062,-0.326340,-0.400017,-0.565651
27865,,8.747523,0.288799,4.534200,-0.024908,0.025207,-0.015697,0.891357,0.421143,0.464111,0.643013,-0.326402,-0.399904,-0.565750
27866,,8.799268,0.352051,4.505431,-0.015515,0.022227,-0.005325,0.897949,0.425781,0.459717,0.642986,-0.326476,-0.399805,-0.565808
27867,,8.846588,0.352147,4.514087,-0.007390,0.024742,0.001826,0.900391,0.418945,0.462158,0.643015,-0.326518,-0.399714,-0.565815
27868,,8.871129,0.318241,4.511290,-0.006357,0.023900,0.005590,0.893311,0.427979,0.461670,0.643037,-0.326579,-0.399620,-0.565821
27869,,8.869989,0.317579,4.513578,-0.003925,0.027325,0.004113,0.895752,0.421143,0.462158,0.643083,-0.326607,-0.399527,-0.565818
27870,,8.820425,0.316810,4.509340,0.000077,0.025484,0.001082,0.895752,0.418945,0.459961,0.643104,-0.326634,-0.399452,-0.565831
27871,,8.846414,0.304506,4.494148,-0.002139,0.025121,-0.002836,0.893311,0.427979,0.461670,0.643129,-0.326649,-0.399383,-0.565843
27872,,8.795455,0.337809,4.498019,0.002816,0.025277,-0.002734,0.900146,0.423340,0.466309,0.643145,-0.326659,-0.399324,-0.565861
27873,,8.791535,0.405392,4.516492,0.002173,0.019649,-0.008210,0.895752,0.421143,0.464355,0.643151,-0.326665,-0.399293,-0.565872
27874,,8.760254,0.376293,4.560966,-0.003562,0.028565,-0.002445,0.888916,0.425537,0.464111,0.643162,-0.326689,-0.399202,-0.565910
27875,,8.719571,0.392567,4.490377,-0.001197,0.027110,0.000308,0.893555,0.421143,0.462158,0.643201,-0.326702,-0.399124,-0.565914
27876,,8.692652,0.371322,4.501886,-0.001199,0.027109,0.000312,0.891357,0.421143,0.461914,0.643221,-0.326727,-0.399040,-0.565935
27877,,8.670397,0.358289,4.479871,-0.004732,0.019645,0.002251,0.888916,0.423340,0.464111,0.643245,-0.326776,-0.398973,-0.565927
27878,,8.692352,0.337179,4.497073,-0.004412,0.012158,0.002330,0.902588,0.421387,0.459961,0.643236,-0.326858,-0.398926,-0.565923
27879,,8.687476,0.382966,4.526919,0.000784,0.007666,0.001885,0.897949,0.423340,0.461914,0.643245,-0.326922,-0.398913,-0.565886
27880,,8.758143,0.362678,4.550101,0.003299,0.008255,0.001038,0.895752,0.423340,0.457520,0.643239,-0.326986,-0.398905,-0.565861
27881,,8.754945,0.375226,4.571235,0.002284,0.001383,0.002125,0.897949,0.421143,0.459961,0.643238,-0.327064,-0.398916,-0.565809
27882,,8.777491,0.354598,4.587251,0.002433,0.003425,-0.001472,0.891357,0.421143,0.459961,0.643215,-0.327139,-0.398927,-0.565785
27883,,8.777330,0.354548,4.587563,0.000791,0.003809,0.004310,0.897949,0.421143,0.464355,0.643222,-0.327219,-0.398923,-0.565733
27884,,8.824043,0.334011,4.606964,0.003695,0.001791,-0.000684,0.893555,0.418945,0.462158,0.643198,-0.327298,-0.398938,-0.565704
27885,,8.799713,0.279832,4.607947,0.008883,0.001155,-0.003552,0.900146,0.427979,0.459717,0.643191,-0.327344,-0.398978,-0.565657
27886,,8.848059,0.335519,4.610537,0.008957,0.002175,-0.005351,0.891357,0.421143,0.461914,0.643163,-0.327394,-0.399015,-0.565634
27887,,8.849253,0.303056,4.602729,0.011307,0.008434,-0.007447,0.893311,0.425537,0.464111,0.643163,-0.327404,-0.399045,-0.565606
27888,,8.827654,0.345779,4.575264,0.006268,0.011111,-0.008177,0.891357,0.421143,0.461914,0.643139,-0.327433,-0.399048,-0.565615
27889,,8.805772,0.334055,4.552455,0.007280,0.017982,-0.009262,0.897949,0.421143,0.462158,0.643147,-0.327425,-0.399039,-0.565617
27890,,8.812361,0.330745,4.500304,0.006732,0.022404,-0.003941,0.893555,0.418945,0.455566,0.643159,-0.327430,-0.399001,-0.565628
27891,,8.808319,0.344413,4.522963,0.009784,0.022423,-0.012526,0.897949,0.423584,0.457520,0.643171,-0.327395,-0.398990,-0.565643
27892,,8.783122,0.345480,4.521474,0.008296,0.020994,-0.007917,0.898193,0.418945,0.464355,0.643175,-0.327387,-0.398972,-0.565654
27893,,8.822881,0.351301,4.584041,0.010651,0.023396,-0.007585,0.893311,0.425537,0.466309,0.643204,-0.327356,-0.398952,-0.565653
27894,,8.774839,0.318416,4.571238,0.009228,0.026841,-0.007197,0.895752,0.421143,0.455566,0.643218,-0.327335,-0.398910,-0.565679
27895,,8.770587,0.332149,4.594204,0.005841,0.025273,-0.011283,0.895508,0.427979,0.457520,0.643233,-0.327307,-0.398876,-0.565703
27896,,8.742235,0.290974,4.617826,0.003100,0.021625,-0.005044,0.902588,0.421387,0.462158,0.643236,-0.327320,-0.398838,-0.565718
27897,,8.738344,0.304186,4.640098,-0.000115,0.014391,-0.007886,0.895752,0.418945,0.457764,0.643229,-0.327349,-0.398817,-0.565725
27898,,8.745306,0.300327,4.587434,-0.002940,0.013577,-0.002274,0.895752,0.421143,0.462158,0.643215,-0.327411,-0.398780,-0.565730
27899,,8.765710,0.313619,4.612886,-0.001304,0.017041,-0.010470,0.897949,0.421143,0.462158,0.643204,-0.327431,-0.398751,-0.565752
27900,,8.773863,0.331050,4.548426,-0.000695,0.026516,-0.007402,0.893555,0.423340,0.461914,0.643203,-0.327440,-0.398686,-0.565794
27901,,8.766556,0.302371,4.596299,-0.000611,0.023681,-0.006776,0.904785,0.421387,0.462158,0.643216,-0.327446,-0.398632,-0.565813
27902,,8.771686,0.332272,4.552533,0.003251,0.019805,-0.006204,0.891357,0.421143,0.464111,0.643212,-0.327464,-0.398597,-0.565832
27903,,8.763173,0.337088,4.607973,0.003261,0.015953,-0.003784,0.893555,0.421143,0.464111,0.643225,-0.327485,-0.398574,-0.565821
27904,,8.765563,0.324846,4.588550,0.005550,0.013485,0.000766,0.898193,0.418945,0.464355,0.643230,-0.327528,-0.398553,-0.565806
27905,,8.792197,0.312669,4.572444,-0.000507,0.013143,-0.001312,0.897949,0.421143,0.459961,0.643238,-0.327575,-0.398524,-0.565790
27906,,8.792981,0.333463,4.561436,-0.001155,0.020397,0.003388,0.895752,0.418945,0.464355,0.643255,-0.327624,-0.398459,-0.565787
27907,,8.796580,0.341705,4.530260,-0.002193,0.025082,-0.002787,0.893555,0.421143,0.459961,0.643280,-0.327640,-0.398390,-0.565799
27908,,8.821010,0.308495,4.527967,-0.006223,0.030767,-0.002178,0.888916,0.423340,0.455322,0.643294,-0.327665,-0.398286,-0.565842
27909,,8.815099,0.300080,4.563598,-0.004712,0.024490,-0.001941,0.900146,0.425781,0.461914,0.643316,-0.327691,-0.398210,-0.565855
27910,,8.796038,0.329520,4.516603,0.003233,0.023647,-0.008602,0.891357,0.421143,0.464111,0.643313,-0.327691,-0.398170,-0.565887
27911,,8.764624,0.355452,4.556461,0.007173,0.020792,-0.009825,0.900391,0.421143,0.464355,0.643324,-0.327675,-0.398152,-0.565895
27912,,8.741220,0.377374,4.541946,0.008850,0.012703,-0.010766,0.891357,0.418701,0.464355,0.643301,-0.327686,-0.398163,-0.565908
27913,,8.790284,0.399954,4.537903,0.004491,0.022013,-0.007807,0.897949,0.421143,0.457764,0.643316,-0.327679,-0.398130,-0.565918
27914,,8.760594,0.392260,4.569154,0.000115,0.013582,-0.010833,0.895752,0.418945,0.459961,0.643283,-0.327714,-0.398115,-0.565946
27915,,8.784101,0.338837,4.578119,-0.002641,0.013787,-0.007024,0.895752,0.423340,0.461914,0.643272,-0.327754,-0.398088,-0.565954
27916,,8.783265,0.339436,4.579678,-0.007622,0.021323,-0.011971,0.893555,0.423340,0.464111,0.643238,-0.327790,-0.398029,-0.566014
27917,,8.764308,0.314578,4.536813,-0.009128,0.023745,-0.009785,0.895752,0.421143,0.464355,0.643229,-0.327817,-0.397955,-0.566060
27918,,8.779607,0.319539,4.596099,-0.011316,0.019529,-0.011298,0.891357,0.418701,0.466553,0.643184,-0.327873,-0.397887,-0.566127
27919,,8.807528,0.328748,4.568207,-0.008802,0.020117,-0.012131,0.897949,0.421143,0.462158,0.643162,-0.327905,-0.397830,-0.566174
27920,,8.827417,0.342170,4.594515,-0.011665,0.026998,-0.011350,0.891357,0.418701,0.464355,0.643132,-0.327940,-0.397738,-0.566252
27921,,8.785693,0.338011,4.536068,-0.010252,0.027402,-0.014145,0.895752,0.418945,0.466553,0.643116,-0.327952,-0.397657,-0.566320
27922,,8.755735,0.330200,4.567720,-0.007301,0.017689,-0.014305,0.889160,0.416504,0.464355,0.643066,-0.327995,-0.397610,-0.566384
27923,,8.779186,0.277066,4.576860,-0.000991,0.013393,-0.012776,0.895752,0.418945,0.468750,0.643042,-0.328019,-0.397598,-0.566407
27924,,8.752819,0.256849,4.586985,0.000106,0.013576,-0.010811,0.893555,0.418701,0.466553,0.643006,-0.328057,-0.397579,-0.566439
27925,,8.694265,0.240361,4.647639,0.000945,0.018401,-0.008283,0.895996,0.416504,0.464355,0.643007,-0.328070,-0.397549,-0.566451
27926,,8.743295,0.208429,4.648129,0.005975,0.019581,-0.009949,0.898193,0.418945,0.464355,0.642996,-0.328073,-0.397527,-0.566477
27927,,8.775921,0.172360,4.591624,0.009478,0.027030,-0.011837,0.895752,0.421143,0.459961,0.643018,-0.328027,-0.397499,-0.566498
27928,,8.779429,0.236799,4.556403,0.008714,0.023220,-0.016152,0.895996,0.412109,0.464600,0.643003,-0.327996,-0.397487,-0.566541
27929,,8.826787,0.238928,4.565252,0.012113,0.017098,-0.007234,0.895752,0.421143,0.466309,0.643023,-0.327980,-0.397491,-0.566526
27930,,8.875935,0.261792,4.561209,0.012449,0.013473,-0.009587,0.893555,0.423340,0.468506,0.643012,-0.327979,-0.397507,-0.566527
27931,,8.849459,0.241673,4.571545,0.014136,0.019277,-0.002123,0.893555,0.421143,0.464111,0.643054,-0.327960,-0.397501,-0.566494
27932,,8.830720,0.271396,4.524117,0.011526,0.021513,-0.001904,0.891357,0.421143,0.461914,0.643077,-0.327956,-0.397475,-0.566490
27933,,8.802305,0.284427,4.543210,0.010334,0.024154,-0.004480,0.895752,0.418945,0.466553,0.643115,-0.327930,-0.397447,-0.566481
27934,,8.754533,0.305607,4.525542,0.009329,0.021140,-0.005828,0.891357,0.416504,0.464355,0.643125,-0.327925,-0.397424,-0.566489
27935,,8.727854,0.285429,4.536232,0.009573,0.020343,-0.008795,0.893555,0.418701,0.466553,0.643142,-0.327904,-0.397413,-0.566489
27936,,8.704551,0.307132,4.521489,0.008681,0.010658,-0.007125,0.889160,0.420898,0.461914,0.643126,-0.327929,-0.397423,-0.566486
27937,,8.768514,0.313194,4.586837,0.007356,0.007426,-0.003716,0.891357,0.418701,0.464355,0.643129,-0.327961,-0.397439,-0.566453
27938,,8.768273,0.313902,4.587249,0.000475,0.002250,-0.008343,0.893555,0.423340,0.466309,0.643079,-0.328033,-0.397456,-0.566455
27939,,8.772735,0.322857,4.554724,-0.001397,0.012139,-0.006212,0.900391,0.418945,0.462158,0.643070,-0.328075,-0.397436,-0.566455
27940,,8.791482,0.260866,4.597075,-0.004101,0.017202,-0.006609,0.893799,0.416504,0.468750,0.643047,-0.328123,-0.397390,-0.566487
27941,,8.795333,0.324120,4.561235,-0.002854,0.019417,-0.008223,0.900391,0.418945,0.464355,0.643044,-0.328146,-0.397346,-0.566508
27942,,8.815480,0.283292,4.591409,-0.007390,0.016643,-0.012501,0.898193,0.418945,0.468750,0.642998,-0.328195,-0.397299,-0.566564
27943,,8.789085,0.262898,4.601542,-0.005782,0.011393,-0.014068,0.895752,0.421143,0.459961,0.642958,-0.328238,-0.397282,-0.566597
27944,,8.817576,0.272194,4.572894,-0.003820,0.008718,-0.004765,0.893555,0.421143,0.462158,0.642924,-0.328313,-0.397261,-0.566607
27945,,8.815583,0.251671,4.586170,-0.002401,0.009123,-0.007557,0.893799,0.416504,0.466553,0.642903,-0.328365,-0.397250,-0.566608
27946,,8.787650,0.264345,4.604198,-0.002746,0.012746,-0.005201,0.891357,0.418701,0.466553,0.642878,-0.328423,-0.397219,-0.566624
27947,,8.785489,0.243935,4.617778,0.003550,0.012302,-0.006067,0.891357,0.420898,0.466309,0.642877,-0.328450,-0.397212,-0.566614
27948,,8.791164,0.273911,4.573526,0.005624,0.019342,-0.005149,0.895996,0.416504,0.466553,0.642877,-0.328464,-0.397181,-0.566628
27949,,8.733754,0.278088,4.621953,0.001744,0.023201,-0.005718,0.893555,0.423340,0.464111,0.642896,-0.328466,-0.397134,-0.566638
27950,,8.782495,0.300202,4.618803,-0.002040,0.024233,-0.005676,0.893555,0.418701,0.464355,0.642893,-0.328490,-0.397068,-0.566675
27951,,8.786174,0.308932,4.587899,0.001394,0.026820,-0.003355,0.898193,0.418945,0.464355,0.642925,-0.328487,-0.397004,-0.566684
27952,,8.786577,0.275972,4.582208,0.002715,0.030049,-0.006753,0.886719,0.420898,0.461914,0.642939,-0.328476,-0.396936,-0.566722
27953,,8.762636,0.297562,4.568667,0.006822,0.029231,-0.011544,0.893555,0.418701,0.466553,0.642962,-0.328434,-0.396893,-0.566751
27954,,8.763159,0.265028,4.562751,0.004172,0.022770,-0.004739,0.893799,0.416504,0.470947,0.642969,-0.328442,-0.396848,-0.566769
27955,,8.755502,0.291013,4.605968,0.008204,0.020939,-0.007742,0.893799,0.416504,0.464355,0.642989,-0.328426,-0.396830,-0.566770
27956,,8.804330,0.313778,4.602693,0.005841,0.022375,-0.010492,0.898193,0.414307,0.466797,0.642981,-0.328421,-0.396798,-0.566803
27957,,8.779160,0.314526,4.600928,0.005762,0.021359,-0.008701,0.893555,0.418945,0.459961,0.642995,-0.328409,-0.396773,-0.566812
27958,,8.726701,0.273138,4.620418,0.007182,0.021762,-0.011488,0.900391,0.421143,0.464355,0.642989,-0.328397,-0.396753,-0.566840
27959,,8.722415,0.286841,4.642783,0.002250,0.017754,-0.009231,0.893555,0.421143,0.464111,0.642988,-0.328406,-0.396730,-0.566852
27960,,8.725006,0.275355,4.623485,0.003946,0.013522,-0.012589,0.891357,0.416504,0.466553,0.642954,-0.328426,-0.396730,-0.566879
27961,,8.711715,0.259179,4.546809,-0.000366,0.019985,-0.009014,0.893799,0.416504,0.466553,0.642954,-0.328437,-0.396692,-0.566899
27962,,8.736536,0.227302,4.544346,0.000092,0.026064,-0.019737,0.893799,0.416504,0.466553,0.642919,-0.328421,-0.396649,-0.566978
27963,,8.756413,0.241838,4.570320,0.006557,0.011288,-0.012795,0.900391,0.416748,0.466553,0.642903,-0.328427,-0.396665,-0.566982
27964,,8.805727,0.264974,4.566166,0.011431,0.010444,-0.010861,0.895752,0.421143,0.464355,0.642881,-0.328436,-0.396690,-0.566984
27965,,8.810034,0.274758,4.534194,0.009884,0.016699,-0.011075,0.895752,0.421143,0.468506,0.642885,-0.328420,-0.396695,-0.566985
27966,,8.799354,0.259504,4.601863,0.008714,0.015497,-0.011252,0.893555,0.418945,0.459961,0.642866,-0.328423,-0.396697,-0.567004
27967,,8.772971,0.239392,4.611866,0.004954,0.012691,-0.008823,0.895752,0.421143,0.464355,0.642861,-0.328438,-0.396698,-0.567000
27968,,8.773587,0.315945,4.596367,0.008610,0.018318,-0.011856,0.893555,0.423340,0.466309,0.642848,-0.328430,-0.396695,-0.567021
27969,,8.748734,0.262283,4.598743,0.004393,0.021956,-0.007676,0.897949,0.421143,0.464355,0.642864,-0.328423,-0.396662,-0.567031
27970,,8.778547,0.292896,4.558440,0.007287,0.015090,-0.008458,0.895996,0.416748,0.462158,0.642850,-0.328436,-0.396658,-0.567042
27971,,8.777952,0.293847,4.559524,0.006144,0.010054,-0.006243,0.893555,0.418701,0.466553,0.642848,-0.328460,-0.396666,-0.567024
27972,,8.775906,0.273838,4.572859,0.007489,0.009444,-0.007241,0.891357,0.418701,0.466553,0.642829,-0.328491,-0.396679,-0.567019
27973,,8.780378,0.283219,4.540648,0.006296,0.012077,-0.009814,0.898193,0.414307,0.471191,0.642822,-0.328501,-0.396687,-0.567015
27974,,8.757419,0.250326,4.530002,0.003500,0.016117,-0.008423,0.893799,0.414307,0.468994,0.642804,-0.328526,-0.396665,-0.567037
27975,,8.727692,0.242749,4.560512,0.007820,0.009656,-0.011989,0.893555,0.418945,0.462158,0.642788,-0.328535,-0.396689,-0.567033
