// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27699,,8.794444,0.335430,4.558536,-0.001096,0.013333,-0.008263,0.891113,0.427734,0.461670,0.648600,-0.321400,-0.400812,-0.561578
27700,,8.789802,0.327984,4.593135,0.000271,0.016599,-0.011780,0.895752,0.421143,0.462158,0.648567,-0.321425,-0.400785,-0.561621
27701,,8.764269,0.362587,4.599936,0.002459,0.013027,-0.005358,0.893311,0.425537,0.461914,0.648568,-0.321455,-0.400772,-0.561612
27702,,8.767596,0.371552,4.567758,0.003779,0.012402,-0.006387,0.893311,0.425537,0.464111,0.648549,-0.321491,-0.400762,-0.561621
27703,,8.745015,0.359725,4.545257,0.001054,0.012615,-0.002499,0.895508,0.427979,0.461670,0.648555,-0.321532,-0.400741,-0.561605
27704,,8.745142,0.326536,4.537808,0.006088,0.007012,-0.001134,0.893555,0.423340,0.461914,0.648542,-0.321586,-0.400746,-0.561586
27705,,8.790519,0.372715,4.572995,0.002854,0.004712,-0.008200,0.893555,0.423340,0.464111,0.648519,-0.321632,-0.400765,-0.561572
27706,,8.788569,0.352508,4.585952,0.000212,0.005960,-0.006142,0.895752,0.425537,0.461914,0.648481,-0.321699,-0.400764,-0.561578
27707,,8.791459,0.395058,4.561804,-0.003335,0.013008,-0.012190,0.893555,0.423340,0.461914,0.648454,-0.321733,-0.400746,-0.561603
27708,,8.765323,0.341841,4.564654,-0.001093,0.020071,-0.011401,0.895752,0.421143,0.466309,0.648428,-0.321754,-0.400705,-0.561651
27709,,8.716972,0.397886,4.556525,0.001547,0.018822,-0.013456,0.895752,0.425537,0.466309,0.648416,-0.321754,-0.400684,-0.561680
27710,,8.763110,0.377485,4.575873,-0.004500,0.008955,-0.011667,0.891357,0.423340,0.457520,0.648360,-0.321817,-0.400667,-0.561720
27711,,8.764369,0.399376,4.564099,0.000581,0.007244,-0.012786,0.893311,0.425537,0.455322,0.648326,-0.321854,-0.400679,-0.561730
27712,,8.791220,0.354217,4.538315,-0.005255,0.003335,-0.017136,0.900391,0.418945,0.462158,0.648245,-0.321921,-0.400693,-0.561773
27713,,8.835546,0.346255,4.577581,-0.004630,0.004029,-0.007353,0.893555,0.423340,0.461914,0.648211,-0.321995,-0.400693,-0.561771
27714,,8.805267,0.317937,4.621234,-0.004543,0.011806,-0.012320,0.895752,0.423340,0.464111,0.648162,-0.322048,-0.400671,-0.561813
27715,,8.786805,0.314571,4.565205,-0.007108,0.007345,-0.008947,0.893555,0.423340,0.459717,0.648126,-0.322117,-0.400655,-0.561826
27716,,8.761426,0.348891,4.571596,-0.001110,0.013323,-0.008246,0.900391,0.421387,0.457764,0.648096,-0.322163,-0.400631,-0.561852
27717,,8.734831,0.329070,4.582485,0.001493,0.014930,-0.010958,0.897949,0.423584,0.457520,0.648083,-0.322179,-0.400618,-0.561866
27718,,8.732576,0.309126,4.596021,0.001572,0.009222,-0.009644,0.893555,0.421143,0.464111,0.648047,-0.322223,-0.400620,-0.561881
