// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
29819,,9.905637,0.084608,-0.481017,-0.088338,-0.004544,0.005940,1.038574,0.341309,-0.208008,-0.477823,0.513578,0.522023,0.485195
29820,,9.968020,0.077531,-0.570537,-0.077587,-0.000574,0.006100,1.036377,0.343506,-0.214600,-0.477545,0.513802,0.521914,0.485350
29821,,9.891295,0.100458,-0.559191,-0.062763,-0.000802,0.008400,1.041016,0.341309,-0.208008,-0.477313,0.514009,0.521831,0.485448
29822,,9.874595,0.155139,-0.575141,-0.048931,-0.002419,0.008251,1.036133,0.347900,-0.210449,-0.477108,0.514174,0.521790,0.485518
29823,,9.834918,0.245082,-0.556498,-0.045050,-0.002884,0.010050,1.038330,0.354736,-0.210693,-0.476921,0.514348,0.521750,0.485561
29824,,9.880100,0.309348,-0.490324,-0.048818,-0.009711,0.012644,1.036133,0.347900,-0.212646,-0.476708,0.514542,0.521716,0.485601
29825,,9.936192,0.281631,-0.529839,-0.069446,-0.006143,0.017013,1.040771,0.343506,-0.205811,-0.476466,0.514799,0.521607,0.485683
29826,,9.917914,0.238376,-0.619826,-0.080123,-0.003728,0.019431,1.036133,0.350098,-0.217041,-0.476205,0.515071,0.521465,0.485804
29827,,9.864466,0.140052,-0.676970,-0.071649,-0.005549,0.017141,1.036133,0.347900,-0.212646,-0.475960,0.515332,0.521348,0.485892
29828,,9.846023,0.062831,-0.698277,-0.054448,-0.009739,0.014218,1.036377,0.343506,-0.210205,-0.475736,0.515543,0.521296,0.485943
29829,,9.922659,0.038463,-0.710720,-0.024752,-0.009848,0.013475,1.038574,0.345703,-0.212402,-0.475591,0.515693,0.521313,0.485907
29830,,9.947577,0.048476,-0.774863,-0.006900,-0.005190,0.012393,1.036133,0.345703,-0.212402,-0.475498,0.515775,0.521371,0.485850
29831,,9.928661,0.140855,-0.728242,0.008357,0.003959,0.014917,1.033936,0.343506,-0.212402,-0.475477,0.515817,0.521431,0.485760
29832,,9.920244,0.192484,-0.684103,0.010362,0.007480,0.009046,1.033936,0.345703,-0.217041,-0.475453,0.515819,0.521509,0.485699
29833,,9.872521,0.249706,-0.654394,-0.018166,0.004864,0.017952,1.036377,0.343506,-0.212402,-0.475374,0.515929,0.521496,0.485673
29834,,9.860411,0.192495,-0.724977,-0.039612,0.004085,0.009384,1.038330,0.347900,-0.212646,-0.475214,0.516058,0.521459,0.485733
29835,,9.901943,0.113025,-0.703163,-0.046164,0.005483,0.015250,1.033936,0.347900,-0.208252,-0.475057,0.516226,0.521383,0.485788
29836,,9.903952,0.123876,-0.662092,-0.038386,0.004919,0.013468,1.036133,0.352539,-0.217285,-0.474912,0.516361,0.521337,0.485837
29837,,9.877044,0.099708,-0.638759,-0.039389,0.003540,0.011002,1.036133,0.350098,-0.208252,-0.474757,0.516507,0.521293,0.485880
29838,,9.922703,0.113354,-0.674334,-0.030900,0.001715,0.008731,1.036133,0.345703,-0.217041,-0.474611,0.516619,0.521285,0.485912
29839,,9.914277,0.165537,-0.630495,-0.017281,0.000628,0.006973,1.031494,0.347900,-0.214844,-0.474497,0.516709,0.521312,0.485900
29840,,9.916252,0.176775,-0.589876,-0.032143,0.000500,0.010025,1.031494,0.352295,-0.219482,-0.474347,0.516831,0.521300,0.485929
29841,,9.951691,0.146232,-0.656013,-0.054205,0.006600,0.015362,1.033936,0.345703,-0.210205,-0.474174,0.517014,0.521202,0.486008
29842,,9.922984,0.144715,-0.742109,-0.050847,0.004036,0.012575,1.036133,0.347900,-0.212646,-0.473991,0.517179,0.521130,0.486089
29843,,9.894294,0.143311,-0.828117,-0.047846,0.008553,0.014563,1.040527,0.350342,-0.212646,-0.473837,0.517340,0.521044,0.486159
29844,,9.877458,0.128179,-0.705011,-0.036763,0.001849,0.014078,1.033936,0.345703,-0.217041,-0.473689,0.517480,0.521007,0.486194
29845,,9.950125,0.164807,-0.763359,-0.046263,0.002301,0.013872,1.033936,0.347900,-0.212646,-0.473521,0.517652,0.520942,0.486245
29846,,9.917052,0.155050,-0.758506,-0.045144,0.010437,0.013589,1.038330,0.350342,-0.210449,-0.473372,0.517789,0.520866,0.486325
29847,,9.865615,0.104389,-0.843419,-0.039834,0.007831,0.009016,1.036133,0.350098,-0.214844,-0.473223,0.517919,0.520815,0.486386
29848,,9.877689,0.124379,-0.702460,-0.016006,0.004632,0.012374,1.033936,0.347900,-0.217041,-0.473132,0.517999,0.520827,0.486377
29849,,9.889960,0.178833,-0.630619,-0.017248,0.003416,0.013667,1.033936,0.347900,-0.208252,-0.473041,0.518098,0.520830,0.486357
29850,,9.935669,0.192365,-0.666105,-0.030932,0.001721,0.008686,1.040771,0.350342,-0.217041,-0.472895,0.518210,0.520822,0.486389
29851,,9.956647,0.144828,-0.740984,-0.043443,0.010950,0.010149,1.033936,0.345703,-0.212402,-0.472747,0.518343,0.520752,0.486464
29852,,9.877902,0.120843,-0.700073,-0.023736,0.008778,0.010067,1.036133,0.350098,-0.212646,-0.472641,0.518425,0.520741,0.486492
29853,,9.828074,0.131752,-0.641777,-0.021913,0.001972,0.011011,1.033936,0.347900,-0.214844,-0.472528,0.518531,0.520743,0.486487
29854,,9.861209,0.224197,-0.611450,-0.031951,-0.000047,0.011596,1.036133,0.350098,-0.212646,-0.472381,0.518658,0.520729,0.486510
29855,,9.896620,0.193967,-0.678187,-0.052736,-0.002823,0.013259,1.033691,0.350098,-0.210449,-0.472182,0.518854,0.520661,0.486567
29856,,9.940390,0.111348,-0.788940,-0.065372,0.000045,0.012056,1.036133,0.347900,-0.217041,-0.471949,0.519060,0.520564,0.486676
29857,,9.913652,0.037531,-0.869467,-0.037341,-0.000629,0.014815,1.031494,0.352295,-0.212646,-0.471799,0.519218,0.520525,0.486695
29858,,9.903087,0.042322,-0.797083,-0.013359,0.003321,0.010078,1.035889,0.354736,-0.212891,-0.471705,0.519289,0.520552,0.486682
29859,,9.859655,0.158157,-0.754880,0.001223,0.000409,0.009486,1.036133,0.347900,-0.214844,-0.471645,0.519340,0.520617,0.486616
29860,,9.915702,0.215504,-0.759414,0.003234,0.003549,0.009031,1.036133,0.347900,-0.214844,-0.471592,0.519368,0.520687,0.486562
29861,,9.915758,0.214714,-0.758913,-0.013057,0.006354,0.007651,1.031494,0.350098,-0.212646,-0.471506,0.519433,0.520709,0.486553
29862,,9.894896,0.175942,-0.717234,-0.014605,0.002105,0.011366,1.038330,0.354736,-0.212891,-0.471409,0.519513,0.520732,0.486537
29863,,9.882102,0.134067,-0.616353,-0.013534,0.007059,0.009776,1.031494,0.352295,-0.212646,-0.471328,0.519583,0.520745,0.486526
29864,,9.863481,0.141762,-0.602814,-0.009237,0.002280,0.013521,1.036133,0.352539,-0.219482,-0.471251,0.519655,0.520776,0.486491
29865,,9.903099,0.169838,-0.656984,-0.016852,-0.000479,0.010186,1.036377,0.343506,-0.212402,-0.471143,0.519752,0.520798,0.486469
29866,,9.917630,0.186481,-0.647768,-0.032377,0.004252,0.009637,1.036133,0.352539,-0.212646,-0.471001,0.519863,0.520777,0.486509
29867,,9.880594,0.153626,-0.724625,-0.041728,0.000575,0.015099,1.033936,0.347900,-0.214844,-0.470844,0.520029,0.520723,0.486542
29868,,9.905720,0.164353,-0.787757,-0.037826,0.000493,0.011525,1.033691,0.354736,-0.219482,-0.470682,0.520168,0.520694,0.486582
29869,,9.909882,0.137337,-0.809886,-0.034227,-0.002622,0.010374,1.029297,0.352295,-0.219482,-0.470524,0.520310,0.520678,0.486599
29870,,9.938923,0.171363,-0.791757,-0.037771,0.003674,0.012852,1.029297,0.352295,-0.217041,-0.470375,0.520445,0.520637,0.486643
29871,,9.895784,0.153540,-0.886994,-0.034807,0.005408,0.008146,1.038330,0.352539,-0.212646,-0.470231,0.520563,0.520607,0.486688
29872,,9.924780,0.103199,-0.902808,-0.019328,0.010766,0.011071,1.033936,0.350098,-0.217041,-0.470143,0.520632,0.520599,0.486707
29873,,9.891719,0.093690,-0.897611,-0.008804,0.012073,0.008377,1.036133,0.350098,-0.214844,-0.470085,0.520674,0.520616,0.486701
29874,,9.908293,0.121826,-0.846791,0.002892,0.011006,0.008448,1.026855,0.352295,-0.212646,-0.470049,0.520683,0.520668,0.486669
29875,,9.885202,0.120750,-0.741818,-0.001003,0.011499,0.006628,1.036133,0.352539,-0.214844,-0.470005,0.520704,0.520710,0.486645
29876,,9.895674,0.163656,-0.709376,-0.000942,0.014679,0.007963,1.036133,0.350098,-0.214844,-0.469968,0.520712,0.520746,0.486634
29877,,9.879070,0.183253,-0.654054,-0.013579,0.017563,0.006754,1.036133,0.345703,-0.217041,-0.469907,0.520748,0.520742,0.486659
29878,,9.847922,0.185448,-0.608018,-0.020334,0.009406,0.008591,1.036133,0.352539,-0.214844,-0.469808,0.520816,0.520741,0.486683
29879,,9.881164,0.193571,-0.611204,-0.027953,0.006658,0.005243,1.036133,0.350098,-0.217041,-0.469678,0.520907,0.520732,0.486720
29880,,9.879285,0.181604,-0.651263,-0.026785,0.004284,0.008004,1.035889,0.354736,-0.217285,-0.469547,0.521001,0.520730,0.486749
29881,,9.891908,0.186835,-0.682567,-0.028572,0.000588,0.010077,1.033936,0.347900,-0.217041,-0.469411,0.521121,0.520721,0.486761
29882,,9.889991,0.174746,-0.723244,-0.032529,-0.002095,0.006916,1.033691,0.352295,-0.214844,-0.469246,0.521242,0.520722,0.486790
29883,,9.947926,0.159149,-0.721804,-0.034674,0.001265,0.013787,1.029297,0.352295,-0.214844,-0.469105,0.521384,0.520686,0.486811
29884,,9.933921,0.176003,-0.798899,-0.026209,0.009524,0.013929,1.029297,0.350098,-0.217041,-0.469003,0.521479,0.520657,0.486838
29885,,9.928239,0.140915,-0.919926,-0.047950,0.009013,0.009013,1.035889,0.354736,-0.215088,-0.468836,0.521621,0.520584,0.486926
29886,,9.897367,0.094261,-0.977799,-0.033526,0.009819,0.008153,1.033691,0.354736,-0.215088,-0.468702,0.521717,0.520551,0.486986
29887,,9.905943,0.125967,-0.986096,-0.021515,0.011782,0.005820,1.036133,0.352539,-0.214844,-0.468604,0.521782,0.520544,0.487019
29888,,9.928889,0.090610,-1.020049,-0.011939,0.014484,0.007395,1.033691,0.356934,-0.215088,-0.468536,0.521815,0.520555,0.487037
29889,,9.916469,0.084259,-0.986601,0.002172,0.023183,0.000582,1.036133,0.347900,-0.214844,-0.468516,0.521783,0.520593,0.487051
29890,,9.901837,0.115480,-0.889731,0.022743,0.026067,0.002744,1.036133,0.345703,-0.214844,-0.468558,0.521694,0.520673,0.487020
29891,,9.926404,0.140596,-0.778214,0.026655,0.025989,-0.000819,1.035889,0.352539,-0.208252,-0.468606,0.521595,0.520767,0.486979
29892,,9.905680,0.186727,-0.699235,0.026373,0.036642,-0.000069,1.033691,0.354736,-0.223877,-0.468678,0.521464,0.520839,0.486973
29893,,9.879350,0.198652,-0.741941,0.017023,0.033381,-0.000023,1.038330,0.354736,-0.217285,-0.468722,0.521371,0.520891,0.486976
29894,,9.883764,0.172578,-0.760932,0.007218,0.031239,-0.003236,1.035889,0.354736,-0.217285,-0.468722,0.521290,0.520937,0.487013
29895,,9.917201,0.181272,-0.761740,0.008441,0.032040,0.000861,1.031494,0.352295,-0.219482,-0.468742,0.521222,0.520968,0.487032
29896,,9.911422,0.195892,-0.777225,0.009858,0.029523,-0.000131,1.026855,0.354492,-0.219482,-0.468752,0.521148,0.521017,0.487050
29897,,9.921960,0.239319,-0.742978,-0.000141,0.030699,0.001743,1.033691,0.354736,-0.212891,-0.468749,0.521105,0.521028,0.487087
29898,,9.920388,0.227604,-0.780723,-0.002641,0.028261,0.004308,1.024658,0.352051,-0.219238,-0.468734,0.521075,0.521038,0.487124
29899,,9.862023,0.206705,-0.710512,-0.014686,0.036812,0.003611,1.038330,0.347900,-0.214844,-0.468713,0.521056,0.520995,0.487210
29900,,9.870689,0.154151,-0.751648,-0.009263,0.026880,0.003410,1.038330,0.350342,-0.217041,-0.468675,0.521042,0.520993,0.487263
29901,,9.906565,0.124965,-0.815642,0.001500,0.027623,0.002379,1.033691,0.352295,-0.214844,-0.468670,0.521004,0.521014,0.487285
29902,,9.898340,0.176808,-0.768638,0.020045,0.027369,0.005011,1.036133,0.352539,-0.219482,-0.468713,0.520925,0.521079,0.487259
29903,,9.911355,0.266671,-0.762631,0.016863,0.026608,0.002684,1.033691,0.356934,-0.212891,-0.468746,0.520854,0.521139,0.487239
29904,,9.878367,0.257492,-0.756095,0.006378,0.028486,0.006670,1.033691,0.354736,-0.221680,-0.468761,0.520808,0.521164,0.487247
29905,,9.890510,0.227325,-0.716337,0.002174,0.025947,0.007256,1.033691,0.356934,-0.215088,-0.468765,0.520785,0.521178,0.487253
29906,,9.884705,0.157059,-0.767327,-0.001772,0.023267,0.004089,1.033691,0.354736,-0.223877,-0.468738,0.520764,0.521202,0.487276
29907,,9.890834,0.141814,-0.746571,0.010154,0.021631,0.005834,1.033691,0.352295,-0.217285,-0.468748,0.520729,0.521249,0.487253
29908,,9.907177,0.169944,-0.694642,0.019666,0.021153,0.006093,1.036133,0.352539,-0.223877,-0.468777,0.520669,0.521325,0.487209
29909,,9.886950,0.250926,-0.685380,0.022617,0.022473,0.006786,1.029053,0.356689,-0.212891,-0.468825,0.520605,0.521398,0.487153
29910,,9.898278,0.329037,-0.720550,0.006001,0.022273,0.007745,1.035889,0.359131,-0.219727,-0.468825,0.520577,0.521434,0.487144
29911,,9.925751,0.266895,-0.775296,-0.018858,0.026534,0.013869,1.029053,0.356689,-0.212891,-0.468791,0.520619,0.521378,0.487191
29912,,9.901258,0.204956,-0.813483,-0.027059,0.018137,0.009956,1.036133,0.352539,-0.214844,-0.468700,0.520685,0.521336,0.487252
29913,,9.895499,0.134571,-0.864762,-0.017403,0.024431,0.007499,1.031494,0.352295,-0.219482,-0.468649,0.520713,0.521305,0.487306
29914,,9.894075,0.122282,-0.903054,-0.002303,0.023552,0.011581,1.031494,0.352295,-0.221680,-0.468641,0.520712,0.521307,0.487313
29915,,9.891675,0.158863,-0.837798,0.013152,0.026126,0.007860,1.035645,0.361328,-0.219727,-0.468676,0.520663,0.521347,0.487289
29916,,9.895162,0.180885,-0.753788,0.015878,0.028004,0.006924,1.033447,0.361328,-0.219727,-0.468715,0.520597,0.521395,0.487271
29917,,9.897007,0.191608,-0.710246,0.009090,0.030364,0.005716,1.033936,0.345703,-0.212402,-0.468744,0.520542,0.521420,0.487274
29918,,9.910104,0.196877,-0.738768,0.001985,0.029687,0.006930,1.031494,0.354492,-0.212891,-0.468751,0.520504,0.521430,0.487297
29919,,9.932280,0.210275,-0.667390,0.001983,0.029688,0.006927,1.033691,0.354736,-0.215088,-0.468763,0.520472,0.521435,0.487315
29920,,9.871459,0.201581,-0.747748,-0.007309,0.029612,0.008280,1.031250,0.356934,-0.221680,-0.468750,0.520459,0.521420,0.487358
29921,,9.894758,0.250246,-0.745139,-0.016430,0.025799,0.009932,1.033447,0.359131,-0.219727,-0.468711,0.520486,0.521382,0.487407
29922,,9.880491,0.232023,-0.751944,-0.019923,0.022003,0.010022,1.031494,0.350098,-0.223633,-0.468649,0.520526,0.521349,0.487459
29923,,9.897896,0.211053,-0.803318,-0.005005,0.022094,0.007110,1.031494,0.352295,-0.217285,-0.468624,0.520527,0.521355,0.487474
29924,,9.918428,0.212878,-0.773105,-0.011297,0.026517,0.010485,1.026855,0.356689,-0.217285,-0.468597,0.520537,0.521332,0.487515
29925,,9.886940,0.214746,-0.726170,-0.003260,0.025373,0.010416,1.029053,0.354492,-0.215088,-0.468593,0.520536,0.521326,0.487527
29926,,9.904390,0.193545,-0.777354,0.001827,0.022911,0.009648,1.031494,0.354492,-0.217285,-0.468589,0.520522,0.521344,0.487526
29927,,9.871363,0.268447,-0.736290,-0.002722,0.027852,0.009620,1.033691,0.352295,-0.217285,-0.468591,0.520510,0.521336,0.487546
29928,,9.896180,0.243868,-0.728172,-0.006535,0.021019,0.012131,1.031494,0.354492,-0.217285,-0.468566,0.520527,0.521332,0.487555
29929,,9.913648,0.222690,-0.779581,-0.010642,0.022081,0.008654,1.033691,0.352295,-0.219482,-0.468530,0.520546,0.521320,0.487583
29930,,9.867625,0.207242,-0.742183,-0.006710,0.024757,0.011824,1.033691,0.354736,-0.215088,-0.468514,0.520553,0.521308,0.487603
29931,,9.893899,0.193967,-0.693547,-0.004352,0.020418,0.011988,1.033691,0.354736,-0.210693,-0.468498,0.520569,0.521307,0.487602
29932,,9.907047,0.198802,-0.723014,-0.007304,0.019101,0.011284,1.031250,0.359131,-0.219727,-0.468464,0.520590,0.521309,0.487611
29933,,9.873950,0.189113,-0.717507,-0.009273,0.019144,0.013050,1.029053,0.354492,-0.212891,-0.468434,0.520624,0.521295,0.487618
29934,,9.921840,0.213857,-0.709892,-0.009494,0.019703,0.011418,1.033691,0.354736,-0.221680,-0.468397,0.520649,0.521289,0.487634
29935,,9.900292,0.198730,-0.776484,-0.009276,0.019144,0.013047,1.031494,0.350098,-0.214844,-0.468367,0.520683,0.521276,0.487640
29936,,9.854184,0.183026,-0.739606,-0.007089,0.018542,0.012910,1.031250,0.356934,-0.219482,-0.468336,0.520709,0.521275,0.487643
29937,,9.881827,0.205033,-0.760027,-0.003969,0.016119,0.013916,1.031494,0.352295,-0.217285,-0.468315,0.520739,0.521280,0.487625
29938,,9.880550,0.192344,-0.798939,-0.007804,0.019803,0.013394,1.033691,0.356934,-0.217285,-0.468287,0.520765,0.521273,0.487632
29939,,9.932807,0.190874,-0.813305,-0.010212,0.020966,0.011896,1.031250,0.356934,-0.212891,-0.468257,0.520793,0.521256,0.487649
29940,,9.906923,0.177694,-0.748320,-0.001906,0.022433,0.014800,1.038330,0.350342,-0.217041,-0.468255,0.520803,0.521254,0.487644
29941,,9.882556,0.199928,-0.751865,-0.001413,0.021732,0.012681,1.031250,0.356934,-0.215088,-0.468252,0.520810,0.521254,0.487638
29942,,9.898613,0.227477,-0.699867,-0.005126,0.018500,0.011134,1.031250,0.361328,-0.219727,-0.468222,0.520827,0.521263,0.487640
29943,,9.932051,0.234591,-0.701565,-0.010821,0.018070,0.018056,1.033691,0.354736,-0.212891,-0.468197,0.520880,0.521235,0.487636
29944,,9.955373,0.198130,-0.734487,-0.029528,0.022102,0.015021,1.026855,0.352295,-0.219482,-0.468122,0.520955,0.521166,0.487702
29945,,9.867370,0.166078,-0.794250,-0.017208,0.013384,0.012053,1.033691,0.354736,-0.217285,-0.468055,0.521018,0.521149,0.487717
29946,,9.864500,0.118073,-0.764783,0.001485,0.019865,0.012059,1.031494,0.352295,-0.217285,-0.468048,0.521019,0.521168,0.487703
29947,,9.877817,0.207124,-0.759425,0.013357,0.015023,0.012538,1.031494,0.352295,-0.214844,-0.468066,0.521007,0.521221,0.487641
29948,,9.927099,0.243009,-0.711361,-0.002012,0.016075,0.012139,1.031494,0.352295,-0.221680,-0.468040,0.521025,0.521240,0.487626
29949,,9.911405,0.213057,-0.759696,-0.006887,0.017984,0.014519,1.033447,0.361328,-0.217529,-0.468018,0.521059,0.521232,0.487620
29950,,9.892756,0.220582,-0.745093,-0.004916,0.017940,0.012755,1.038330,0.354736,-0.217285,-0.467991,0.521081,0.521238,0.487616
29951,,9.877079,0.190650,-0.793380,-0.008364,0.017328,0.014162,1.031494,0.350098,-0.219238,-0.467962,0.521119,0.521228,0.487614
29952,,9.898769,0.203064,-0.723091,-0.002297,0.016214,0.015881,1.031250,0.361328,-0.215332,-0.467945,0.521147,0.521237,0.487591
29953,,9.959829,0.233576,-0.746733,-0.015580,0.020826,0.009661,1.035889,0.354736,-0.215088,-0.467895,0.521182,0.521213,0.487627
29954,,9.919574,0.143251,-0.835523,-0.010227,0.020972,0.011867,1.029053,0.354492,-0.217285,-0.467860,0.521206,0.521201,0.487648
29955,,9.857630,0.183473,-0.813584,0.000548,0.021685,0.010907,1.033691,0.356934,-0.223877,-0.467858,0.521204,0.521212,0.487641
29956,,9.876646,0.173524,-0.824272,0.006399,0.021131,0.010999,1.031250,0.361328,-0.219727,-0.467864,0.521187,0.521242,0.487620
29957,,9.918943,0.212909,-0.834937,-0.000001,0.019208,0.011694,1.031494,0.354492,-0.215088,-0.467856,0.521194,0.521256,0.487606
29958,,9.895848,0.162472,-0.832990,0.001804,0.022903,0.009626,1.029053,0.356689,-0.223877,-0.467852,0.521180,0.521275,0.487605
29959,,9.859695,0.190554,-0.764579,0.006895,0.020430,0.008880,1.029053,0.359131,-0.219727,-0.467858,0.521160,0.521309,0.487583
29960,,9.893178,0.197771,-0.766012,0.010486,0.020058,0.014479,1.031494,0.354492,-0.221680,-0.467881,0.521145,0.521343,0.487540
29961,,9.904777,0.251379,-0.691723,0.005965,0.022253,0.007731,1.031494,0.350098,-0.214844,-0.467887,0.521120,0.521375,0.487528
29962,,9.894960,0.291347,-0.685977,0.002014,0.022344,0.011248,1.031250,0.359131,-0.219727,-0.467886,0.521111,0.521391,0.487521
29963,,9.903853,0.238024,-0.728111,-0.019040,0.020227,0.011033,1.031494,0.350098,-0.219238,-0.467829,0.521158,0.521357,0.487562
29964,,9.910201,0.162070,-0.851833,-0.020303,0.019011,0.012306,1.035645,0.361328,-0.221924,-0.467764,0.521213,0.521324,0.487602
29965,,9.901545,0.129040,-0.840509,-0.007719,0.023412,0.009291,1.033691,0.356934,-0.217285,-0.467741,0.521220,0.521315,0.487625
29966,,9.881661,0.125660,-0.866153,0.012574,0.023609,0.008671,1.029297,0.352295,-0.217041,-0.467764,0.521177,0.521361,0.487600
29967,,9.906469,0.185201,-0.822865,0.020872,0.025061,0.011594,1.038086,0.359131,-0.219727,-0.467826,0.521120,0.521412,0.487548
29968,,9.911187,0.242355,-0.807567,0.014547,0.023564,0.006907,1.033691,0.356934,-0.215088,-0.467850,0.521068,0.521467,0.487521
29969,,9.889403,0.287913,-0.729680,0.001579,0.023466,0.007976,1.031494,0.352295,-0.214844,-0.467847,0.521051,0.521483,0.487524
29970,,9.890707,0.214063,-0.721431,-0.008607,0.028418,0.009446,1.026611,0.358887,-0.221924,-0.467830,0.521047,0.521464,0.487565
29971,,9.889721,0.201816,-0.759379,-0.013534,0.027155,0.010488,1.029053,0.359131,-0.221924,-0.467804,0.521063,0.521429,0.487611
29972,,9.918759,0.150980,-0.773013,-0.008947,0.025380,0.011864,1.031494,0.354492,-0.215088,-0.467784,0.521074,0.521410,0.487639
29973,,9.884452,0.130385,-0.807907,-0.003016,0.025242,0.006594,1.031494,0.354492,-0.215088,-0.467771,0.521059,0.521415,0.487662
29974,,9.887999,0.176718,-0.833133,0.007550,0.026506,0.004025,1.035889,0.359131,-0.215088,-0.467778,0.521008,0.521454,0.487668
29975,,9.898297,0.219554,-0.799050,0.013612,0.025384,0.005761,1.031494,0.352295,-0.219482,-0.467806,0.520953,0.521500,0.487651
29976,,9.912987,0.236123,-0.787055,0.010706,0.027254,0.006364,1.035645,0.361328,-0.217529,-0.467828,0.520899,0.521539,0.487645
29977,,9.922154,0.267500,-0.793249,0.001780,0.033425,0.006548,1.033691,0.354736,-0.221680,-0.467849,0.520853,0.521536,0.487677
29978,,9.886850,0.222864,-0.718340,-0.003696,0.029685,0.008378,1.033447,0.359131,-0.217529,-0.467845,0.520832,0.521529,0.487711
29979,,9.895928,0.169791,-0.759341,-0.010433,0.035249,0.008434,1.029053,0.359131,-0.215088,-0.467845,0.520815,0.521488,0.487774
29980,,9.900610,0.143087,-0.778147,-0.000667,0.031415,0.003715,1.031250,0.359131,-0.219727,-0.467842,0.520770,0.521497,0.487815
29981,,9.908701,0.163294,-0.824894,0.006150,0.032210,0.006294,1.029053,0.359131,-0.217285,-0.467870,0.520717,0.521508,0.487834
29982,,9.912398,0.209539,-0.849503,0.011790,0.032209,0.004773,1.035889,0.354736,-0.219482,-0.467904,0.520644,0.521542,0.487842
