// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
27749,,9.842783,-0.233837,-1.158563,-0.013183,0.022284,0.014316,0.979980,-0.330811,-0.150879,-0.457988,-0.527846,0.533364,-0.476601
27750,,9.826604,-0.305165,-1.169927,-0.011289,0.019648,0.013195,0.984375,-0.328613,-0.148682,-0.458005,-0.527833,0.533398,-0.476561
27751,,9.843180,-0.236247,-1.154698,-0.004969,0.017910,0.013061,0.984375,-0.328613,-0.150879,-0.458032,-0.527806,0.533439,-0.476519
27752,,9.835244,-0.233178,-1.119690,-0.006948,0.016709,0.007731,0.986816,-0.326172,-0.155273,-0.458042,-0.527825,0.533455,-0.476470
27753,,9.848609,-0.218688,-1.080850,-0.010869,0.018152,0.010884,0.984619,-0.330811,-0.153076,-0.458092,-0.527791,0.533504,-0.476406
27754,,9.840370,-0.225937,-1.170024,-0.012223,0.014476,0.013959,0.979980,-0.328613,-0.150879,-0.458095,-0.527786,0.533554,-0.476352
27755,,9.861823,-0.215648,-1.164789,-0.016898,0.014570,0.009609,0.989014,-0.330566,-0.150879,-0.458156,-0.527747,0.533625,-0.476257
27756,,9.860233,-0.248969,-1.213572,-0.018122,0.014720,0.011782,0.984619,-0.333008,-0.152832,-0.458181,-0.527734,0.533683,-0.476183
27757,,9.880180,-0.260910,-1.134412,-0.018248,0.015214,0.010103,0.987061,-0.335205,-0.148438,-0.458244,-0.527689,0.533756,-0.476089
27758,,9.827970,-0.234605,-1.077605,-0.011381,0.011487,0.009334,0.982178,-0.328613,-0.157471,-0.458248,-0.527706,0.533799,-0.476019
27759,,9.837932,-0.207062,-1.059679,-0.016906,0.010245,0.012197,0.982178,-0.330811,-0.150879,-0.458292,-0.527668,0.533889,-0.475917
27760,,9.851163,-0.192740,-1.021749,-0.025086,0.005968,0.011263,0.979980,-0.328613,-0.155273,-0.458313,-0.527661,0.533982,-0.475800
27761,,9.877387,-0.172965,-1.070779,-0.036505,0.009296,0.009366,0.982178,-0.330811,-0.153076,-0.458413,-0.527589,0.534113,-0.475637
27762,,9.854388,-0.217320,-1.124360,-0.046466,0.002833,0.013823,0.982178,-0.328613,-0.150879,-0.458476,-0.527533,0.534271,-0.475461
27763,,9.826465,-0.271084,-1.124878,-0.030326,-0.000598,0.012717,0.986572,-0.326172,-0.153076,-0.458522,-0.527493,0.534415,-0.475300
27764,,9.836289,-0.243537,-1.108244,-0.030582,-0.003929,0.011937,0.982178,-0.330811,-0.153076,-0.458529,-0.527495,0.534545,-0.475144
27765,,9.862401,-0.223792,-1.158349,-0.021432,-0.003135,0.009920,0.982178,-0.328613,-0.150879,-0.458550,-0.527490,0.534664,-0.474995
27766,,9.839459,-0.190316,-1.132746,-0.019290,-0.006765,0.012154,0.984619,-0.330811,-0.155273,-0.458520,-0.527525,0.534775,-0.474862
27767,,9.832794,-0.164734,-1.173885,-0.031388,-0.005273,0.011799,0.984375,-0.326172,-0.148682,-0.458557,-0.527496,0.534928,-0.474685
27768,,9.865464,-0.171568,-1.183611,-0.033964,-0.004481,0.014468,0.984619,-0.330811,-0.159668,-0.458565,-0.527485,0.535075,-0.474523
27769,,9.899662,-0.223989,-1.223279,-0.047413,-0.002345,0.014612,0.984619,-0.330811,-0.153076,-0.458645,-0.527407,0.535265,-0.474319
27770,,9.841976,-0.294763,-1.318941,-0.045140,-0.002151,0.015953,0.982178,-0.330811,-0.153076,-0.458686,-0.527360,0.535436,-0.474137
27771,,9.866550,-0.297527,-1.294935,-0.036906,0.002129,0.009531,0.984375,-0.328613,-0.153076,-0.458761,-0.527308,0.535579,-0.473961
27772,,9.863295,-0.284892,-1.314823,-0.026445,0.006595,0.011804,0.982178,-0.330811,-0.153076,-0.458786,-0.527295,0.535675,-0.473844
27773,,9.845394,-0.241958,-1.341490,-0.015139,0.008088,0.009432,0.982178,-0.330811,-0.157471,-0.458817,-0.527282,0.535749,-0.473744
27774,,9.814531,-0.204628,-1.281025,-0.007756,0.011016,0.010222,0.984375,-0.326172,-0.159912,-0.458809,-0.527305,0.535787,-0.473684
27775,,9.835988,-0.194420,-1.276002,-0.006830,0.011857,0.012051,0.984375,-0.323975,-0.157715,-0.458830,-0.527289,0.535848,-0.473613
