// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19836,,9.925487,-0.156825,0.369862,-0.011041,0.018998,0.010838,1.139160,0.244385,0.001465,-0.569522,0.435439,0.537996,0.443394
19837,,9.959063,-0.175494,0.401892,-0.012688,0.008332,0.009496,1.139160,0.239990,0.003662,-0.569461,0.435478,0.538028,0.443395
19838,,9.939523,-0.228786,0.355603,-0.022760,0.016563,0.010150,1.139160,0.239990,0.003662,-0.569394,0.435542,0.538001,0.443451
19839,,9.949953,-0.270604,0.322123,-0.013953,0.012321,0.011718,1.139160,0.242188,-0.000732,-0.569338,0.435594,0.538002,0.443470
19840,,9.944349,-0.229676,0.392521,-0.005074,0.015968,0.008893,1.143799,0.242432,0.001465,-0.569306,0.435605,0.538018,0.443481
19841,,9.952458,-0.211528,0.357325,-0.009934,0.017539,0.008917,1.141602,0.239990,-0.005127,-0.569272,0.435618,0.538029,0.443499
19842,,9.970515,-0.190748,0.390387,-0.019309,0.015594,0.008362,1.150879,0.235840,-0.000488,-0.569206,0.435669,0.538016,0.443549
19843,,9.970432,-0.191551,0.392112,-0.024041,0.019835,0.006038,1.134766,0.239990,0.001465,-0.569134,0.435722,0.537987,0.443623
19844,,9.904106,-0.247351,0.318726,-0.014506,0.025155,0.010576,1.139160,0.242188,0.005859,-0.569109,0.435745,0.537953,0.443675
19845,,9.957042,-0.213788,0.399310,-0.006829,0.021654,0.007740,1.141602,0.237793,0.006104,-0.569088,0.435741,0.537955,0.443704
19846,,9.958257,-0.183971,0.417768,-0.011558,0.025895,0.005415,1.137207,0.233154,0.001709,-0.569060,0.435740,0.537936,0.443764
19847,,9.924571,-0.166988,0.389462,-0.011683,0.023219,0.007761,1.141602,0.237793,0.003906,-0.569022,0.435765,0.537908,0.443822
19848,,9.954430,-0.156275,0.404451,-0.011680,0.023216,0.007761,1.139404,0.237793,0.001709,-0.568992,0.435776,0.537891,0.443870
19849,,9.982958,-0.176136,0.403483,-0.013566,0.026235,0.008953,1.139160,0.239990,0.001465,-0.568965,0.435796,0.537854,0.443930
19850,,9.932731,-0.197316,0.448926,-0.015306,0.026008,0.003512,1.141602,0.239990,-0.002930,-0.568925,0.435800,0.537831,0.444006
19851,,9.945803,-0.177675,0.448513,-0.016488,0.019563,0.009823,1.141357,0.242188,-0.005127,-0.568881,0.435836,0.537815,0.444045
19852,,9.940801,-0.179754,0.416566,-0.013880,0.025391,0.005271,1.139160,0.242188,0.001465,-0.568846,0.435841,0.537793,0.444111
19853,,9.905065,-0.150183,0.474900,-0.011457,0.015447,0.009499,1.139160,0.242188,0.001465,-0.568806,0.435863,0.537808,0.444123
19854,,9.941933,-0.151006,0.436285,-0.014592,0.016536,0.008628,1.139160,0.242188,0.001465,-0.568753,0.435900,0.537802,0.444162
19855,,9.948866,-0.163319,0.384843,-0.018483,0.013987,0.009071,1.136963,0.242188,-0.002930,-0.568690,0.435948,0.537802,0.444196
19856,,9.943935,-0.165520,0.351975,-0.001742,0.012303,0.009464,1.139404,0.237793,-0.000488,-0.568656,0.435959,0.537834,0.444189
19857,,9.957989,-0.236287,0.336411,0.014037,0.014736,0.009433,1.143799,0.237793,0.001709,-0.568666,0.435916,0.537903,0.444135
19858,,9.942484,-0.197827,0.338775,0.023414,0.016674,0.010005,1.139160,0.239990,0.003662,-0.568700,0.435848,0.537979,0.444068
19859,,9.958252,-0.117413,0.369958,0.026722,0.013039,0.010573,1.141357,0.242188,0.005859,-0.568729,0.435787,0.538065,0.443986
19860,,9.944972,-0.138890,0.374135,0.023747,0.017498,0.013683,1.141602,0.239990,0.001465,-0.568773,0.435725,0.538131,0.443909
19861,,9.931664,-0.160513,0.378816,0.017936,0.023182,0.013270,1.139160,0.242188,-0.005127,-0.568819,0.435669,0.538166,0.443863
19862,,9.944774,-0.141436,0.378414,0.016388,0.021119,0.013856,1.141602,0.237793,-0.000488,-0.568858,0.435621,0.538205,0.443814
19863,,9.934959,-0.192463,0.401181,0.013745,0.020500,0.016360,1.139160,0.239990,-0.005127,-0.568897,0.435586,0.538241,0.443754
19864,,9.946754,-0.204037,0.384388,0.026108,0.017965,0.013827,1.139404,0.237793,-0.005127,-0.568949,0.435518,0.538310,0.443672
