// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19809,,9.843124,1.452715,0.021961,0.022356,-0.031480,-0.004762,1.041992,0.492432,0.047607,-0.370656,0.538262,0.449570,0.608913
19810,,9.844480,1.503331,-0.001978,0.024713,-0.023798,0.000949,1.044189,0.488037,0.045654,-0.370667,0.538328,0.449680,0.608767
19811,,9.801011,1.484245,0.147239,0.023554,-0.003740,0.000103,1.044189,0.490234,0.045410,-0.370706,0.538337,0.449742,0.608689
19812,,9.749163,1.432161,0.188831,0.032362,0.010418,-0.002543,1.051270,0.488281,0.041260,-0.370804,0.538276,0.449822,0.608624
19813,,9.730269,1.389040,0.225633,0.021189,0.003608,-0.003427,1.046387,0.494629,0.049561,-0.370859,0.538251,0.449886,0.608565
19814,,9.683669,1.342037,0.194657,0.014449,0.005682,0.001206,1.039795,0.488037,0.047607,-0.370910,0.538246,0.449910,0.608521
19815,,9.705766,1.413114,0.225384,0.011498,-0.009656,0.006882,1.048828,0.490479,0.047607,-0.370908,0.538322,0.449912,0.608454
19816,,9.759643,1.442077,0.156323,0.001838,-0.016716,0.005437,1.046875,0.481445,0.047852,-0.370887,0.538418,0.449928,0.608370
19817,,9.706910,1.535197,0.091609,-0.002220,-0.024332,0.005572,1.046387,0.492432,0.045410,-0.370842,0.538544,0.449940,0.608277
19818,,9.732915,1.560808,0.068623,0.008135,-0.018347,0.004633,1.048828,0.490479,0.041260,-0.370831,0.538632,0.449980,0.608176
19819,,9.698092,1.574327,0.097700,0.006452,-0.022692,0.003511,1.044189,0.492432,0.045410,-0.370790,0.538741,0.450014,0.608079
19820,,9.720804,1.572310,0.121437,0.008778,-0.022121,0.004769,1.046631,0.488037,0.039063,-0.370773,0.538839,0.450063,0.607966
19821,,9.753885,1.580642,0.113966,-0.007828,-0.023778,0.004001,1.048828,0.490479,0.041260,-0.370699,0.538974,0.450061,0.607893
19822,,9.770037,1.522962,0.117246,-0.031551,-0.024628,0.002222,1.051270,0.488281,0.047607,-0.370560,0.539149,0.449998,0.607869
19823,,9.749836,1.428839,0.058550,-0.032966,-0.018978,-0.002247,1.046631,0.490234,0.047607,-0.370404,0.539308,0.449918,0.607883
19824,,9.779593,1.409837,0.098430,-0.026768,-0.026012,0.001981,1.048828,0.490479,0.045410,-0.370275,0.539478,0.449873,0.607845
19825,,9.823591,1.355956,0.169607,-0.022404,-0.016321,0.000773,1.044434,0.485840,0.049805,-0.370148,0.539624,0.449798,0.607847
19826,,9.757692,1.338155,0.178759,-0.010632,-0.015987,0.004295,1.044434,0.483643,0.045654,-0.370091,0.539739,0.449778,0.607795
19827,,9.839300,1.370882,0.177324,0.001752,-0.011503,0.005673,1.044434,0.485840,0.039063,-0.370079,0.539822,0.449771,0.607733
19828,,9.780151,1.408922,0.322296,-0.012690,-0.006560,-0.000305,1.048828,0.492676,0.047607,-0.370024,0.539901,0.449739,0.607720
19829,,9.682951,1.359669,0.196838,-0.003855,-0.010947,0.004101,1.044189,0.490234,0.045410,-0.369982,0.539996,0.449715,0.607679
