// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19880,,9.564230,-0.612605,2.359420,-0.006981,0.026951,-0.011388,0.992432,-0.405273,0.302734,0.385822,0.518438,-0.337091,0.684641
19881,,9.576901,-0.591042,2.361393,-0.009984,0.022631,-0.014017,0.992432,-0.403076,0.298340,0.385819,0.518405,-0.337069,0.684678
19882,,9.603483,-0.607653,2.351173,-0.013789,0.023285,-0.011416,0.994629,-0.400879,0.298340,0.385891,0.518333,-0.337116,0.684670
19883,,9.621832,-0.618678,2.363372,-0.012742,0.025274,-0.013630,0.996826,-0.400635,0.296143,0.385935,0.518269,-0.337128,0.684686
19884,,9.557259,-0.634997,2.346598,-0.015500,0.027919,-0.013244,0.996826,-0.400635,0.300537,0.386026,0.518181,-0.337167,0.684683
19885,,9.540269,-0.622753,2.393649,-0.013476,0.025731,-0.014962,0.994629,-0.403076,0.302734,0.386104,0.518106,-0.337196,0.684682
19886,,9.588242,-0.624236,2.360973,-0.011988,0.023299,-0.014479,0.994629,-0.400879,0.302734,0.386181,0.518042,-0.337228,0.684670
19887,,9.580264,-0.676213,2.373832,-0.014746,0.025942,-0.014093,0.990234,-0.405518,0.300537,0.386226,0.517976,-0.337235,0.684691
19888,,9.643655,-0.657772,2.395922,-0.014166,0.033852,-0.016810,0.994629,-0.400879,0.298340,0.386335,0.517876,-0.337249,0.684699
19889,,9.621822,-0.643713,2.334482,-0.010872,0.031447,-0.019393,0.994629,-0.400879,0.300537,0.386388,0.517812,-0.337215,0.684734
19890,,9.604696,-0.630906,2.381974,-0.008873,0.030763,-0.018921,0.999023,-0.405273,0.305176,0.386485,0.517736,-0.337212,0.684739
19891,,9.558221,-0.599808,2.386899,-0.005867,0.024403,-0.020146,0.996826,-0.400879,0.302734,0.386517,0.517706,-0.337171,0.684763
19892,,9.603644,-0.627391,2.387140,-0.004336,0.029640,-0.020177,0.998779,-0.396240,0.302490,0.386605,0.517645,-0.337150,0.684770
19893,,9.611339,-0.631147,2.367710,-0.006339,0.030315,-0.020646,0.994385,-0.398682,0.306885,0.386709,0.517570,-0.337139,0.684773
19894,,9.610786,-0.629094,2.370498,-0.003772,0.028375,-0.024563,0.994629,-0.400879,0.300537,0.386809,0.517522,-0.337108,0.684769
