// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19834,,9.827696,-0.581129,-0.745333,0.002628,0.023958,-0.019254,1.168457,-0.146484,0.108398,-0.033660,0.733877,-0.008721,0.678392
19835,,9.849763,-0.574377,-0.753118,0.006166,0.017680,-0.019747,1.166260,-0.148682,0.104248,-0.033634,0.733887,-0.008715,0.678383
19836,,9.837658,-0.574469,-0.718977,0.015072,0.020921,-0.019518,1.166260,-0.148682,0.108398,-0.033639,0.733885,-0.008678,0.678385
19837,,9.828502,-0.575527,-0.739029,-0.001673,0.024564,-0.019493,1.168701,-0.150879,0.108643,-0.033585,0.733873,-0.008700,0.678400
19838,,9.821221,-0.626960,-0.779945,-0.003864,0.022116,-0.018939,1.164063,-0.153076,0.104248,-0.033526,0.733868,-0.008728,0.678408
19839,,9.847107,-0.593380,-0.765887,0.008010,0.024433,-0.022620,1.166260,-0.148682,0.106445,-0.033496,0.733855,-0.008706,0.678423
19840,,9.825626,-0.596137,-0.753524,0.010436,0.025840,-0.022073,1.166260,-0.148682,0.104248,-0.033465,0.733838,-0.008692,0.678444
19841,,9.813560,-0.595941,-0.718693,0.018512,0.026693,-0.023791,1.166260,-0.146484,0.108398,-0.033470,0.733815,-0.008631,0.678469
19842,,9.820627,-0.568013,-0.749044,0.017931,0.023261,-0.024644,1.166016,-0.144287,0.112793,-0.033466,0.733805,-0.008569,0.678481
19843,,9.819003,-0.515235,-0.725774,0.011368,0.024691,-0.025555,1.166504,-0.153076,0.108643,-0.033439,0.733791,-0.008524,0.678499
19844,,9.828030,-0.537624,-0.776906,-0.000434,0.027871,-0.023228,1.168457,-0.148682,0.108398,-0.033384,0.733765,-0.008519,0.678529
19845,,9.821598,-0.561261,-0.741368,0.005004,0.025346,-0.018708,1.168457,-0.146484,0.110596,-0.033357,0.733750,-0.008522,0.678547
19846,,9.862470,-0.548551,-0.703796,-0.001396,0.029008,-0.019746,1.159424,-0.146484,0.099854,-0.033309,0.733721,-0.008533,0.678580
19847,,9.827891,-0.581337,-0.735331,0.007511,0.023484,-0.016935,1.161621,-0.148682,0.108398,-0.033298,0.733711,-0.008533,0.678591
19848,,9.831835,-0.553067,-0.711318,0.009936,0.024894,-0.016386,1.166260,-0.148682,0.106445,-0.033279,0.733697,-0.008544,0.678607
19849,,9.850255,-0.573360,-0.740236,0.010180,0.023856,-0.015285,1.166260,-0.148682,0.110596,-0.033283,0.733686,-0.008542,0.678620
19850,,9.828706,-0.576847,-0.727936,0.010336,0.026087,-0.015408,1.163818,-0.146484,0.108398,-0.033285,0.733666,-0.008538,0.678641
19851,,9.808231,-0.530962,-0.749257,0.006292,0.025655,-0.014554,1.163818,-0.146484,0.112793,-0.033277,0.733648,-0.008552,0.678660
19852,,9.801734,-0.555129,-0.713695,-0.000518,0.028117,-0.016574,1.163818,-0.146484,0.108398,-0.033243,0.733622,-0.008570,0.678690
19853,,9.850316,-0.616619,-0.696087,-0.003607,0.026543,-0.019200,1.163818,-0.146484,0.110596,-0.033183,0.733604,-0.008600,0.678712
