// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.3.4
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z,Quat_q0,Quat_q1,Quat_q2,Quat_q3
19848,,4.551405,-1.532348,8.675999,0.000158,0.023618,-0.015760,0.372803,0.075439,1.146484,-0.651998,0.228650,0.097871,0.716267
19849,,4.545924,-1.564098,8.666056,0.000689,0.025205,-0.015978,0.364014,0.077637,1.144287,-0.651998,0.228647,0.097889,0.716266
19850,,4.564036,-1.538211,8.694722,0.000083,0.025475,-0.017480,0.372559,0.082031,1.141846,-0.651992,0.228641,0.097903,0.716271
19851,,4.551334,-1.523882,8.712830,-0.002362,0.022762,-0.012780,0.364014,0.075439,1.142334,-0.652008,0.228654,0.097919,0.716251
19852,,4.560279,-1.537092,8.696890,-0.001818,0.026249,-0.018353,0.372803,0.073242,1.142334,-0.651997,0.228651,0.097924,0.716261
19853,,4.552582,-1.542636,8.664654,0.002354,0.028101,-0.014905,0.364014,0.077637,1.150635,-0.651982,0.228637,0.097929,0.716278
19854,,4.556226,-1.535539,8.699289,0.000232,0.021745,-0.014028,0.372803,0.077881,1.150635,-0.651987,0.228645,0.097951,0.716268
19855,,4.534394,-1.559985,8.672835,-0.001213,0.025970,-0.016844,0.366211,0.077637,1.139893,-0.651991,0.228642,0.097962,0.716264
19856,,4.563376,-1.547833,8.684477,0.000851,0.023370,-0.017875,0.372803,0.077881,1.146240,-0.651983,0.228641,0.097986,0.716268
19857,,4.567150,-1.540700,8.719039,0.000762,0.023328,-0.014241,0.363770,0.079834,1.148438,-0.651986,0.228645,0.098008,0.716261
19858,,4.543392,-1.538840,8.670152,0.001455,0.023094,-0.016369,0.370361,0.082275,1.145996,-0.651985,0.228643,0.098033,0.716259
19859,,4.541574,-1.537943,8.671263,0.001985,0.024680,-0.016585,0.368408,0.073242,1.144531,-0.652003,0.228630,0.098065,0.716243
19860,,4.545243,-1.531022,8.705828,-0.004266,0.023520,-0.013647,0.366211,0.075684,1.150879,-0.652005,0.228647,0.098065,0.716235
19861,,4.554250,-1.544235,8.689906,0.001291,0.024909,-0.014453,0.365967,0.084229,1.145996,-0.651996,0.228646,0.098076,0.716243
19862,,4.568722,-1.550850,8.707555,0.001291,0.024907,-0.014451,0.361816,0.077637,1.146484,-0.652002,0.228639,0.098092,0.716237
19863,,4.561359,-1.556585,8.675147,-0.004174,0.023552,-0.017275,0.366211,0.077637,1.146484,-0.652005,0.228649,0.098104,0.716230
19864,,4.575953,-1.563458,8.692695,-0.001141,0.024091,-0.015109,0.370605,0.077637,1.146484,-0.652006,0.228653,0.098115,0.716226
19865,,4.560969,-1.522896,8.688467,0.001050,0.028581,-0.014255,0.370361,0.080078,1.148438,-0.652014,0.228636,0.098120,0.716223
19866,,4.558743,-1.522245,8.689750,-0.001380,0.027766,-0.014916,0.370605,0.077881,1.148438,-0.652017,0.228628,0.098118,0.716224
19867,,4.573091,-1.529115,8.707429,-0.002439,0.024589,-0.014480,0.368408,0.075439,1.142334,-0.652029,0.228635,0.098130,0.716208
19868,,4.540278,-1.540145,8.697939,-0.003209,0.026678,-0.014071,0.364014,0.077637,1.148682,-0.652032,0.228637,0.098124,0.716206
19869,,4.547162,-1.527232,8.659703,-0.002512,0.026443,-0.016196,0.370361,0.084473,1.145996,-0.652020,0.228639,0.098122,0.716217
